Startpoint	Solution
67.7436561762	94.0044411547
68.4636118598	92.8847560339
68.765470297	93.3039462636
66.6966764198	94.05416843
65.3724538569	87.2338337749
64.791195977	89.6259703599
68.6857760952	92.1243523316
65.1472959109	93.4314240673
65.6040144639	94.0740740741
68.0079559364	95.8593918482
66.5917602996	92.8071823781
65.4687384933	92.700729927
65.5218160377	95.2840300107
66.1310719333	90.3822692151
65.377261362	95.8387235878
68.6963913144	93.776371308
63.09887146	95.1107307157
64.8526407937	92.8265636421
68.7388850228	88.4489105562
68.0443934175	91.8198719273
68.2114632088	91.0021496571
67.2873145625	95.6428187197
71.509009009	92.0194596833
63.9108554996	91.4232825998
65.4590972682	94.5543501383
65.118663932	92.3732335827
68.5163776493	92.3828327964
67.2059268219	96.1392884179
67.2618597261	90.0891771382
67.0690305545	92.8459530026
66.3928304705	93.9646971779
62.6983567247	95.4067396437
66.3730028371	90.575649516
65.2142018779	93.5395622896
69.3989071038	92.5463252134
65.842097467	91.9148056245
67.2059268219	92.6814011676
67.3178858095	94.6147296722
72.3411180731	95.0802139037
70.1491359583	93.7269372694
68.3740962929	93.6775553214
66.44245142	93.7565914364
68.0704441041	95.1922047328
66.0819148145	95.263609087
63.9338367494	89.6079024292
64.0213164338	95.1922047328
66.5419161677	92.6910645397
61.7918954612	90.7235432187
63.2740213523	89.0513873585
68.6804697157	91.8863049096
64.6733595228	94.1737288136
66.4523845119	94.927923118
65.565307176	94.0442187665
67.0386848654	92.3252674213
66.5468972228	94.0143824027
65.8664888494	93.0013599749
69.703622393	92.7490871153
65.7836317893	91.4609053498
63.8695308571	91.3762976668
66.7217051936	92.8362573099
63.0317640386	94.034271208
65.4398233346	91.8293564714
66.5518790238	92.0671085336
65.1663978889	91.1701363963
65.6815663096	93.3627389204
63.713896653	92.8362573099
63.6956365981	92.0575748162
72.0479779561	95.7664548099
64.7063105029	96.8831734961
65.1568454999	94.0740740741
64.7251547142	91.8103893421
63.6728262427	94.524189261
65.5459706555	93.5887988209
68.1330472103	94.8570209134
64.0443772063	91.5456698589
65.6718623033	92.9138795987
61.8090801641	96.5989351298
66.1852293032	94.1438102298
66.4474175947	92.2965116279
70.8140831607	95.4887218045
64.504426063	96.2537895193
64.8195406489	90.2813039504
65.4061212478	93.6085079499
68.675164156	89.6892655367
64.2851977728	92.440470001
64.9094626168	94.5040926969
66.7768346729	93.9746300211
66.6616676665	94.7054436987
64.6545454545	94.4739638682
65.0424348844	93.6578171091
67.481402763	93.3431331373
63.0049610206	91.6305916306
66.3086447378	89.8524358197
63.7504481893	90.9835226691
67.6148463645	89.7798424561
65.6815663096	96.4312832194
64.396957624	93.1182570441
65.7398506249	93.4805467928
66.6766669167	93.638087213
68.4899845917	90.5848787447
