Startpoint	Solution
62.517580872	93.7565914364
64.6451425247	89.3826663986
66.7818509615	93.3137398971
62.4824290132	93.3921630423
65.8079798653	91.0580764109
64.6639511202	94.4840046764
66.531956294	95.182012848
64.3643208804	89.5266868077
65.4109337061	96.3581183612
65.319617928	95.294243756
67.2975018925	92.9527394396
66.1458333333	95.6428187197
65.7641662968	88.343436351
68.6804697157	91.4797283392
63.373253493	91.3293610027
66.9377305926	91.7251341312
67.9923518164	89.979757085
66.7217051936	89.4996476392
66.6067281037	92.6234632215
64.2759019594	92.5752369051
70.9440587343	93.5002103492
71.233974359	94.7054436987
68.6857760952	92.0385133037
65.1520703554	93.8853099588
68.3846153846	90.226327007
63.7230306071	89.6621280888
64.396957624	95.1107307157
64.7440099046	95.7870919082
64.0536061676	95.2738184546
68.6062663991	92.2390537456
64.9663840982	93.3137398971
65.4157468727	90.9555964805
69.3880736809	93.3921630423
66.6516719148	92.4116424116
64.8715703444	96.3372345037
64.602863164	94.353640416
65.676713948	94.816552901
66.3086447378	94.7963318405
64.1877256318	92.4116424116
66.0868272376	90.8162222903
66.5967488201	93.0987537962
71.0234081649	96.3372345037
71.0120616663	93.6676851754
64.6404420854	92.2869303436
64.035150904	92.8750522357
68.5586488779	96.6829798804
64.6545454545	91.1701363963
65.4061212478	93.9349112426
64.5981688708	92.4500831947
69.4151635824	93.4117894294
67.4865254688	93.5002103492
70.8028034406	93.0597717994
65.7155529273	90.2721364744
67.9507758159	92.0099358311
61.663314143	94.3035960539
64.7204426325	90.3547108446
68.3530678149	94.7054436987
70.5611556473	94.4037379208
68.2376420018	91.0674042204
64.345686161	94.4739638682
62.7426071	93.5100452298
67.6869194457	90.5387514003
65.5314757482	92.0099358311
68.1121667177	93.9051441851
62.364082778	95.5913978495
64.3643208804	89.7345311396
67.0134177597	94.8266666667
64.481032857	92.2677737416
66.9478123353	95.5708449796
65.9691303057	90.7142857143
66.7016806723	89.7345311396
65.4783825587	93.6085079499
71.6069271043	91.857821864
66.9730299834	95.1922047328
69.0646364201	95.6736978046
66.4672897196	93.4216057167
60.7946385831	92.662080467
65.9251019651	92.6427678199
66.9226136706	95.2534019072
65.1043573782	89.9615462457
66.9629406448	89.4636208111
68.242880172	92.613813939
66.2148070907	92.8168719983
67.5531914894	96.9994544463
65.4687384933	90.9462915601
66.9730299834	92.613813939
68.8240303476	93.6085079499
71.0347582901	92.89446186
62.671836447	93.6874275477
68.6963913144	95.1616356241
63.782465203	94.05416843
68.0131589014	88.8733379986
62.9871050021	91.8388429752
69.7090880577	92.3252674213
70.0496414782	96.988871918
67.282222054	91.7156711029
67.8367035483	89.5266868077
63.2605137693	92.7490871153
71.1143108551	92.3636363636
65.8469742982	91.9528340918
