N Instance best_quality effectiveness quality quality_sd time z-binary_similarity z-binary_similarity_sd z-partial_similarity z-partial_similarity_sd
1 chr12a 80.0939124602 18656.2055115 67.1660710824 8.53145928576 0.0036002 0.191666666667 0.294509950785 0.546181013706 0.170182695174
2 esc16a 100.0 30055.6767258 96.1841766579 3.62898775566 0.0032002 0.14625 0.291174883017 0.41484375 0.201098498282
3 had16 100.0 12323.2956238 98.5925266379 1.33432695262 0.0080005 0.26625 0.323991222875 0.684000713046 0.142657628663
4 rou20 97.8694645738 7025.44010177 95.5523082802 1.41475664006 0.0136009 0.152 0.288956744168 0.521589503908 0.163856637059
5 had20 99.7693859902 5037.55565155 98.7421358372 0.764341949762 0.0196012 0.223 0.293634126082 0.680745257937 0.124213520848
6 nug24 97.3757677275 2506.1152864 95.23839556 1.8550602619 0.0380024 0.164166666667 0.283506074793 0.349657407407 0.220743271824
7 bur26a 99.8432988598 1568.05377119 99.7344920625 0.0984357269516 0.063604 0.204615384615 0.28005071392 0.373708389382 0.222202528243
8 nug30 97.2681067344 823.657256192 95.5502544162 1.4050192262 0.1160073 0.144666666667 0.28979763054 0.336173703704 0.225034237965
9 kra30a 94.2436128485 835.507512078 92.5799973401 1.0282720467 0.1108069 0.139333333333 0.290033714515 0.252025925926 0.253265556804
10 tai40b 95.3103576351 139.04952668 92.334656271 2.27219974768 0.6640415 0.1285 0.29248974341 0.163230624234 0.280838918533
11 lipa40a 98.676511999 299.948376939 98.5092259232 0.0863319450703 0.3284206 0.1175 0.294841058877 0.662392459837 0.113003783981
