N Instance best_quality effectiveness quality quality_sd time z-binary_similarity z-binary_similarity_sd z-partial_similarity z-partial_similarity_sd
1 chr12a 100.0 39105.1215876 64.1363099158 9.3988632128 0.0016401 0.183333333333 0.287711275027 0.546779480699 0.160647023347
2 esc16a 100.0 55389.0248284 97.4907764908 2.5748135788 0.00176011 0.13875 0.295352014552 0.4034375 0.206398462981
3 had16 100.0 23007.2666525 98.4773132346 1.10850648898 0.00428027 0.21125 0.319151707656 0.657515873016 0.14100459459
4 rou20 97.8594319874 12110.8748082 95.4396278171 1.13150279164 0.00788049 0.163 0.286497818491 0.530449332894 0.161303356231
5 had20 100.0 10300.6056938 98.8919950239 1.08409141174 0.0096006 0.278 0.319399436443 0.707345099206 0.135269205332
6 nug24 99.7711670481 4461.20144767 95.654137048 1.35145510238 0.02144134 0.151666666667 0.289127038591 0.339321759259 0.225108184511
7 bur26a 99.9006271645 2687.46877378 99.6575501848 0.131070199533 0.03708231 0.168461538462 0.284291915979 0.347847997582 0.226070383957
8 nug30 99.6096291477 1642.94398881 96.8083222842 1.01719061498 0.05892369 0.169333333333 0.285722476073 0.35937037037 0.220952026089
9 kra30a 97.3073555166 1635.07367973 93.597454641 0.948660922416 0.05724357 0.142666666667 0.29029027618 0.25557037037 0.253036984425
10 tai40b 99.645591221 216.54738186 90.3578749973 2.64237579864 0.41726607 0.145 0.289266313282 0.179628380142 0.27763265601
11 lipa40a 98.7970678529 699.197850516 98.5650889418 0.145372006853 0.14096881 0.116 0.295455580418 0.661382954616 0.113355943957
