N Instance best_quality effectiveness quality quality_sd time z-binary_similarity z-binary_similarity_sd z-partial_similarity z-partial_similarity_sd
1 chr12a 40.6087917694 20299.3210544 40.6087917694 0.0 0.0020005 1.0 0.0 1.0 0.0
2 esc16a 91.8918918919 45945.9459459 91.8918918919 0.0 0.002 1.0 0.0 1.0 0.0
3 had16 91.2659470069 45629.1710725 91.2659470069 1.42108547152e-14 0.00200016666667 1.0 0.0 1.0 0.0
4 rou20 83.5879876586 130598.068337 83.5879876586 0.0 0.00064004 1.0 0.0 1.0 0.0
5 had20 91.3192612137 168932.186636 91.3192612137 0.0 0.000540567567568 1.0 0.0 1.0 0.0
6 nug24 75.3673292999 109274.431902 75.3673292999 1.42108547152e-14 0.000689706896552 1.0 0.0 1.0 0.0
7 bur26a 95.0432799859 104277.805662 95.0432799859 0.0 0.000911443037975 1.0 0.0 1.0 0.0
8 nug30 75.6796836382 83242.1025285 75.6796836382 0.0 0.000909151515152 1.0 0.0 1.0 0.0
9 kra30a 67.8522362998 82992.6377197 67.8522362998 0.0 0.000817569343066 1.0 0.0 1.0 0.0
10 tai40b 58.9229126001 33516.9147868 58.9229126001 7.1054273576e-15 0.00175800526316 1.0 0.0 1.0 0.0
11 lipa40a 96.905822707 65378.1064643 96.905822707 1.42108547152e-14 0.00148223660714 1.0 0.0 1.0 0.0
