i current best mean
0 99.5971223022 99.5971223022 99.5971223022
1 99.2259174312 99.5971223022 99.4115198667
2 99.7981545559 99.7981545559 99.5403980964
3 99.7118985883 99.7981545559 99.5832732194
4 97.3558368495 99.7981545559 99.1377859454
5 99.8269397173 99.8269397173 99.2526449074
6 98.1287212929 99.8269397173 99.092084391
7 99.5398331895 99.8269397173 99.1480529909
8 99.8269397173 99.8269397173 99.2234848494
9 98.7446504993 99.8269397173 99.1756014143
10 99.7981545559 99.8269397173 99.2321971545
11 97.9066478076 99.8269397173 99.1217347089
12 97.7131564088 99.8269397173 99.013382532
13 98.8574692945 99.8269397173 99.0022458722
14 98.2680295287 99.8269397173 98.9532981159
15 99.8845598846 99.8845598846 99.0115019765
16 96.9467787115 99.8845598846 98.8900476668
17 99.5398331895 99.8845598846 98.9261468625
18 99.5398331895 99.8845598846 98.9584461428
19 99.1122565865 99.8845598846 98.966136665
20 99.8269397173 99.8845598846 99.0071272866
21 98.9988558352 99.8845598846 99.0067513115
22 97.6855771945 99.8845598846 98.9493089586
23 99.7693859902 99.8845598846 98.9834788349
24 99.0271816881 99.8845598846 98.985226949
25 97.823629169 99.8845598846 98.9405501113
26 98.2959386538 99.8845598846 98.9166756129
27 99.6257915947 99.8845598846 98.9420011837
28 99.0271816881 99.8845598846 98.9449384425
29 99.4254524562 99.8845598846 98.9609555763
30 99.7118985883 99.8845598846 98.9851795444
31 99.1690544413 99.8845598846 98.9909256349
32 98.1009070295 99.8845598846 98.9639553741
33 99.5398331895 99.8845598846 98.980892957
34 99.9133949192 99.9133949192 99.0075358702
35 99.2828456684 99.9133949192 99.0151833646
36 98.379761228 99.9133949192 98.9980097933
37 97.2737492974 99.9133949192 98.9526345171
38 99.9133949192 99.9133949192 98.9772693992
39 98.0175587652 99.9133949192 98.9532766333
40 98.6883376105 99.9133949192 98.946814706
41 99.3113342898 99.9133949192 98.9554937437
42 99.6544773971 99.9133949192 98.9717491775
43 99.1974777873 99.9133949192 98.9768793731
44 98.6320889142 99.9133949192 98.9692173629
45 99.1974777873 99.9133949192 98.9741795461
46 99.7981545559 99.9133949192 98.9917109293
47 98.9988558352 99.9133949192 98.9918597815
48 98.603988604 99.9133949192 98.9839440432
49 96.9739422808 99.9133949192 98.9437440079
50 99.6257915947 99.9133949192 98.95711749
51 98.7728310502 99.9133949192 98.95357352
52 99.7981545559 99.9133949192 98.9695090113
53 97.8512864009 99.9133949192 98.9488011851
54 99.1122565865 99.9133949192 98.9517731015
55 99.4826099454 99.9133949192 98.9612523309
56 99.0271816881 99.9133949192 98.9624089863
57 99.055523755 99.9133949192 98.9640144133
58 99.7118985883 99.9133949192 98.9766904163
59 99.7406340058 99.9133949192 98.9894228094
60 99.942246607 99.942246607 99.0050428717
61 99.0271816881 99.942246607 99.0053999494
62 97.5754158444 99.942246607 98.982701789
63 99.9711149624 99.9711149624 98.9981457448
64 99.8269397173 99.9711149624 99.0108964213
65 99.1690544413 99.9711149624 99.013292755
66 99.5684695052 99.9711149624 99.0215789751
67 99.2259174312 99.9711149624 99.0245839524
68 96.5411436541 99.9711149624 98.988592064
69 97.7131564088 99.9711149624 98.9703715547
70 98.716486024 99.9711149624 98.9667957021
71 99.7693859902 99.9711149624 98.9779427895
72 98.4357224118 99.9711149624 98.970515113
73 99.5971223022 99.9711149624 98.9789827778
74 98.9988558352 99.9711149624 98.9792477519
75 98.0731085293 99.9711149624 98.9673248674
76 99.7118985883 99.9711149624 98.9769946559
77 99.7981545559 99.9711149624 98.987522347
78 97.0283151107 99.9711149624 98.9627222554
79 99.8269397173 99.9711149624 98.9735249736
80 97.7131564088 99.9711149624 98.9579648679
81 98.8857142857 99.9711149624 98.9570837632
82 99.5684695052 99.9711149624 98.9644498565
83 99.2259174312 99.9711149624 98.9675625657
84 99.942246607 99.9711149624 98.9790294368
85 100.0 100.0 98.9909011876
86 97.0827489481 100.0 98.9689684032
87 97.0555243971 100.0 98.9472247213
88 97.658013544 100.0 98.9327392025
89 98.8574692945 100.0 98.9319028701
90 97.4655026753 100.0 98.9157885823
91 97.7407512002 100.0 98.9030164368
92 97.5754158444 100.0 98.8887411616
93 98.6602052452 100.0 98.8863099285
94 97.9620718936 100.0 98.8765811071
95 99.8269397173 100.0 98.8864806759
96 97.7683615819 100.0 98.874953675
97 99.055523755 100.0 98.8767962268
98 97.5754158444 100.0 98.8636509704
99 99.3398392652 100.0 98.8684128534
