i current best mean
0 99.7981545559 99.7981545559 99.7981545559
1 99.8845598846 99.8845598846 99.8413572202
2 98.0731085293 99.8845598846 99.2519409899
3 97.3558368495 99.8845598846 98.7779149548
4 97.3284589426 99.8845598846 98.4880237524
5 99.7118985883 99.8845598846 98.6920028917
6 100.0 100.0 98.8788596215
7 100.0 100.0 99.0190021688
8 99.0271816881 100.0 99.0199110043
9 97.7407512002 100.0 98.8919950239
10 98.1843971631 100.0 98.8276679456
11 97.7407512002 100.0 98.7370915502
12 97.6304654443 100.0 98.6519664651
13 98.1287212929 100.0 98.6145918099
14 97.4929577465 100.0 98.5398162057
15 97.5479143179 100.0 98.4778223377
16 97.9620718936 100.0 98.4474840763
17 98.8010276906 100.0 98.4671253882
18 99.4826099454 100.0 98.5205719438
19 99.2259174312 100.0 98.5558392182
20 98.6320889142 100.0 98.5594701561
21 97.1099887767 100.0 98.4935846389
22 99.8269397173 100.0 98.5515565988
23 99.2828456684 100.0 98.5820269767
24 99.8557414887 100.0 98.6329755572
25 99.6831797235 100.0 98.6733680251
26 99.4826099454 100.0 98.7033399481
27 99.3398392652 100.0 98.7260720666
28 98.0175587652 100.0 98.7016405734
29 99.2543733869 100.0 98.7200650005
30 98.2680295287 100.0 98.7054832111
31 97.9898074745 100.0 98.6831183443
32 99.6544773971 100.0 98.7125534672
33 99.5398331895 100.0 98.7368852237
34 99.6544773971 100.0 98.7631021429
35 97.878959276 100.0 98.7385426189
36 99.7118985883 100.0 98.7648495369
37 99.4254524562 100.0 98.7822338243
38 99.3968983343 100.0 98.7979944528
39 97.5204282897 100.0 98.7660552987
40 99.8845598846 100.0 98.7933358983
41 98.7446504993 100.0 98.7921767222
42 99.2828456684 100.0 98.8035876279
43 97.4655026753 100.0 98.7731766062
44 97.6304654443 100.0 98.7477830249
45 98.9139754215 100.0 98.7513959031
46 97.5204282897 100.0 98.7252051028
47 97.2191011236 100.0 98.6938279365
48 97.246417533 100.0 98.6642889487
49 99.4254524562 100.0 98.6795122189
50 99.7693859902 100.0 98.7008822928
51 97.1099887767 100.0 98.6702881867
52 99.140647379 100.0 98.6791628885
53 98.9988558352 100.0 98.6850831282
54 97.8512864009 100.0 98.6699231877
55 98.2401362475 100.0 98.6622484209
56 99.511213341 100.0 98.6771425423
57 98.9705461824 100.0 98.6822012258
58 98.9422527158 100.0 98.6866088782
59 99.5971223022 100.0 98.7017841019
60 98.045325779 100.0 98.69102249
61 99.2828456684 100.0 98.7005680252
62 99.5398331895 100.0 98.7138896945
63 97.4929577465 100.0 98.6948126328
64 99.1122565865 100.0 98.7012348474
65 99.6544773971 100.0 98.7156779164
66 99.4254524562 100.0 98.7262715662
67 99.3968983343 100.0 98.7361337246
68 99.4826099454 100.0 98.7469522205
69 99.8269397173 100.0 98.7623806133
70 99.140647379 100.0 98.7677083143
71 99.5398331895 100.0 98.7784322709
72 98.1009070295 100.0 98.7691511032
73 97.7959875671 100.0 98.7560002446
74 97.4655026753 100.0 98.7387936103
75 99.4826099454 100.0 98.7485806674
76 97.7131564088 100.0 98.7351335991
77 98.9988558352 100.0 98.7385146534
78 99.6257915947 100.0 98.7497460071
79 97.7959875671 100.0 98.7378240266
80 97.5204282897 100.0 98.7227944496
81 99.6544773971 100.0 98.7341564367
82 97.4929577465 100.0 98.7192022356
83 97.9066478076 100.0 98.7095289686
84 98.9139754215 100.0 98.711934221
85 99.3398392652 100.0 98.7192354425
86 99.5684695052 100.0 98.7289967535
87 97.7959875671 100.0 98.7183943764
88 98.045325779 100.0 98.7108318079
89 99.2543733869 100.0 98.7168711588
90 98.9705461824 100.0 98.7196587964
91 99.6257915947 100.0 98.729508066
92 99.2259174312 100.0 98.7348458011
93 99.0271816881 100.0 98.7379557573
94 97.6304654443 100.0 98.7262979645
95 97.9620718936 100.0 98.7183372763
96 97.7407512002 100.0 98.7082590693
97 99.5684695052 100.0 98.7170367268
98 98.9139754215 100.0 98.7190260066
99 99.1690544413 100.0 98.7235262909
