i current best mean
0 98.6320889142 98.6320889142 98.6320889142
1 97.4929577465 98.6320889142 98.0625233303
2 99.8269397173 99.8269397173 98.650662126
3 99.7981545559 99.8269397173 98.9375352335
4 99.2828456684 99.8269397173 99.0065973205
5 99.0271816881 99.8269397173 99.0100280484
6 99.8845598846 99.8845598846 99.1349611679
7 99.0271816881 99.8845598846 99.1214887329
8 97.4929577465 99.8845598846 98.9405408455
9 98.1287212929 99.8845598846 98.8593588903
10 97.3010964296 99.8845598846 98.7176986666
11 99.4826099454 99.8845598846 98.7814412731
12 99.2828456684 99.8845598846 98.820010842
13 97.0011210762 99.8845598846 98.6900901444
14 99.0838820498 99.8845598846 98.7163429381
15 97.5479143179 99.8845598846 98.6433161494
16 99.2828456684 99.8845598846 98.6809355328
17 99.7406340058 99.8845598846 98.7398076702
18 97.4106388967 99.8845598846 98.669851419
19 97.7407512002 99.8845598846 98.623396408
20 99.8845598846 99.8845598846 98.6834518117
21 99.4826099454 99.8845598846 98.7197771814
22 97.3010964296 99.8845598846 98.6580954096
23 97.1918000562 99.8845598846 98.5969997699
24 99.4540229885 99.8845598846 98.6312806986
25 97.9343520091 99.8845598846 98.604475749
26 99.6831797235 99.8845598846 98.6444277481
27 97.7407512002 99.8845598846 98.6121535856
28 97.2737492974 99.8845598846 98.5660017136
29 97.1918000562 99.8845598846 98.5201949917
30 98.156551333 99.8845598846 98.5084645511
31 99.9133949192 99.9133949192 98.5523686251
32 99.942246607 99.942246607 98.5944861397
33 99.140647379 99.942246607 98.6105497056
34 98.8574692945 99.942246607 98.617604551
35 99.3113342898 99.942246607 98.6368748215
36 98.716486024 99.942246607 98.6390264756
37 99.7118985883 99.942246607 98.6672599523
38 98.8010276906 99.942246607 98.6706898943
39 98.6602052452 99.942246607 98.670427778
40 98.1009070295 99.942246607 98.6565370281
41 97.6855771945 99.942246607 98.6334189368
42 99.0838820498 99.942246607 98.6438948232
43 98.7446504993 99.942246607 98.6461847249
44 99.0271816881 99.942246607 98.6546513241
45 97.4380630631 99.942246607 98.6282037532
46 97.4106388967 99.942246607 98.6022981179
47 99.6544773971 99.942246607 98.6242185196
48 97.823629169 99.942246607 98.6078799614
49 99.3683606087 99.942246607 98.6230895743
50 99.2259174312 99.942246607 98.6349097284
51 98.5759043008 99.942246607 98.6337750086
52 99.6257915947 99.942246607 98.6524923027
53 99.5398331895 99.942246607 98.6689245414
54 98.9139754215 99.942246607 98.6733800119
55 99.0271816881 99.942246607 98.679697899
56 99.3398392652 99.942246607 98.6912793265
57 99.2543733869 99.942246607 98.7009878447
58 97.0555243971 99.942246607 98.6730986338
59 98.379761228 99.942246607 98.668209677
60 97.0827489481 99.942246607 98.6422185175
61 99.3398392652 99.942246607 98.6534704651
62 99.5398331895 99.942246607 98.6675397147
63 98.8857142857 99.942246607 98.6709486923
64 97.7407512002 99.942246607 98.6566379617
65 97.4106388967 99.942246607 98.637759188
66 98.716486024 99.942246607 98.6389342154
67 99.8269397173 99.942246607 98.6564048845
68 98.2401362475 99.942246607 98.6503720057
69 98.9139754215 99.942246607 98.6541377688
70 97.7131564088 99.942246607 98.6408845102
71 99.8269397173 99.942246607 98.6573574992
72 99.511213341 99.942246607 98.6690541546
73 99.9711149624 99.9711149624 98.6866495709
74 97.9066478076 99.9711149624 98.6762495474
75 99.3398392652 99.9711149624 98.684980991
76 98.8857142857 99.9711149624 98.6875879169
77 99.5971223022 99.9711149624 98.6992486142
78 99.7693859902 99.9711149624 98.7127946569
79 97.9343520091 99.9711149624 98.7030641238
80 99.1690544413 99.9711149624 98.7088170907
81 98.9139754215 99.9711149624 98.7113190216
82 99.4540229885 99.9711149624 98.7202672621
83 99.2259174312 99.9711149624 98.726286907
84 99.0838820498 99.9711149624 98.7304939087
85 99.3968983343 99.9711149624 98.7382427974
86 99.055523755 99.9711149624 98.7418897049
87 99.2828456684 99.9711149624 98.7480369318
88 99.3968983343 99.9711149624 98.7553275093
89 98.2680295287 99.9711149624 98.7499130873
90 96.838276441 99.9711149624 98.7289060912
91 99.8845598846 99.9711149624 98.7414675455
92 98.6602052452 99.9711149624 98.7405937573
93 97.6304654443 99.9711149624 98.7287838816
94 96.7029896619 99.9711149624 98.707459732
95 98.7446504993 99.9711149624 98.7078471358
96 99.7981545559 99.9711149624 98.7190874185
97 99.7693859902 99.9711149624 98.7298047508
98 99.0838820498 99.9711149624 98.7333812892
99 98.2959386538 99.9711149624 98.7290068628
