i current best mean
0 99.7118985883 99.7118985883 99.7118985883
1 98.3518044899 99.7118985883 99.0318515391
2 99.7981545559 99.7981545559 99.2872858781
3 99.4826099454 99.7981545559 99.3361168949
4 97.4929577465 99.7981545559 98.9674850652
5 97.9343520091 99.7981545559 98.7952962225
6 99.8269397173 99.8269397173 98.9426738646
7 99.055523755 99.8269397173 98.9567801009
8 99.2259174312 99.8269397173 98.9866842487
9 98.9988558352 99.8269397173 98.9879014074
10 98.9422527158 99.8269397173 98.9837515263
11 97.6029328821 99.8269397173 98.868683306
12 97.7959875671 99.8269397173 98.7861682491
13 99.4254524562 99.8269397173 98.8318314068
14 97.7407512002 99.8269397173 98.7590927264
15 99.7693859902 99.8269397173 98.8222360553
16 98.156551333 99.8269397173 98.7830781305
17 98.9139754215 99.8269397173 98.7903502022
18 99.7406340058 99.8269397173 98.8403651393
19 98.8857142857 99.8269397173 98.8426325966
20 99.5971223022 99.8269397173 98.8785606778
21 98.9705461824 99.8269397173 98.8827418371
22 99.8845598846 99.8845598846 98.9262991435
23 98.0175587652 99.8845598846 98.8884349611
24 99.7693859902 99.8845598846 98.9236730022
25 98.8010276906 99.8845598846 98.9189558749
26 99.4540229885 99.8845598846 98.9387731754
27 97.4929577465 99.8845598846 98.8871369101
28 97.246417533 99.8845598846 98.8305603798
29 96.595032096 99.8845598846 98.7560427704
30 99.5971223022 99.8845598846 98.7831743682
31 99.055523755 99.8845598846 98.7916852865
32 96.7841163311 99.8845598846 98.7308498636
33 97.3832301632 99.8845598846 98.6912139901
34 97.7131564088 99.8845598846 98.6632694877
35 96.7300167691 99.8845598846 98.6095680233
36 99.0271816881 99.8845598846 98.6208548791
37 99.0271816881 99.8845598846 98.6315476899
38 99.7406340058 99.8845598846 98.6599858006
39 99.7981545559 99.8845598846 98.6884400195
40 99.2828456684 99.8845598846 98.7029377182
41 99.7406340058 99.8845598846 98.7276447727
42 98.6320889142 99.8845598846 98.7254225434
43 99.8269397173 99.8845598846 98.7504570246
44 98.7728310502 99.8845598846 98.7509542252
45 98.9139754215 99.8845598846 98.7544981643
46 99.4826099454 99.8845598846 98.7699899043
47 98.9988558352 99.8845598846 98.7747579445
48 98.9705461824 99.8845598846 98.7787536228
49 97.7131564088 99.8845598846 98.7574416785
50 97.3832301632 99.8845598846 98.7304963547
51 100.0 100.0 98.7549098864
52 96.5411436541 100.0 98.7131407122
53 98.9988558352 100.0 98.718431733
54 97.7959875671 100.0 98.7016600209
55 98.7446504993 100.0 98.702427708
56 99.5971223022 100.0 98.7181241044
57 99.8269397173 100.0 98.7372416149
58 99.7981545559 100.0 98.7552231902
59 98.716486024 100.0 98.7545775708
60 98.9705461824 100.0 98.7581180398
61 99.7118985883 100.0 98.773501597
62 97.7959875671 100.0 98.7579855013
63 99.3398392652 100.0 98.7670769664
64 98.7728310502 100.0 98.7671654908
65 96.6489807316 100.0 98.7350717823
66 99.0838820498 100.0 98.7402779057
67 98.6602052452 100.0 98.7391003666
68 99.3683606087 100.0 98.7482200802
69 98.1843971631 100.0 98.7401654671
70 97.8512864009 100.0 98.7276460436
71 97.7683615819 100.0 98.7143226483
72 99.6544773971 100.0 98.7272014805
73 97.1645143178 100.0 98.7060840864
74 99.4826099454 100.0 98.7164377645
75 99.7118985883 100.0 98.7295359333
76 97.6304654443 100.0 98.7152622906
77 97.5479143179 100.0 98.7002962909
78 98.603988604 100.0 98.6990772063
79 99.8269397173 100.0 98.7131754877
80 99.7406340058 100.0 98.7258601607
81 99.1690544413 100.0 98.731264969
82 98.6320889142 100.0 98.7300700768
83 97.7683615819 100.0 98.7186211661
84 99.7118985883 100.0 98.7303067829
85 98.7728310502 100.0 98.7308012511
86 98.2680295287 100.0 98.7254820359
87 98.8857142857 100.0 98.7273028569
88 97.4655026753 100.0 98.7131253268
89 97.7683615819 100.0 98.7026279518
90 99.2828456684 100.0 98.7090039707
91 98.829240434 100.0 98.7103108888
92 99.0838820498 100.0 98.714327783
93 97.3558368495 100.0 98.6998757518
94 99.3968983343 100.0 98.7072128316
95 99.3398392652 100.0 98.7138026903
96 99.4254524562 100.0 98.7211392858
97 99.1122565865 100.0 98.7251302787
98 98.045325779 100.0 98.7182635666
99 98.045325779 100.0 98.7115341887
