i current best mean
0 98.0175587652 98.0175587652 98.0175587652
1 98.6602052452 98.6602052452 98.3388820052
2 97.878959276 98.6602052452 98.1855744288
3 100.0 100.0 98.6391808216
4 99.1122565865 100.0 98.7337959746
5 99.2543733869 100.0 98.8205588766
6 97.4655026753 100.0 98.6269794193
7 97.6855771945 100.0 98.5093041412
8 97.7131564088 100.0 98.420843282
9 97.9620718936 100.0 98.3749661432
10 97.7959875671 100.0 98.3223317272
11 99.0838820498 100.0 98.3857942541
12 99.8845598846 100.0 98.501083918
13 99.4826099454 100.0 98.5711929199
14 97.7959875671 100.0 98.5195125631
15 97.7131564088 100.0 98.4691153034
16 98.9988558352 100.0 98.5002765112
17 97.3284589426 100.0 98.4351755351
18 97.6304654443 100.0 98.3928223725
19 99.7406340058 100.0 98.4602129541
20 97.9620718936 100.0 98.4364919512
21 99.7406340058 100.0 98.4957711355
22 99.7118985883 100.0 98.5486462422
23 97.823629169 100.0 98.5184371975
24 99.5398331895 100.0 98.5592930372
25 99.4254524562 100.0 98.592606861
26 99.942246607 100.0 98.6425935182
27 99.3398392652 100.0 98.667495152
28 99.3683606087 100.0 98.6916629264
29 99.2259174312 100.0 98.7094714099
30 97.2191011236 100.0 98.6613949491
31 99.511213341 100.0 98.6879517738
32 97.2737492974 100.0 98.6450971533
33 98.045325779 100.0 98.6274568188
34 99.0838820498 100.0 98.6404975397
35 99.942246607 100.0 98.676657236
36 98.1009070295 100.0 98.6610964196
37 99.3113342898 100.0 98.6782079425
38 98.0175587652 100.0 98.66126822
39 99.4254524562 100.0 98.6803728259
40 97.9343520091 100.0 98.6621771962
41 99.4254524562 100.0 98.6803504167
42 97.9343520091 100.0 98.6630016165
43 99.8269397173 100.0 98.6894547552
44 99.4826099454 100.0 98.7070804261
45 98.2122587968 100.0 98.6963234341
46 99.3398392652 100.0 98.7100152603
47 98.7446504993 100.0 98.7107368278
48 98.7446504993 100.0 98.7114289435
49 98.5759043008 100.0 98.7087184507
50 98.1287212929 100.0 98.6973459574
51 99.3398392652 100.0 98.7097015979
52 99.8269397173 100.0 98.7307815624
53 97.2737492974 100.0 98.7037994835
54 99.7118985883 100.0 98.7221285581
55 99.7693859902 100.0 98.7408295837
56 97.8512864009 100.0 98.7252235629
57 99.7693859902 100.0 98.7432263634
58 99.511213341 100.0 98.7562430918
59 97.9620718936 100.0 98.7430069052
60 99.7981545559 100.0 98.7603044077
61 97.9066478076 100.0 98.7465357528
62 99.3968983343 100.0 98.7568589684
63 99.7693859902 100.0 98.7726797031
64 99.511213341 100.0 98.7840417591
65 99.0271816881 100.0 98.7877256974
66 98.8857142857 100.0 98.7891882136
67 97.3284589426 100.0 98.7677069008
68 99.8269397173 100.0 98.7830581011
69 99.4826099454 100.0 98.7930516988
70 99.6257915947 100.0 98.8047804298
71 99.3113342898 100.0 98.8118159001
72 99.6257915947 100.0 98.822966252
73 97.0011210762 100.0 98.7983467226
74 97.5479143179 100.0 98.7816742906
75 97.9343520091 100.0 98.7705253132
76 99.4826099454 100.0 98.7797731655
77 99.5971223022 100.0 98.7902520006
78 99.2543733869 100.0 98.7961269549
79 99.7693859902 100.0 98.8082926928
80 99.8845598846 100.0 98.8215799421
81 99.0271816881 100.0 98.8240872805
82 98.8010276906 100.0 98.8238094541
83 97.4380630631 100.0 98.8073124732
84 97.6855771945 100.0 98.7941155876
85 97.3010964296 100.0 98.7767548997
86 99.8269397173 100.0 98.7888259896
87 97.7959875671 100.0 98.7775437348
88 99.4826099454 100.0 98.785465827
89 99.6544773971 100.0 98.7951215111
90 99.3683606087 100.0 98.8014208419
91 99.3968983343 100.0 98.8078934233
92 99.4826099454 100.0 98.8151484397
93 99.942246607 100.0 98.8271388457
94 99.2259174312 100.0 98.8313365151
95 99.5971223022 100.0 98.8393134503
96 98.7446504993 100.0 98.8383375436
97 98.9705461824 100.0 98.8396866114
98 99.3398392652 100.0 98.8447386584
99 98.4077338641 100.0 98.8403686104
