Startpoint	Solution
77.9857813283	96.0653462882
83.7023585929	97.514562898
80.0802212818	96.1511548391
80.9935050872	95.5489121846
75.6522790927	93.3529083278
77.3896737252	96.1055579252
78.0865027994	97.1003281637
83.1789801454	96.333975983
77.3913247542	94.5034648049
79.7208590912	95.9172611462
78.9718191812	96.7427161811
79.0165434169	95.2586150303
80.923041231	95.7562335352
83.0911489709	97.5575713406
79.6832098125	95.5680429101
83.5521785095	95.2613666801
81.2400062706	94.9054767498
81.1705660175	93.9951183616
76.0114825718	95.4606577178
77.865759423	93.9133563914
79.5739658988	95.1644044765
79.9619544732	96.4151399738
85.4584817474	92.6779605591
80.438557006	93.538497241
78.7421178871	94.293928201
80.2902534683	95.1838810231
80.5444663022	93.8336782204
78.3188142967	95.2668704567
82.345183265	93.6408739378
81.4995461776	93.9629806148
76.4210943211	95.363540292
80.5761324185	94.5860113422
76.3416466567	95.8035235613
80.0773929225	95.5119310597
78.8286986434	94.1422094656
78.4187031853	95.8549126961
78.0821328099	98.5313769801
78.0404744029	95.8389584451
78.3490926683	96.7956346559
79.2172200239	97.3345496988
80.4228640091	94.2797144275
81.3920250574	95.6151471941
75.6920579478	93.630239521
80.578101191	95.3587773417
80.244608677	96.9257241488
80.0556565799	92.7964985253
77.912418573	94.2561975955
80.2256201125	93.806987148
78.0836454432	94.8471640839
81.8044465091	94.0560455915
77.2770749144	95.7701375194
79.4890504551	94.2449332706
80.5523357804	94.5056805896
80.4307097421	95.6575050959
81.4558086167	95.0646498635
80.160736462	95.9675029894
80.0690857723	97.0533074711
79.7070210363	95.5335628001
81.9626609549	93.8946393028
76.9569054397	94.4790980287
80.380452244	97.2620001984
81.9193499945	95.310673158
76.708253156	92.2091654783
81.3648240981	94.7092364487
80.6081816768	93.7526813358
77.7816134344	97.5190193285
79.4483136224	93.4247937119
76.7212317323	96.408477842
78.2178303215	94.4872188911
82.5747987763	95.8627651506
79.1841928914	92.6874324507
82.5053106563	96.9270190401
79.286822722	95.3642923803
76.8496313872	97.0097046876
78.9292062933	96.5891935213
76.811391668	94.4505630411
75.8969799044	96.0676359207
83.5644964744	94.7114618933
80.5593122853	95.5431241325
76.8182232076	96.7822059538
81.2849694028	92.7424076247
76.0923190516	95.9301971964
82.3218248907	97.2484417934
83.4013858809	94.3353686444
79.6779592518	97.1076061526
78.087511328	95.4870415313
77.5785117781	94.4446614024
81.7469313437	96.3181176121
82.0572155003	96.6885669736
77.3213828971	97.1718557052
83.5227455874	94.1747144341
79.4711141392	93.4146894168
79.5874085678	95.7195969212
79.2305424206	94.4527763457
78.5088212888	94.8404689199
79.4091829475	93.891480011
80.3973759447	94.805025102
80.9537411657	93.5766208708
75.8390650806	93.5476633779
78.5872275527	97.0327989001
