Startpoint	Solution
81.5592807263	96.2460534345
80.5739847764	94.7366909105
80.6737919869	93.3226486107
77.0913379803	97.1538988934
79.5999824457	95.6968710512
83.2633659185	98.4076217139
77.1282171218	96.7540694154
79.6316093329	96.0022971045
80.3514313307	96.5709372221
79.4846962363	97.3473484218
81.3144864286	94.7119564508
76.9040461643	96.1330637361
78.6519752918	94.6328929005
80.1628621307	94.3488630364
76.7403831508	97.0746040199
81.7169155081	95.7769645893
80.5616380555	94.9765413093
80.7619781242	93.6094610426
81.8699869554	95.0818426053
80.0083369357	95.3575240128
79.3562006431	96.6066849
80.4043256326	93.9228393224
78.5045737942	94.0882470419
82.6724674277	95.6986382319
79.0975197602	94.9927071904
78.4449874578	96.4451309647
81.6712895005	95.6963661545
80.4198331131	96.7401362721
77.8819750828	95.7142932528
79.2660329946	92.6500297544
78.0564270068	96.3964370938
81.8733129305	94.6719140241
77.2173642804	94.0499493144
80.8011938836	95.2588651737
78.0112728516	95.2248577249
82.3769719348	95.5041359738
80.9438062852	93.4840199358
77.8224950069	94.4242572531
79.6699097358	95.3174348761
81.530501934	94.4978027159
81.0845667947	95.5383432271
80.1016172197	95.4822662368
82.7267648031	95.9482120186
81.2860622439	95.8073189026
78.6146471279	94.9096978941
83.9320419798	96.0574606117
85.6546151739	92.873235398
79.6783092677	96.8879285709
80.4367734025	96.2220559994
78.9080887311	96.0681447427
79.0187809585	95.9126963143
83.5569897823	95.178386831
80.020691146	93.592313666
80.5258718285	96.2355849965
79.9637170814	94.710967341
78.8165384783	96.3109574784
78.5668030399	96.1498805949
79.4286565086	95.4101922086
79.7133263895	96.3140259768
78.6352669833	95.6628024725
84.1309782785	92.7908017752
78.026877858	95.4792505073
78.0403065154	92.4132959021
81.4947858398	94.8786688358
78.5190171514	96.2687854445
79.2549495973	95.3667994269
77.2339687156	97.5017201712
80.2939854933	96.3183733508
81.4212543992	94.6331397685
79.0799320729	95.8688453539
77.1131333873	98.4530248792
78.6407219769	95.4712094934
79.8115382754	95.4400633529
80.0351680743	96.1797067635
77.9231296331	94.5421328475
80.2119610041	95.1179925534
83.969343728	95.8182005478
81.3345410763	96.072215513
79.6092407561	95.9723269442
82.2292693321	97.8934983417
79.2643010095	96.7256913244
78.8163672351	93.7871000434
76.642778367	96.6679546454
81.6552956721	92.9763048966
80.1765045209	94.3650614037
81.3695692647	94.7401547659
77.3966085205	94.7460933929
80.7689909916	94.6892121522
76.7551589963	98.0517286583
77.5085625402	92.5384746857
83.9132094239	94.8486520265
78.9183885691	98.4116261909
79.1648390018	96.2098066049
80.4296397793	97.5756776967
76.7517486808	96.5570567693
80.3720821	94.8918226787
77.6693686865	95.1511749601
80.4596095027	95.787333483
81.0631860274	93.8977988073
83.0234495512	95.5209850147
