Startpoint	Solution
81.7077126138	95.229107328
78.8120863985	95.280632681
87.2134844427	94.7696077663
80.1789854544	95.6423729663
80.9878996249	95.8311098901
84.7596194286	95.1723938903
76.8042361201	96.8305150346
79.3959741826	93.359875644
79.2869960156	97.6857723741
78.5208866801	94.5948905966
79.6683350207	95.4644259413
80.3306132843	95.9530340342
77.6700338719	94.3488630364
83.2116068356	93.1470021826
78.8264718537	93.1673365608
81.5279366585	94.9713196621
78.589270588	94.3665342584
79.4137027445	95.0781045238
78.7939408157	95.0048974162
79.1334091013	97.1312671531
81.7196767806	95.1511749601
81.3124815077	95.5834033774
77.2283783065	96.1669582737
83.6876831153	91.1519345485
84.8145126031	95.1444368092
84.2065557255	96.8444742259
79.6499679434	92.442733113
80.3450246288	95.7110103241
79.128575947	96.0676359207
79.6634363052	96.2121031288
75.7859881128	97.371387772
79.6772592293	96.0994476602
78.0668416975	94.8193977223
77.1846694937	95.6090991274
84.5569142266	97.596941562
77.8712753329	95.7074751142
80.5537667598	95.748145802
75.5731615602	95.516709322
78.9582399213	96.3695484118
79.7567903895	93.425515531
79.8670647239	96.6738797896
81.9900778628	95.0636533734
78.09574862	96.2128686612
79.1002793229	96.2754282833
78.880292593	95.0975457582
81.0307740075	97.8594319874
78.6381648544	96.8243122413
80.1603821949	94.3128048337
82.5977367426	94.8930637955
78.4080249342	96.7427161811
77.5697197525	95.631531218
80.0432915716	94.7223433506
81.0805796946	95.0688851791
79.3527288636	97.2101336649
80.8368448849	94.3088817945
84.0567049844	94.1524717681
82.0091693757	92.0204049536
80.0963113759	97.4448858768
81.9112111653	92.9741602465
79.9809947548	94.6719140241
78.0426570057	95.6237165986
83.2811431038	95.6792028338
82.8387895285	94.8198934076
83.6967581324	94.8265856668
78.630324049	95.739048735
78.350784888	95.7195969212
76.8704758514	95.2961512293
79.1287485494	95.0459691513
84.52736017	95.0389969007
77.2326532524	94.5428720354
79.4937535473	95.0711275579
79.1025216094	95.4496059781
77.5050849486	92.5363501862
81.4384364294	94.0197234569
79.6274142673	94.7082473958
81.0246204634	94.1133892505
77.4797576255	96.0663638891
78.9123800035	94.933045119
76.6029647774	93.3997775466
79.1453218952	93.4775158282
78.4811358921	94.8610533638
76.9763380533	95.03327046
78.7667381028	95.3763274063
79.3945840419	97.0283867965
82.5998055463	96.0737421409
82.8563858581	94.1642028538
81.8097965811	95.3999048002
77.9149287135	93.9904911194
79.8385889851	94.8851212086
79.3860704923	95.5053931596
80.0058665514	95.6562439022
78.9616772671	95.084334823
79.9193230361	93.5918307323
82.5385376731	94.9678388829
83.024019591	96.1723122278
80.1715431145	93.4065113501
78.9726787852	93.8404747369
80.6648225317	95.5808849296
81.9715509157	95.6416164855
76.2184603813	95.7190917846
