Startpoint	Solution
78.6755153605	96.3654524058
78.352646414	92.4750178444
79.6672852453	95.3951382169
80.4599664197	97.3008711886
81.549196672	95.1130047195
83.3350945546	93.0829471567
78.5105204154	97.2659119794
77.3946270236	95.9099069087
84.8591532822	94.9340388727
79.7755576423	95.5501705496
82.9173685762	95.2603660618
80.6196468178	97.8921774986
81.7205972463	95.5740857835
78.9364197571	97.5827646222
79.5861863193	93.4924525336
82.3029610017	96.2383933783
83.4420558211	95.9708035377
81.1796483031	95.9200509795
79.7806456153	93.8174191229
80.3939906345	95.8523799206
77.2265698179	95.5302922572
79.4528378751	95.1596613966
77.2454809304	98.6578586659
78.3169543778	98.2094077834
82.2201370332	94.6756202337
83.5585295066	94.3324249264
80.5240843507	94.5771337545
81.7646197018	96.0045837325
84.543907896	95.170895773
79.6457709433	94.3334061453
78.3595856086	94.9077114265
80.4621079879	95.033768384
77.5093905842	94.1517386723
80.5736268471	95.0905659388
78.6738090849	96.241201924
82.431630972	95.5834033774
76.7876533854	94.6000709316
80.359619159	94.4827891568
80.4068206855	97.5108932023
78.3643252772	96.989992487
79.8906340845	93.7069096902
77.7467728834	95.6991431526
76.9732347087	94.9561552758
78.5468993591	96.2057241665
79.0577000192	96.4779630004
78.6751740995	96.0167809216
78.5079717531	94.8898369592
80.6431247013	95.6829883311
80.9528378939	95.1496775107
78.2151319861	94.1578481528
80.8746909465	95.5818922928
77.7874510292	96.2664862139
80.2731971994	94.8119630643
79.8740988978	93.0313847985
82.431630972	94.5458289027
78.5462190696	97.6192654625
79.8354262675	96.5907366235
79.3015553782	94.7023135119
82.2188325846	98.7946196352
82.0954700064	97.229935459
80.8408080493	98.9463319368
80.863153155	96.8013171518
79.6083672386	97.0273487128
79.2165280738	95.8617518584
80.1228476265	95.3637909868
78.4996472762	96.0638199272
76.2974912505	96.8294811805
80.2863440998	94.4995258886
76.1503017581	96.1883776675
78.9086036592	92.503786739
77.8490493154	96.0205931788
80.3694111444	94.7658941946
80.1543601324	95.7294481507
78.4599179846	96.108358723
79.6027771804	93.3567522357
79.6583632706	95.9408530344
79.188514248	94.3866678809
79.028421048	96.2764503398
76.4681330958	93.8465438873
79.084586876	96.582507315
77.585148589	92.6034370086
80.3567710295	98.5206730978
81.0905481801	97.8602239589
78.8890411167	95.6446424805
76.6965761911	95.2873901372
80.8240573226	92.8815581609
75.9890319364	93.8353772572
81.4276511164	95.297903641
76.6618906331	92.9979952522
80.07898385	95.6514516695
80.0727972647	97.1200852435
84.5547462269	93.3750151223
78.7262255093	95.5214880625
78.0616340048	98.1344868351
78.5567648804	95.5589800327
77.0811819252	95.194121892
82.1592448147	94.7512903024
81.6492306861	96.6594546201
80.3809865678	95.7554752522
79.5898531774	97.1289265404
