Startpoint	Solution
96.2460534345	81.5592807263
94.7366909105	80.5739847764
93.3226486107	80.6737919869
97.1538988934	77.0913379803
95.6968710512	79.5999824457
98.4076217139	83.2633659185
96.7540694154	77.1282171218
96.0022971045	79.6316093329
96.5709372221	80.3514313307
97.3473484218	79.4846962363
94.7119564508	81.3144864286
96.1330637361	76.9040461643
94.6328929005	78.6519752918
94.3488630364	80.1628621307
97.0746040199	76.7403831508
95.7769645893	81.7169155081
94.9765413093	80.5616380555
93.6094610426	80.7619781242
95.0818426053	81.8699869554
95.3575240128	80.0083369357
96.6066849	79.3562006431
93.9228393224	80.4043256326
94.0882470419	78.5045737942
95.6986382319	82.6724674277
94.9927071904	79.0975197602
96.4451309647	78.4449874578
95.6963661545	81.6712895005
96.7401362721	80.4198331131
95.7142932528	77.8819750828
92.6500297544	79.2660329946
96.3964370938	78.0564270068
94.6719140241	81.8733129305
94.0499493144	77.2173642804
95.2588651737	80.8011938836
95.2248577249	78.0112728516
95.5041359738	82.3769719348
93.4840199358	80.9438062852
94.4242572531	77.8224950069
95.3174348761	79.6699097358
94.4978027159	81.530501934
95.5383432271	81.0845667947
95.4822662368	80.1016172197
95.9482120186	82.7267648031
95.8073189026	81.2860622439
94.9096978941	78.6146471279
96.0574606117	83.9320419798
92.873235398	85.6546151739
96.8879285709	79.6783092677
96.2220559994	80.4367734025
96.0681447427	78.9080887311
95.9126963143	79.0187809585
95.178386831	83.5569897823
93.592313666	80.020691146
96.2355849965	80.5258718285
94.710967341	79.9637170814
96.3109574784	78.8165384783
96.1498805949	78.5668030399
95.4101922086	79.4286565086
96.3140259768	79.7133263895
95.6628024725	78.6352669833
92.7908017752	84.1309782785
95.4792505073	78.026877858
92.4132959021	78.0403065154
94.8786688358	81.4947858398
96.2687854445	78.5190171514
95.3667994269	79.2549495973
97.5017201712	77.2339687156
96.3183733508	80.2939854933
94.6331397685	81.4212543992
95.8688453539	79.0799320729
98.4530248792	77.1131333873
95.4712094934	78.6407219769
95.4400633529	79.8115382754
96.1797067635	80.0351680743
94.5421328475	77.9231296331
95.1179925534	80.2119610041
95.8182005478	83.969343728
96.072215513	81.3345410763
95.9723269442	79.6092407561
97.8934983417	82.2292693321
96.7256913244	79.2643010095
93.7871000434	78.8163672351
96.6679546454	76.642778367
92.9763048966	81.6552956721
94.3650614037	80.1765045209
94.7401547659	81.3695692647
94.7460933929	77.3966085205
94.6892121522	80.7689909916
98.0517286583	76.7551589963
92.5384746857	77.5085625402
94.8486520265	83.9132094239
98.4116261909	78.9183885691
96.2098066049	79.1648390018
97.5756776967	80.4296397793
96.5570567693	76.7517486808
94.8918226787	80.3720821
95.1511749601	77.6693686865
95.787333483	80.4596095027
93.8977988073	81.0631860274
95.5209850147	83.0234495512
