Startpoint	Solution
77.0289696586	95.9522726311
79.4366573455	96.8041586499
78.1519430214	92.9089148875
80.9481412059	93.7526813358
77.6625511936	96.8881873444
80.7357356355	93.9907346471
82.5723553178	95.6325396491
78.9407141116	96.0205931788
82.3070692311	96.6169769058
79.2973950147	94.1783818165
83.1599120629	95.1798851841
84.0798891176	94.2373436136
81.3675616266	96.5429233721
82.2969861273	98.1291776334
77.367061719	96.2417125863
81.5242722592	95.4880469174
80.0577766792	96.4156524836
78.6509521301	96.3580292824
77.4638744216	97.847026107
82.0683539092	94.1260875093
75.2210425911	95.9880716442
75.2121530031	98.2463790096
80.0401126154	94.9872350454
78.6506110821	95.0230641684
82.7866121391	95.1551683887
78.7486133935	97.2028403001
77.6308074215	92.0451546768
75.7451615395	94.3741447399
80.1722518493	94.165669445
81.1386125327	96.013223088
80.12267066	98.1854844167
79.9450373874	93.413727217
76.6374351163	93.6063209122
84.9961457086	93.4445274465
83.275598866	95.0656463744
78.6460072237	95.1521732858
79.0485695421	93.6297561958
81.0314980153	97.9204513247
80.8864123867	94.5239032042
79.3261797976	95.1918737076
80.0035727597	93.6945662674
84.6480707125	95.9911196022
80.3169184036	96.1210916799
82.0832098257	98.0785036824
81.366831601	97.4739495166
74.8358920828	97.2200335536
77.1255934398	98.0917640569
77.7339447575	95.1017840056
84.2028420354	96.0460159653
78.8646873009	95.1579140654
80.3010950723	95.6527127368
76.2464951847	96.5043987646
75.8197269528	93.0585911446
81.7753101281	95.6282539641
78.6661317604	94.6067321961
83.1408527208	94.3864222972
82.5409791305	96.323488411
79.9564908816	96.5580848142
81.0161156323	97.0434415068
77.97337701	94.3753723519
79.9686527978	97.8567921749
77.794123639	94.5007567646
80.4979962099	95.0893196503
79.2289850261	96.4687267312
79.3017287362	92.9939424391
79.2641278151	96.3869603225
76.9689884322	94.7849602843
77.6821755061	95.3104227424
78.5971032077	96.4484644488
80.3630015751	95.2461095343
81.6957519497	95.8538995698
77.3182516694	94.5921773142
80.4310664027	96.5647676393
83.3720590838	94.124866374
78.306979957	97.0001069576
78.4695919272	92.4283654116
82.8263063442	94.5426256382
76.9267145496	93.2852113672
74.9857887894	92.3009007175
79.4799942158	96.7809149288
78.8907567411	95.8184536387
77.1367453214	95.4918173036
80.4633572886	95.3981486351
77.8460422577	94.1426980959
81.5561635705	96.1519194018
80.5564499832	95.3209413298
77.7459397597	95.47497855
81.4011569721	94.3267833137
78.7209294756	97.4391275736
77.9430533413	92.3453087969
76.0629620777	93.1525035501
79.8697023939	93.3447410743
81.096530448	95.4307736827
79.2014811483	94.904731881
83.2809519109	96.1414714301
82.9645876025	94.6111735603
80.3847270326	93.1171148046
79.7702949048	94.5349879603
79.3786009221	94.7510428176
80.56700573	95.5255126358
