Startpoint	Solution
98.8624688296	77.40255362
94.5635739907	82.6732210698
94.2084651303	83.3417955333
96.4866877676	80.8382859906
92.8663405243	75.9058732939
94.9949459769	81.9502552749
95.852886465	78.2038347281
96.4343628215	80.5190798352
97.2429673552	79.5622727253
95.6496862311	83.2003467818
92.9565302064	80.7513712291
95.5247580025	77.4860465265
96.9848063972	76.2243860209
94.6489419991	78.9357327038
94.7280323802	83.0884845486
96.9516285509	81.1482322413
93.8980418549	79.901192039
96.5434372413	82.0249312052
93.5932795484	80.3873990064
95.3324643516	81.8583481701
97.3917782622	77.1810566942
95.7893569435	80.6192884827
95.8655518147	78.4465141827
96.1572716814	78.9725068629
94.6082126045	77.7371097458
95.7903687058	75.5019085638
94.3061848943	81.6523549603
96.5819930298	80.4159111162
92.5287972004	82.9078933235
93.0311462167	82.0195529589
93.4373068205	79.5919486765
96.3810702956	77.6981483663
94.1595589495	80.8053335472
95.9357785306	81.3903815304
93.5940039733	78.7062409824
94.2150713571	77.1584023005
92.9286693223	80.9152796428
95.8779671051	78.515278361
94.6131476338	79.4189185343
95.9124427253	79.3242717258
96.413089989	82.6182412812
95.7112628491	79.0568385633
96.6962988631	76.3934136238
95.4370502887	80.1979519468
95.0039021784	83.1688729727
97.6968218188	76.5499442906
94.8751948446	82.3941854523
96.108358723	81.0000156301
96.8594719149	79.6560893614
94.5867512164	79.6462955441
93.0151640248	81.8603801005
97.8457065176	76.5698183699
95.4681944624	81.067171417
93.7841904427	77.8599100694
94.5823121448	79.831736747
95.4164661075	83.1111375857
94.1700694929	78.9738822623
94.7263008641	81.3743149848
96.1058125364	81.6371034166
93.4156516365	78.7407505486
95.332714883	76.9427046105
95.2638683179	77.0037890447
95.8184536387	78.6555565674
93.987812398	76.3897136552
93.9970668104	81.7027439127
95.6244727963	81.8568704659
96.7151182941	81.3819823175
95.5461438983	84.6081902443
96.543951116	79.3706117752
95.2513614427	79.2006165562
93.8152354943	79.1240885465
95.0656463744	80.3384410275
95.1584132963	80.5128250655
92.344603573	81.8009416688
97.0998083491	79.3480424431
96.4538497945	82.0811668183
93.5536947109	78.32693134
95.0554331278	77.3736623987
92.849939595	82.0937979479
95.0004190105	81.5675331713
98.0562343223	79.6375530992
92.7689707112	79.9408092343
94.2233916276	79.9496183913
95.4840255002	80.5101447474
95.3479997897	79.8586253506
99.8076817256	76.4151380592
95.6522083059	77.2273918477
94.4709785621	81.3752276867
96.0770500009	79.6288125734
95.298404342	77.0666077487
95.3878638237	79.7659098205
97.2184702793	78.2610290231
94.3096173394	82.2671247633
92.8644386704	80.453542399
98.1854844167	77.1662805811
94.8809022501	81.0021860437
94.3324249264	78.6226552087
95.5672876047	80.9053541997
94.3486176494	81.6235104583
93.1508291521	84.1348807652
