Startpoint	Solution
80.6987375563	95.1406938044
81.7025598984	94.5308000803
75.8519097792	94.7802549518
80.7007123249	93.7529236328
83.0409343338	93.902416927
78.2353740411	95.6022959668
82.0193675148	94.846916098
83.0226895103	93.6512689975
80.586514303	94.5869978437
81.1925486413	95.3241975536
82.303707922	95.8990044254
78.4726473521	94.9745520426
80.7999340701	96.0717066479
80.2229588824	94.3918254344
78.7035088442	95.907878352
81.473188217	98.5610924395
76.9655590893	95.9362859568
81.9239750498	94.5749146179
82.2544402446	93.8547991917
78.6183953881	96.4633397241
79.2449079454	95.7607834856
75.4725342399	96.1129421989
79.7222606811	96.4694963528
81.249650038	98.473603631
80.0166314847	93.6014903537
76.6861996508	96.4033537517
80.2715985458	95.3467467441
78.5414573735	95.5667840744
80.6748684556	94.1243779287
79.7790665198	93.4315311232
80.6531652211	93.9036322972
81.3562477012	94.9226119608
77.1493770815	96.4461566275
76.3527336712	94.2260837944
81.3715770018	94.4021422326
76.9854862088	95.2718744419
80.1095773037	96.1333184931
83.3726339208	95.9558259489
79.6233944108	97.3003492246
77.517340707	95.0905659388
82.0705819538	95.7663451233
76.2251868537	94.3886325967
79.1149427293	95.6378342609
80.8008339329	95.539852935
79.2772927434	95.9002720286
79.7908235087	96.3587971387
79.0053576095	96.6388547011
77.2683510763	93.9831858751
78.7181963176	92.9615326464
78.321350692	95.6708757938
80.0699694298	93.4864290942
77.335558995	95.3525110266
78.4473623888	95.7822752056
79.0804492462	95.7339955559
77.8895001052	94.3655523502
79.1731323674	95.6272456234
79.5898531774	95.2433587658
76.7983825724	93.9021738568
79.0971748283	96.6661514848
79.7843304148	97.896140135
80.9078804451	95.6307749087
79.5977118683	96.0991930827
78.483173415	94.4203249366
79.4700695547	96.0139854587
78.9316106347	96.6154329652
79.5542465657	95.0868271713
77.6489197977	93.3517071715
78.9274889962	94.5591370942
78.6685201008	94.5872444723
76.1280885766	94.7183861677
79.0468470471	94.6590680768
81.4007916562	96.3608448153
77.8634195761	95.0335194214
80.5870513698	96.976509807
80.4069989095	96.1198182324
81.2957169493	97.0964296899
80.7272913394	97.0078887552
82.2645129249	91.7587810048
80.1028553511	95.6895505695
80.4654990373	94.9417411696
79.0396133876	98.2410576944
81.473554183	97.00685111
81.5317846323	95.9230946192
78.2733561475	94.9007594447
76.9418886301	94.9578952053
82.9084617776	95.0935571645
77.8707738542	96.2723622438
78.2899109972	93.0824694653
77.3410000405	95.6635592885
79.3839858196	94.6183299686
80.5741637422	95.2441089596
80.1816437678	95.0409888679
76.9735613648	96.2882055502
82.5449233283	96.2971516551
82.5984890229	94.9822609151
79.1802176599	93.8098981634
80.0577766792	95.8977368556
79.656789012	95.4604065135
77.9301603669	95.790874595
78.7180255015	96.8799072759
