i current best mean
0 96.08815427 96.08815427 96.08815427
1 96.0352422907 96.08815427 96.0616982804
2 94.8857453754 96.08815427 95.6697139787
3 94.3212547323 96.08815427 95.3325991671
4 93.1623931624 96.08815427 94.8985579662
5 97.3214285714 97.3214285714 95.3023697337
6 95.3526517223 97.3214285714 95.3095528749
7 96.7276760954 97.3214285714 95.4868182775
8 97.8126752664 97.8126752664 95.7452468318
9 94.834148994 97.8126752664 95.654137048
10 98.0877390326 98.0877390326 95.8753735921
11 96.2472406181 98.0877390326 95.9063625109
12 96.3535911602 98.0877390326 95.9407647147
13 97.4301675978 98.0877390326 96.0471506349
14 98.0877390326 98.0877390326 96.1831898614
15 95.1965065502 98.0877390326 96.1215221545
16 98.5310734463 98.5310734463 96.2632604658
17 96.3003865268 98.5310734463 96.2653230247
18 92.4218335983 98.5310734463 96.0630341075
19 98.2535211268 98.5310734463 96.1725584585
20 96.194153337 98.5310734463 96.173586786
21 93.8138784293 98.5310734463 96.0663273153
22 96.5135583841 98.5310734463 96.0857721444
23 95.7715540912 98.5310734463 96.0726797255
24 96.1411245865 98.5310734463 96.0754175199
25 94.0161725067 98.5310734463 95.9962157886
26 94.5257452575 98.5310734463 95.9417539171
27 94.3722943723 98.5310734463 95.8857017905
28 94.5770065076 98.5310734463 95.840574367
29 91.2611198325 98.5310734463 95.6879258825
30 94.3722943723 98.5310734463 95.6454861564
31 95.6664838179 98.5310734463 95.6461423333
32 97.1587743733 98.5310734463 95.6919796678
33 96.7276760954 98.5310734463 95.7224413275
34 94.3722943723 98.5310734463 95.6838657002
35 94.8857453754 98.5310734463 95.6616956911
36 95.1965065502 98.5310734463 95.6491230117
37 93.8643702906 98.5310734463 95.6021558348
38 94.6796959826 98.5310734463 95.5785030181
39 98.5867721877 98.5867721877 95.6537097473
40 96.7813540511 98.5867721877 95.6812132669
41 95.5093099671 98.5867721877 95.6771203312
42 97.484628284 98.5867721877 95.7191553999
43 97.7030812325 98.5867721877 95.7642446233
44 93.2620320856 98.5867721877 95.7086399003
45 96.4601769912 98.5867721877 95.7249776631
46 93.5622317597 98.5867721877 95.6789617928
47 95.6664838179 98.5867721877 95.678701835
48 94.4233892799 98.5867721877 95.6530832115
49 94.0161725067 98.5867721877 95.6203449974
50 95.8241758242 98.5867721877 95.6243416802
51 97.1587743733 98.5867721877 95.6538500013
52 96.1411245865 98.5867721877 95.6630438614
53 97.3214285714 98.5867721877 95.6937546893
54 94.6283233858 98.5867721877 95.6743832111
55 94.8857453754 98.5867721877 95.6603003926
56 93.4118907338 98.5867721877 95.6208546091
57 96.7813540511 98.5867721877 95.6408632202
58 98.0326025857 98.5867721877 95.6814011755
59 97.1587743733 98.5867721877 95.7060240621
60 92.9637526652 98.5867721877 95.6610687933
61 96.2472406181 98.5867721877 95.6705231776
62 95.3526517223 98.5867721877 95.665477599
63 98.5310734463 98.5867721877 95.7102525341
64 95.4048140044 98.5867721877 95.7055534798
65 95.1445717403 98.5867721877 95.6970537564
66 93.1623931624 98.5867721877 95.6592230013
67 94.834148994 98.5867721877 95.64708956
68 93.8643702906 98.5867721877 95.6212530489
69 92.2751322751 98.5867721877 95.5734513235
70 93.0629669157 98.5867721877 95.5380923882
71 95.0408719346 98.5867721877 95.5311865486
72 94.0161725067 98.5867721877 95.5104329316
73 95.8768554151 98.5867721877 95.5153845867
74 95.7189901207 98.5867721877 95.5180993272
75 95.9295929593 98.5867721877 95.5235137171
76 95.8768554151 98.5867721877 95.5281025703
77 93.6124530327 98.5867721877 95.5035429609
78 94.0668824164 98.5867721877 95.4853573843
79 95.5093099671 98.5867721877 95.4856567916
80 97.2671500279 98.5867721877 95.5076505353
81 97.8126752664 98.5867721877 95.535760593
82 97.4301675978 98.5867721877 95.5585847738
83 96.08815427 98.5867721877 95.5648891725
84 95.7715540912 98.5867721877 95.5673205245
85 96.8350916158 98.5867721877 95.5820620488
86 97.9225154408 98.5867721877 95.608963812
87 96.5135583841 98.5867721877 95.6192432957
88 95.9295929593 98.5867721877 95.6227303706
89 94.5257452575 98.5867721877 95.6105416471
90 95.9295929593 98.5867721877 95.6140477055
91 96.1411245865 98.5867721877 95.619776802
92 97.9775280899 98.5867721877 95.6451289664
93 93.4619506967 98.5867721877 95.6219036657
94 97.6483762598 98.5867721877 95.6432349561
95 95.9295929593 98.5867721877 95.646217852
96 99.7711670481 99.7711670481 95.6887431015
97 93.914916532 99.7711670481 95.6706428303
98 94.1176470588 99.7711670481 95.6549560044
99 98.3643542019 99.7711670481 95.6820499863
