i current best mean
0 97.8675645342 97.8675645342 97.8675645342
1 93.713057496 97.8675645342 95.7903110151
2 97.1046770601 97.8675645342 96.2284330301
3 97.2671500279 97.8675645342 96.4881122796
4 97.9225154408 97.9225154408 96.7749929118
5 94.8857453754 97.9225154408 96.4601183224
6 93.914916532 97.9225154408 96.0965180666
7 94.2702702703 97.9225154408 95.8682370921
8 94.4233892799 97.9225154408 95.7076984463
9 97.484628284 97.9225154408 95.8853914301
10 96.620498615 97.9225154408 95.952219356
11 92.4218335983 97.9225154408 95.6580205428
12 98.8662131519 98.8662131519 95.9048045897
13 96.6740576497 98.8662131519 95.9597512368
14 93.914916532 98.8662131519 95.8234289232
15 96.0352422907 98.8662131519 95.8366672586
16 95.2484980885 98.8662131519 95.8020690722
17 94.9373979314 98.8662131519 95.7540317866
18 93.9655172414 98.8662131519 95.6598994421
19 92.177589852 98.8662131519 95.4857839626
20 93.2121859968 98.8662131519 95.3775173928
21 96.620498615 98.8662131519 95.4340165392
22 93.3119315142 98.8662131519 95.3417519729
23 97.3757677275 98.8662131519 95.4265026294
24 95.0408719346 98.8662131519 95.4110774016
25 96.0352422907 98.8662131519 95.4350837435
26 96.94274597 98.8662131519 95.4909230852
27 95.4570333881 98.8662131519 95.4897127389
28 95.8241758242 98.8662131519 95.5012459487
29 97.484628284 98.8662131519 95.5673586932
30 96.94274597 98.8662131519 95.6117260247
31 95.092693566 98.8662131519 95.5955062604
32 94.0161725067 98.8662131519 95.5476476618
33 96.08815427 98.8662131519 95.563544915
34 95.092693566 98.8662131519 95.5500920193
35 98.1429375352 98.8662131519 95.6221155058
36 94.0668824164 98.8662131519 95.5800821791
37 97.8675645342 98.8662131519 95.6402790832
38 96.3003865268 98.8662131519 95.6572049151
39 96.3003865268 98.8662131519 95.6732844554
40 93.3119315142 98.8662131519 95.6156904812
41 95.1445717403 98.8662131519 95.6044733683
42 94.2193408968 98.8662131519 95.5722609853
43 93.6627282492 98.8662131519 95.528862514
44 95.4570333881 98.8662131519 95.5272663112
45 96.620498615 98.8662131519 95.5510322308
46 94.0668824164 98.8662131519 95.5194545752
47 95.4048140044 98.8662131519 95.51706623
48 93.5622317597 98.8662131519 95.4771716489
49 95.7715540912 98.8662131519 95.4830592978
50 95.7715540912 98.8662131519 95.4887160584
51 95.9823885526 98.8662131519 95.4982097603
52 94.8857453754 98.8662131519 95.4866538285
53 94.8857453754 98.8662131519 95.4755258942
54 94.8857453754 98.8662131519 95.464802612
55 96.1411245865 98.8662131519 95.4768797901
56 96.3535911602 98.8662131519 95.4922606913
57 93.6627282492 98.8662131519 95.4607170285
58 99.2036405006 99.2036405006 95.5241564094
59 98.0326025857 99.2036405006 95.5659638457
60 95.9295929593 99.2036405006 95.5719249787
61 94.6283233858 99.2036405006 95.5567055982
62 99.2601024474 99.2601024474 95.6154896751
63 95.8241758242 99.2601024474 95.6187503962
64 94.6796959826 99.2601024474 95.6043034052
65 94.6796959826 99.2601024474 95.5902942019
66 94.9373979314 99.2601024474 95.5805494814
67 96.08815427 99.2601024474 95.5880142577
68 95.0408719346 99.2601024474 95.5800846588
69 96.0352422907 99.2601024474 95.5865869107
70 97.1046770601 99.2601024474 95.6079684621
71 97.2671500279 99.2601024474 95.6310126505
72 96.9966629588 99.2601024474 95.649720189
73 95.9295929593 99.2601024474 95.6535022535
74 95.7189901207 99.2601024474 95.654375425
75 96.5135583841 99.2601024474 95.665680464
76 96.6740576497 99.2601024474 95.6787762716
77 95.1445717403 99.2601024474 95.6719274955
78 97.5391498881 99.2601024474 95.695563222
79 92.8647497338 99.2601024474 95.6601780534
80 95.5616438356 99.2601024474 95.6589615816
81 97.4301675978 99.2601024474 95.680561655
82 96.3003865268 99.2601024474 95.6880294245
83 94.834148994 99.2601024474 95.6778641813
84 96.1411245865 99.2601024474 95.6833143037
85 93.4118907338 99.2601024474 95.6569024017
86 96.0352422907 99.2601024474 95.6612511361
87 95.7715540912 99.2601024474 95.6625045787
88 95.0408719346 99.2601024474 95.6555199423
89 97.484628284 99.2601024474 95.6758433683
90 98.1429375352 99.2601024474 95.7029542932
91 95.0408719346 99.2601024474 95.6957577458
92 94.9373979314 99.2601024474 95.6876033392
93 94.2702702703 99.2601024474 95.6725253279
94 94.4233892799 99.2601024474 95.6593765274
95 99.1472427516 99.2601024474 95.6957084672
96 93.5120643432 99.2601024474 95.6731966721
97 93.713057496 99.2601024474 95.6531952519
98 93.4619506967 99.2601024474 95.6310614686
99 98.3089064262 99.2601024474 95.6578399181
