i current best mean
0 95.9295929593 95.9295929593 95.9295929593
1 96.3003865268 96.3003865268 96.114989743
2 96.6740576497 96.6740576497 96.3013457119
3 94.3212547323 96.6740576497 95.806322967
4 96.94274597 96.94274597 96.0336075676
5 97.9225154408 97.9225154408 96.3484255465
6 96.5669988926 97.9225154408 96.3796503102
7 95.3005464481 97.9225154408 96.2447623274
8 96.7276760954 97.9225154408 96.2984194128
9 95.7715540912 97.9225154408 96.2457328806
10 96.3535911602 97.9225154408 96.2555381787
11 96.8350916158 97.9225154408 96.3038342985
12 95.4570333881 97.9225154408 96.2386957669
13 95.9295929593 97.9225154408 96.216616995
14 94.4233892799 97.9225154408 96.0970684806
15 94.9373979314 97.9225154408 96.0245890713
16 98.4754376059 98.4754376059 96.1687566322
17 97.2129319955 98.4754376059 96.2267663746
18 95.6664838179 98.4754376059 96.1972778189
19 95.0408719346 98.4754376059 96.1394575247
20 95.2484980885 98.4754376059 96.0970308849
21 95.4570333881 98.4754376059 96.0679400896
22 96.7813540511 98.4754376059 96.0989580879
23 92.9637526652 98.4754376059 95.9683245286
24 97.4301675978 98.4754376059 96.0267982514
25 98.1981981982 98.4754376059 96.110313634
26 97.6483762598 98.4754376059 96.1672789164
27 97.5937325126 98.4754376059 96.2182236877
28 95.9295929593 98.4754376059 96.208270904
29 95.5093099671 98.4754376059 96.1849722061
30 96.94274597 98.4754376059 96.209416521
31 94.4233892799 98.4754376059 96.1536031698
32 95.9823885526 98.4754376059 96.148414848
33 97.8675645342 98.4754376059 96.1989780741
34 98.1981981982 98.4754376059 96.2560986491
35 95.2484980885 98.4754376059 96.2281097446
36 95.5093099671 98.4754376059 96.2086827236
37 97.4301675978 98.4754376059 96.2408270624
38 96.8350916158 98.4754376059 96.256064615
39 94.4233892799 98.4754376059 96.2102477317
40 96.8888888889 98.4754376059 96.226799955
41 94.7826086957 98.4754376059 96.1924144488
42 96.5669988926 98.4754376059 96.201125715
43 95.3005464481 98.4754376059 96.1806580043
44 96.9966629588 98.4754376059 96.1987914478
45 96.4068546158 98.4754376059 96.2033145601
46 93.9655172414 98.4754376059 96.1557018512
47 93.3119315142 98.4754376059 96.0964566359
48 94.0668824164 98.4754376059 96.0550367538
49 94.5770065076 98.4754376059 96.0254761489
50 94.5257452575 98.4754376059 95.9960696608
51 98.0877390326 98.4754376059 96.0362940718
52 94.3722943723 98.4754376059 96.0048978511
53 96.8888888889 98.4754376059 96.0212680555
54 96.8350916158 98.4754376059 96.0360648475
55 96.5669988926 98.4754376059 96.0455458126
56 94.0161725067 98.4754376059 96.0099427721
57 97.4301675978 98.4754376059 96.0344294071
58 97.1046770601 98.4754376059 96.0525691978
59 96.3535911602 98.4754376059 96.0575862305
60 97.9225154408 98.4754376059 96.0881588405
61 97.484628284 98.4754376059 96.1106825412
62 94.4233892799 98.4754376059 96.0839001085
63 97.8675645342 98.4754376059 96.1117698651
64 99.7711670481 99.7711670481 96.1680682833
65 98.4198645598 99.7711670481 96.2021864087
66 93.914916532 99.7711670481 96.1680480524
67 95.4048140044 99.7711670481 96.1568240223
68 93.7634408602 99.7711670481 96.1221373098
69 94.1684665227 99.7711670481 96.0942277271
70 98.1429375352 99.7711670481 96.1230827948
71 95.7189901207 99.7711670481 96.1174703966
72 94.2702702703 99.7711670481 96.0921662852
73 95.7189901207 99.7711670481 96.0871233641
74 95.092693566 99.7711670481 96.0738643001
75 95.6140350877 99.7711670481 96.0678139157
76 96.7276760954 99.7711670481 96.0763835544
77 96.4601769912 99.7711670481 96.0813039831
78 94.834148994 99.7711670481 96.0655172111
79 95.9295929593 99.7711670481 96.063818158
80 95.2484980885 99.7711670481 96.0537524781
81 96.9966629588 99.7711670481 96.0652513864
82 97.1587743733 99.7711670481 96.0784263621
83 94.6283233858 99.7711670481 96.0611632315
84 95.9295929593 99.7711670481 96.0596153459
85 95.5093099671 99.7711670481 96.0532164462
86 95.8768554151 99.7711670481 96.0511893079
87 93.8138784293 99.7711670481 96.0257653206
88 94.3212547323 99.7711670481 96.0066135162
89 94.7826086957 99.7711670481 95.9930134627
90 95.7715540912 99.7711670481 95.9905798432
91 94.6283233858 99.7711670481 95.9757727078
92 95.092693566 99.7711670481 95.9662772332
93 94.2702702703 99.7711670481 95.9482346059
94 94.1684665227 99.7711670481 95.929500205
95 97.1046770601 99.7711670481 95.9417416306
96 96.4068546158 99.7711670481 95.9465366098
97 96.7813540511 99.7711670481 95.9550551551
98 96.4601769912 99.7711670481 95.9601573959
99 95.8241758242 99.7711670481 95.9587975802
