i current best mean
0 95.0408719346 95.0408719346 95.0408719346
1 94.5257452575 95.0408719346 94.783308596
2 95.9823885526 95.9823885526 95.1830019149
3 96.4601769912 96.4601769912 95.5022956839
4 94.2702702703 96.4601769912 95.2558906012
5 95.4048140044 96.4601769912 95.2807111684
6 96.620498615 96.620498615 95.4721093751
7 94.3722943723 96.620498615 95.3346324997
8 94.7311243889 96.620498615 95.267576043
9 98.8101983003 98.8101983003 95.6218382687
10 95.5093099671 98.8101983003 95.6116084231
11 98.5310734463 98.8101983003 95.854897175
12 93.6124530327 98.8101983003 95.6824014718
13 95.092693566 98.8101983003 95.6402794785
14 92.4708377519 98.8101983003 95.4289833634
15 96.6740576497 98.8101983003 95.5068005063
16 96.6740576497 98.8101983003 95.5754626912
17 95.5616438356 98.8101983003 95.574694977
18 99.2601024474 99.2601024474 95.7686637912
19 95.7189901207 99.2601024474 95.7661801077
20 95.092693566 99.2601024474 95.73410932
21 95.5616438356 99.2601024474 95.7262699798
22 94.5770065076 99.2601024474 95.6763020027
23 97.9225154408 99.2601024474 95.7698942293
24 96.2472406181 99.2601024474 95.7889880849
25 96.8350916158 99.2601024474 95.8292228361
26 97.7030812325 99.2601024474 95.8986249989
27 93.9655172414 99.2601024474 95.8295854361
28 94.9373979314 99.2601024474 95.7988203498
29 95.7189901207 99.2601024474 95.7961593421
30 95.9295929593 99.2601024474 95.8004636524
31 96.3003865268 99.2601024474 95.8160862422
32 96.7276760954 99.2601024474 95.8437101771
33 98.1429375352 99.2601024474 95.9113345112
34 93.914916532 99.2601024474 95.8542939975
35 94.474539545 99.2601024474 95.8159674849
36 95.5093099671 99.2601024474 95.8076794439
37 96.8888888889 99.2601024474 95.836132324
38 93.1623931624 99.2601024474 95.7675749096
39 95.092693566 99.2601024474 95.750702876
40 97.8675645342 99.2601024474 95.8023336482
41 92.5198938992 99.2601024474 95.7241803208
42 94.3722943723 99.2601024474 95.6927411127
43 97.4301675978 99.2601024474 95.7322280783
44 95.9823885526 99.2601024474 95.7377872
45 97.5391498881 99.2601024474 95.7769472584
46 98.1429375352 99.2601024474 95.827287477
47 97.4301675978 99.2601024474 95.8606808129
48 95.9823885526 99.2601024474 95.8631646443
49 95.1445717403 99.2601024474 95.8487927862
50 97.5937325126 99.2601024474 95.8830072907
51 97.3757677275 99.2601024474 95.9117142222
52 95.5093099671 99.2601024474 95.904121689
53 94.474539545 99.2601024474 95.8776479456
54 96.1411245865 99.2601024474 95.88243843
55 94.6283233858 99.2601024474 95.8600435185
56 96.8350916158 99.2601024474 95.8771496255
57 95.3005464481 99.2601024474 95.8672081914
58 95.4048140044 99.2601024474 95.8593710018
59 95.8768554151 99.2601024474 95.8596624087
60 92.9637526652 99.2601024474 95.8121884784
61 95.092693566 99.2601024474 95.8005837218
62 96.08815427 99.2601024474 95.8051483337
63 96.3535911602 99.2601024474 95.8137177528
64 97.9775280899 99.2601024474 95.8470071426
65 96.6740576497 99.2601024474 95.8595382109
66 97.2129319955 99.2601024474 95.8797381182
67 97.0506399555 99.2601024474 95.8969572628
68 94.6283233858 99.2601024474 95.8785712646
69 93.8643702906 99.2601024474 95.849796965
70 95.1965065502 99.2601024474 95.8405956915
71 96.08815427 99.2601024474 95.8440340051
72 94.9891067538 99.2601024474 95.8323226729
73 99.2036405006 99.2601024474 95.8778810219
74 96.4068546158 99.2601024474 95.8849340032
75 95.7189901207 99.2601024474 95.882750531
76 95.2484980885 99.2601024474 95.8745134863
77 97.3757677275 99.2601024474 95.8937603356
78 97.2129319955 99.2601024474 95.910458711
79 95.2484980885 99.2601024474 95.9021842032
80 98.4198645598 99.2601024474 95.9332666768
81 95.5093099671 99.2601024474 95.928096473
82 94.834148994 99.2601024474 95.9149163829
83 93.3618843683 99.2601024474 95.8845231446
84 95.3005464481 99.2601024474 95.8776528305
85 96.7276760954 99.2601024474 95.887536822
86 94.5257452575 99.2601024474 95.8718840454
87 95.8241758242 99.2601024474 95.8713419065
88 97.9775280899 99.2601024474 95.8950069198
89 97.0506399555 99.2601024474 95.9078472869
90 97.9775280899 99.2601024474 95.930591032
91 96.7276760954 99.2601024474 95.939255
92 99.0346394094 99.2601024474 95.9725387034
93 98.8101983003 99.2601024474 96.0027265714
94 93.1623931624 99.2601024474 95.972828325
95 94.9373979314 99.2601024474 95.9620425917
96 95.7189901207 99.2601024474 95.9595368962
97 96.1411245865 99.2601024474 95.9613898318
98 94.4233892799 99.2601024474 95.9458544727
99 97.0506399555 99.2601024474 95.9569023275
