i best mean
0 94.8857453754 94.8857453754
1 94.8857453754 94.6801424602
2 94.8857453754 94.5095838143
3 97.6483762598 95.2942819257
4 97.6483762598 95.5488253191
5 97.6483762598 95.2512612426
6 97.6483762598 95.3255887924
7 97.6483762598 95.4607470203
8 97.6483762598 95.5717947949
9 97.6483762598 95.5707796989
10 97.6483762598 95.4110614017
11 97.6483762598 95.1906360721
12 97.6483762598 95.3629077279
13 97.6483762598 95.1738886106
14 97.6483762598 95.3026078406
15 97.6483762598 95.3483974937
16 97.6483762598 95.4137962877
17 97.6483762598 95.3193107992
18 97.6483762598 95.2802421523
19 97.6483762598 95.2450803701
20 97.6483762598 95.3517255088
21 97.6483762598 95.3423094284
22 97.6483762598 95.3793461201
23 97.6483762598 95.4132964208
24 97.8675645342 95.5114671454
25 97.8675645342 95.5154120662
26 97.8675645342 95.5055263633
27 97.8675645342 95.4926351268
28 97.8675645342 95.4037244268
29 97.8675645342 95.440718892
30 98.0326025857 95.5243280435
31 98.0326025857 95.4505175784
32 98.0326025857 95.4554726545
33 98.0326025857 95.4803230625
34 98.4754376059 95.5658977637
35 98.4754376059 95.5818762866
36 98.4754376059 95.598424315
37 98.4754376059 95.6196987966
38 98.4754376059 95.5682309565
39 98.4754376059 95.620234589
40 98.4754376059 95.6472453575
41 98.4754376059 95.6691442512
42 98.4754376059 95.7126327544
43 98.4754376059 95.7393658483
44 98.4754376059 95.7435931175
45 98.4754376059 95.7339616681
46 98.4754376059 95.7225264529
47 98.4754376059 95.7535765683
48 98.4754376059 95.7778453316
49 98.4754376059 95.7245414949
50 98.4754376059 95.6920383758
51 98.4754376059 95.6785204599
52 98.4754376059 95.6179981447
53 98.4754376059 95.6555977394
54 98.4754376059 95.6868735574
55 98.4754376059 95.7317186403
56 98.4754376059 95.7779052291
57 98.4754376059 95.7777957267
58 98.4754376059 95.7679433678
59 98.4754376059 95.7113590009
60 98.4754376059 95.680252762
61 98.4754376059 95.6834237726
62 98.4754376059 95.7128797426
63 98.4754376059 95.7448323644
64 98.4754376059 95.7574810802
65 98.4754376059 95.7853030716
66 98.4754376059 95.7558788232
67 98.4754376059 95.7288058483
68 98.4754376059 95.7039850753
69 98.4754376059 95.7064546515
70 98.4754376059 95.7193285102
71 98.4754376059 95.7149602532
72 98.4754376059 95.7142961924
73 98.4754376059 95.7323548919
74 98.4754376059 95.7259034679
75 98.4754376059 95.754806257
76 98.4754376059 95.761891715
77 98.4754376059 95.7362705502
78 98.4754376059 95.7087510719
79 98.4754376059 95.7433346535
80 98.4754376059 95.7327471316
81 98.4754376059 95.7541115359
82 98.4754376059 95.7587743437
83 98.4754376059 95.7904539891
84 98.4754376059 95.7964531955
85 98.4754376059 95.8148173179
86 98.4754376059 95.8358927081
87 98.4754376059 95.8186809129
88 98.4754376059 95.8058833294
89 98.4754376059 95.8020072189
90 98.4754376059 95.7987907656
91 98.4754376059 95.7690535499
92 98.4754376059 95.7623386917
93 98.4754376059 95.7563192008
94 98.4754376059 95.7564795681
95 98.4754376059 95.7699604055
96 98.4754376059 95.767812812
97 98.4754376059 95.7842205152
98 98.4754376059 95.7767119437
99 98.4754376059 95.8003741996
