i current best mean
0 92.4218335983 92.4218335983 92.4218335983
1 96.8888888889 96.8888888889 94.6553612436
2 94.3722943723 96.8888888889 94.5610056198
3 95.8768554151 96.8888888889 94.8899680686
4 96.7813540511 96.8888888889 95.2682452651
5 93.8643702906 96.8888888889 95.0342661027
6 99.0346394094 99.0346394094 95.6057480037
7 95.2484980885 99.0346394094 95.5610917643
8 94.7311243889 99.0346394094 95.468873167
9 95.5093099671 99.0346394094 95.472916847
10 97.4301675978 99.0346394094 95.6508487335
11 95.9295929593 99.0346394094 95.6740774189
12 98.5867721877 99.0346394094 95.8981308627
13 96.94274597 99.0346394094 95.9727462275
14 96.4601769912 99.0346394094 96.0052416117
15 98.0326025857 99.0346394094 96.1319516726
16 97.3214285714 99.0346394094 96.201920902
17 94.2193408968 99.0346394094 96.0917775683
18 97.5391498881 99.0346394094 96.1679550589
19 94.7826086957 99.0346394094 96.0986877407
20 96.2472406181 99.0346394094 96.1057616872
21 95.1445717403 99.0346394094 96.0620712351
22 93.4118907338 99.0346394094 95.9468459959
23 95.1965065502 99.0346394094 95.9155818523
24 95.1965065502 99.0346394094 95.8868188403
25 96.8888888889 99.0346394094 95.925359996
26 97.2129319955 99.0346394094 95.9730478478
27 95.5616438356 99.0346394094 95.9583548474
28 97.7578475336 99.0346394094 96.0204063193
29 95.7189901207 99.0346394094 96.0103591127
30 95.7715540912 99.0346394094 96.0026557249
31 94.1176470588 99.0346394094 95.9437492041
32 92.177589852 99.0346394094 95.8296231631
33 93.5622317597 99.0346394094 95.7629351807
34 95.1445717403 99.0346394094 95.7452676538
35 94.5770065076 99.0346394094 95.7128159553
36 95.1965065502 99.0346394094 95.698861647
37 95.7715540912 99.0346394094 95.7007746061
38 95.3005464481 99.0346394094 95.6905123456
39 97.1046770601 99.0346394094 95.7258664635
40 95.3005464481 99.0346394094 95.7154928046
41 94.6796959826 99.0346394094 95.6908309755
42 96.8888888889 99.0346394094 95.7186927874
43 92.8647497338 99.0346394094 95.6538304453
44 98.8101983003 99.0346394094 95.7239719532
45 95.1965065502 99.0346394094 95.712505314
46 97.1587743733 99.0346394094 95.7432769961
47 94.9891067538 99.0346394094 95.7275651161
48 94.0668824164 99.0346394094 95.6936736324
49 96.8888888889 99.0346394094 95.7175779375
50 94.9891067538 99.0346394094 95.7032941888
51 94.2702702703 99.0346394094 95.6757360365
52 94.9891067538 99.0346394094 95.6627807671
53 95.0408719346 99.0346394094 95.6512639368
54 93.914916532 99.0346394094 95.619693984
55 96.620498615 99.0346394094 95.6375654953
56 94.9373979314 99.0346394094 95.6252818538
57 94.5770065076 99.0346394094 95.6072081409
58 92.3239809423 99.0346394094 95.5515602223
59 95.092693566 99.0346394094 95.5439124447
60 94.4233892799 99.0346394094 95.5255432125
61 96.94274597 99.0346394094 95.5484013215
62 96.1411245865 99.0346394094 95.5578096273
63 96.620498615 99.0346394094 95.5744141427
64 92.6181625066 99.0346394094 95.5289333483
65 97.484628284 99.0346394094 95.5585650898
66 95.092693566 99.0346394094 95.5516117834
67 96.2472406181 99.0346394094 95.5618416193
68 95.2484980885 99.0346394094 95.5573004087
69 96.1411245865 99.0346394094 95.5656407541
70 96.194153337 99.0346394094 95.574493044
71 95.4570333881 99.0346394094 95.5728616599
72 92.8647497338 99.0346394094 95.5357642362
73 97.9775280899 99.0346394094 95.568761045
74 94.5257452575 99.0346394094 95.5548541679
75 94.6283233858 99.0346394094 95.5426629734
76 96.0352422907 99.0346394094 95.5490601074
77 97.2671500279 99.0346394094 95.5710869012
78 96.4601769912 99.0346394094 95.5823412062
79 94.6283233858 99.0346394094 95.5704159834
80 95.9295929593 99.0346394094 95.574850267
81 97.3757677275 99.0346394094 95.5968126751
82 97.8675645342 99.0346394094 95.6241711312
83 96.5669988926 99.0346394094 95.6353952713
84 94.7826086957 99.0346394094 95.625362488
85 95.8241758242 99.0346394094 95.627674271
86 93.5120643432 99.0346394094 95.6033569155
87 98.0877390326 99.0346394094 95.6315885305
88 97.5937325126 99.0346394094 95.6536350921
89 96.08815427 99.0346394094 95.6584630829
90 97.0506399555 99.0346394094 95.6737617299
91 96.08815427 99.0346394094 95.6782659966
92 96.9966629588 99.0346394094 95.692442308
93 94.6283233858 99.0346394094 95.681121894
94 94.2702702703 99.0346394094 95.6662708243
95 94.4233892799 99.0346394094 95.6533241415
96 95.9295929593 99.0346394094 95.6561722736
97 94.5257452575 99.0346394094 95.6446373041
98 97.4301675978 99.0346394094 95.6626729636
99 96.08815427 99.0346394094 95.6669277767
