i current best mean
0 96.7456556082 96.7456556082 96.7456556082
1 93.2399512789 96.7456556082 94.9928034436
2 96.8680797216 96.8680797216 95.6178955363
3 96.1985548225 96.8680797216 95.7630603578
4 97.1754998413 97.1754998413 96.0455482545
5 94.7987616099 97.1754998413 95.8377504804
6 95.4191336865 97.1754998413 95.7779480813
7 96.9294080405 97.1754998413 95.9218805762
8 96.2590380384 97.1754998413 95.9593425164
9 99.5125121872 99.5125121872 96.3146594835
10 95.3003423592 99.5125121872 96.2224488358
11 97.3608903021 99.5125121872 96.317318958
12 94.7107949273 99.5125121872 96.1937401864
13 93.1265206813 99.5125121872 95.9746530789
14 96.6235405491 99.5125121872 96.0179122436
15 96.6845595201 99.5125121872 96.0595776984
16 98.1095802627 99.5125121872 96.1801660845
17 95.5084217093 99.5125121872 96.1428469526
18 94.5061728395 99.5125121872 96.0567062098
19 95.7174116912 99.5125121872 96.0397414838
20 95.7174116912 99.5125121872 96.0243924461
21 95.4191336865 99.5125121872 95.9968806843
22 96.0175603638 99.5125121872 95.9977798008
23 95.5382215289 99.5125121872 95.9786315395
24 97.9213303486 99.5125121872 96.0563394918
25 96.8068289598 99.5125121872 96.0852044714
26 95.4488778055 99.5125121872 96.0616368171
27 97.0215462611 99.5125121872 96.0959192972
28 95.2114427861 99.5125121872 96.0654201072
29 96.0175603638 99.5125121872 96.0638247824
30 95.4488778055 99.5125121872 96.0439877831
31 95.3300124533 99.5125121872 96.0216760541
32 94.5061728395 99.5125121872 95.9757517142
33 96.2590380384 99.5125121872 95.984083665
34 98.3933161954 99.5125121872 96.0529188801
35 97.8587408118 99.5125121872 96.1030806004
36 94.2733990148 99.5125121872 96.0536297468
37 94.9751861042 99.5125121872 96.0252496509
38 98.9337641357 99.5125121872 96.0998269454
39 97.113859816 99.5125121872 96.1251777672
40 93.4106162294 99.5125121872 96.0589689492
41 96.2287869265 99.5125121872 96.0630122343
42 95.8072590738 99.5125121872 96.0570644864
43 97.0830691186 99.5125121872 96.0803827735
