i current best mean
0 97.4228444162 97.4228444162 97.4228444162
1 98.3933161954 98.3933161954 97.9080803058
2 96.1079723792 98.3933161954 97.3080443302
3 96.4409448819 98.3933161954 97.0912694681
4 96.1985548225 98.3933161954 96.912726539
5 97.9213303486 98.3933161954 97.0808271739
6 98.0153649168 98.3933161954 97.2143325658
7 95.7174116912 98.3933161954 97.0272174564
8 95.2114427861 98.3933161954 96.8254647153
9 96.654040404 98.3933161954 96.8083222842
10 95.3300124533 98.3933161954 96.6739304814
11 97.0830691186 98.3933161954 96.7080253678
12 94.6229913473 98.3933161954 96.5476381355
13 94.7694212318 98.3933161954 96.4206226423
14 95.9273182957 98.3933161954 96.3877356859
15 95.3894080997 98.3933161954 96.3253402118
16 97.0215462611 98.3933161954 96.3662935088
17 94.7987616099 98.3933161954 96.2792084033
18 97.6403061224 98.3933161954 96.3508451253
19 95.8972752897 98.3933161954 96.3281666336
20 96.2893081761 98.3933161954 96.3263162308
21 98.3617089624 98.3933161954 96.4188340823
22 92.3123304191 98.3933161954 96.2402904447
23 97.7650063857 98.3933161954 96.3038202756
24 98.6469072165 98.6469072165 96.3975437532
25 98.141025641 98.6469072165 96.4646007489
26 96.654040404 98.6469072165 96.4716170324
27 94.6229913473 98.6469072165 96.4055946866
28 95.2706907281 98.6469072165 96.3664600673
29 95.2706907281 98.6469072165 96.3299344227
30 96.8987341772 98.6469072165 96.3482828018
31 94.1284967722 98.6469072165 96.2789144884
32 95.8372456964 98.6469072165 96.2655305856
33 96.2893081761 98.6469072165 96.2662299265
34 97.9526551504 98.6469072165 96.3144135043
35 97.8900255754 98.6469072165 96.3581805063
36 98.6786980342 98.6786980342 96.4208971963
37 96.349905601 98.6786980342 96.4190289964
38 95.5680399501 98.6786980342 96.3972087644
39 94.0128953024 98.6786980342 96.3376009279
40 95.5382215289 98.6786980342 96.3181038694
41 94.9163050217 98.6786980342 96.2847277063
42 96.5625985494 98.6786980342 96.291189819
43 97.0215462611 98.6786980342 96.307788829
44 96.5321563682 98.6786980342 96.3127747743
45 96.0175603638 98.6786980342 96.3063570697
46 96.2590380384 98.6786980342 96.3053502818
47 95.1818464408 98.6786980342 96.2819439518
48 97.0830691186 98.6786980342 96.298293445
49 96.5017333754 98.6786980342 96.3023622436
50 93.6677883145 98.6786980342 96.2507039313
51 95.8372456964 98.6786980342 96.2427528114
52 96.9294080405 98.6786980342 96.2557085704
53 95.7174116912 98.6786980342 96.2457401097
54 96.1079723792 98.6786980342 96.2432352419
55 95.5382215289 98.6786980342 96.2306457113
56 96.4409448819 98.6786980342 96.2343351704
57 97.0215462611 98.6786980342 96.2479077754
58 99.6096291477 99.6096291477 96.3048861038
59 97.6403061224 99.6096291477 96.3271431041
60 97.0522979398 99.6096291477 96.3390308883
61 97.2990149349 99.6096291477 96.3545145019
62 95.8672510958 99.6096291477 96.3467801621
63 96.3195973577 99.6096291477 96.3463554308
64 94.4770132675 99.6096291477 96.3175963206
65 95.5084217093 99.6096291477 96.3053360992
66 97.6403061224 99.6096291477 96.325261025
67 95.7473420888 99.6096291477 96.3167622171
68 96.1381475667 99.6096291477 96.314173599
69 96.077816128 99.6096291477 96.3107970637
70 97.6091807459 99.6096291477 96.3290841578
71 97.6714513557 99.6096291477 96.3477281466
72 95.9273182957 99.6096291477 96.3419691076
73 94.1864041833 99.6096291477 96.3128398518
74 97.0522979398 99.6096291477 96.322699293
75 95.3894080997 99.6096291477 96.3104191457
76 96.7150979154 99.6096291477 96.3156747142
77 98.9018087855 99.6096291477 96.3488302792
78 96.6235405491 99.6096291477 96.3523076244
79 97.8900255754 99.6096291477 96.3715290988
80 97.0215462611 99.6096291477 96.379554002
81 96.0476787955 99.6096291477 96.3755067434
82 96.7456556082 99.6096291477 96.3799663683
83 93.1832014607 99.6096291477 96.3419096432
84 97.4848774276 99.6096291477 96.355356323
85 96.8987341772 99.6096291477 96.3616746701
86 97.0215462611 99.6096291477 96.3692594011
87 96.654040404 99.6096291477 96.3724955488
88 94.9751861042 99.6096291477 96.3567954427
89 96.990814064 99.6096291477 96.3638400941
90 98.5833869929 99.6096291477 96.3882307193
91 95.6576069978 99.6096291477 96.3802891571
92 94.7987616099 99.6096291477 96.3632834846
93 96.8374446553 99.6096291477 96.3683277523
94 96.349905601 99.6096291477 96.368133835
95 93.0982061417 99.6096291477 96.3340720882
96 94.7987616099 99.6096291477 96.3182441451
97 96.8680797216 99.6096291477 96.3238547122
98 95.9273182957 99.6096291477 96.3198492938
99 96.8680797216 99.6096291477 96.3253315981
