i current best mean
0 92.8723081589 92.8723081589 92.8723081589
1 95.4488778055 95.4488778055 94.1605929822
2 97.1754998413 97.1754998413 95.1655619352
3 95.0341402855 97.1754998413 95.1327065228
4 96.2590380384 97.1754998413 95.3579728259
5 95.987460815 97.1754998413 95.4628874908
6 96.7150979154 97.1754998413 95.6417746943
7 94.2153846154 97.1754998413 95.4634759344
8 98.8060664731 98.8060664731 95.8348748832
9 97.6714513557 98.8060664731 96.0185325304
10 95.478640474 98.8060664731 95.9694514344
11 95.1522684897 98.8060664731 95.9013528557
12 96.5321563682 98.8060664731 95.9498762028
13 98.7741935484 98.8060664731 96.151613156
14 96.8068289598 98.8060664731 96.1952942096
15 96.8680797216 98.8060664731 96.2373433041
16 98.8060664731 98.8060664731 96.388444667
17 98.3301220295 98.8060664731 96.4963156316
18 95.8372456964 98.8060664731 96.4616277403
19 93.2399512789 98.8060664731 96.3005439172
20 97.6091807459 98.8060664731 96.3628599567
21 95.7473420888 98.8060664731 96.3348818718
22 97.7338014682 98.8060664731 96.3957044629
23 96.990814064 98.8060664731 96.4205006963
24 96.349905601 98.8060664731 96.4176768925
25 95.4488778055 98.8060664731 96.3804153891
26 95.7772912105 98.8060664731 96.3580774566
27 97.6091807459 98.8060664731 96.4027597169
28 96.0175603638 98.8060664731 96.3894769806
29 95.2706907281 98.8060664731 96.3521841055
30 95.8372456964 98.8060664731 96.3355731891
31 93.8687921521 98.8060664731 96.2584862817
32 95.3894080997 98.8060664731 96.2321505792
33 96.654040404 98.8060664731 96.2445591035
34 91.9795734455 98.8060664731 96.1227023704
35 96.7456556082 98.8060664731 96.140006627
36 95.8972752897 98.8060664731 96.1334463206
37 97.3608903021 98.8060664731 96.165747478
38 98.2670089859 98.8060664731 96.2196259782
39 95.5382215289 98.8060664731 96.2025908669
40 98.1095802627 98.8060664731 96.2491028034
41 94.5353504168 98.8060664731 96.2082991752
42 97.0522979398 98.8060664731 96.2279270534
43 95.1818464408 98.8060664731 96.204152494
44 96.96010133 98.8060664731 96.2209513571
45 96.4409448819 98.8060664731 96.225733825
46 96.077816128 98.8060664731 96.22258664
47 95.5680399501 98.8060664731 96.2089502506
48 97.5159235669 98.8060664731 96.2356231754
49 96.077816128 98.8060664731 96.2324670345
50 96.8987341772 98.8060664731 96.2455310961
51 96.2287869265 98.8060664731 96.2452090928
52 95.0341402855 98.8060664731 96.222358738
53 95.6576069978 98.8060664731 96.2119003724
54 97.0522979398 98.8060664731 96.2271803282
55 96.9294080405 98.8060664731 96.2397201088
56 96.0476787955 98.8060664731 96.2363509629
57 96.2893081761 98.8060664731 96.2372640183
58 97.2063492063 98.8060664731 96.253689191
59 96.1381475667 98.8060664731 96.2517634972
60 95.9273182957 98.8060664731 96.2464447235
61 97.9526551504 98.8060664731 96.2739642465
62 96.5930599369 98.8060664731 96.2790292574
63 96.9294080405 98.8060664731 96.2891914259
64 96.6845595201 98.8060664731 96.295274012
65 96.4105793451 98.8060664731 96.2970210625
66 96.3802329241 98.8060664731 96.2982630306
67 94.828120161 98.8060664731 96.2766432825
68 96.7762326169 98.8060664731 96.2838837076
69 98.2354828361 98.8060664731 96.3117636952
70 97.6091807459 98.8060664731 96.3300371748
71 96.8374446553 98.8060664731 96.3370845009
72 95.7174116912 98.8060664731 96.3285958322
73 98.1095802627 98.8060664731 96.3526631894
74 96.5930599369 98.8060664731 96.3558684794
75 97.3918575064 98.8060664731 96.3694999139
76 97.8274760383 98.8060664731 96.3884346688
77 95.8072590738 98.8060664731 96.3809836996
78 96.349905601 98.8060664731 96.380590306
79 96.0476787955 98.8060664731 96.3764289121
80 96.990814064 98.8060664731 96.384013914
81 98.7741935484 98.8060664731 96.4131624461
82 96.7762326169 98.8060664731 96.4175367855
83 97.5469894871 98.8060664731 96.430982651
84 95.1818464408 98.8060664731 96.4162869309
85 95.6576069978 98.8060664731 96.4074650712
86 96.654040404 98.8060664731 96.4102992704
87 94.88689185 98.8060664731 96.3929878225
88 96.1381475667 98.8060664731 96.3901244488
89 96.8068289598 98.8060664731 96.3947544989
90 98.1095802627 98.8060664731 96.4135987381
91 95.9273182957 98.8060664731 96.4083130811
92 95.8372456964 98.8060664731 96.4021725716
93 95.6875 98.8060664731 96.3945696719
94 95.3894080997 98.8060664731 96.3839890238
95 97.2681067344 98.8060664731 96.3931985833
96 92.0072115385 98.8060664731 96.347982222
97 96.5625985494 98.8060664731 96.3501721845
98 96.5321563682 98.8060664731 96.3520104086
99 96.5930599369 98.8060664731 96.3544209039
