i current best mean
0 94.7694212318 94.7694212318 94.7694212318
1 97.3608903021 97.3608903021 96.0651557669
2 97.7650063857 97.7650063857 96.6317726399
3 97.0215462611 97.7650063857 96.7292160452
4 98.3617089624 98.3617089624 97.0557146286
5 97.1754998413 98.3617089624 97.0756788307
6 96.2590380384 98.3617089624 96.9590158604
7 96.5625985494 98.3617089624 96.9094636965
8 95.1227089158 98.3617089624 96.7109353875
9 95.9573801316 98.3617089624 96.635579862
10 96.5930599369 98.3617089624 96.6317144142
11 97.113859816 98.3617089624 96.6718931977
12 95.3597010277 98.3617089624 96.5709553385
13 95.8672510958 98.3617089624 96.5206907497
14 96.4713295526 98.3617089624 96.5174000032
15 94.2153846154 98.3617089624 96.3735240415
16 96.96010133 98.3617089624 96.4080285879
17 96.8987341772 98.3617089624 96.4352900095
18 92.7878787879 98.3617089624 96.2433209978
19 96.8374446553 98.3617089624 96.2730271807
20 97.4848774276 98.3617089624 96.3307343353
21 97.0215462611 98.3617089624 96.3621348774
22 96.4713295526 98.3617089624 96.366882472
23 96.5017333754 98.3617089624 96.3725012596
24 96.4409448819 98.3617089624 96.3752390045
25 93.6677883145 98.3617089624 96.2711062857
26 92.3680241327 98.3617089624 96.1265476874
27 96.2287869265 98.3617089624 96.1301990888
28 96.4409448819 98.3617089624 96.140914461
29 93.3821286978 98.3617089624 96.0489549355
30 98.8379599742 98.8379599742 96.13892284
31 95.6277326671 98.8379599742 96.1229481471
32 95.6576069978 98.8379599742 96.1088469002
33 98.3933161954 98.8379599742 96.1760371735
34 92.8441479685 98.8379599742 96.0808403391
35 96.2287869265 98.8379599742 96.0849499665
36 96.8374446553 98.8379599742 96.1052876608
37 98.0781550288 98.8379599742 96.1572052231
38 97.3299427845 98.8379599742 96.187275417
39 97.9526551504 98.8379599742 96.2314099104
40 93.7825421133 98.8379599742 96.1716814275
41 97.4228444162 98.8379599742 96.2014710225
42 95.3003423592 98.8379599742 96.1805145419
43 92.6475037821 98.8379599742 96.1002188428
44 94.9751861042 98.8379599742 96.0752181153
45 93.2115677321 98.8379599742 96.0129648461
46 96.1683417085 98.8379599742 96.0162707368
47 98.0781550288 98.8379599742 96.0592266596
48 97.2990149349 98.8379599742 96.0845284611
49 97.0830691186 98.8379599742 96.1044992742
50 96.1985548225 98.8379599742 96.1063435007
51 94.593759654 98.8379599742 96.0772553498
52 97.0522979398 98.8379599742 96.0956523798
53 96.4409448819 98.8379599742 96.1020466854
54 96.0476787955 98.8379599742 96.1010581783
55 95.987460815 98.8379599742 96.0990296539
56 95.0931677019 98.8379599742 96.081382953
57 96.8068289598 98.8379599742 96.0938906428
58 96.5017333754 98.8379599742 96.1008032315
59 99.1580310881 99.1580310881 96.1517570291
60 98.0781550288 99.1580310881 96.1833373242
61 94.9457364341 99.1580310881 96.1633760195
62 94.7987616099 99.1580310881 96.1417154733
63 95.6576069978 99.1580310881 96.1341512784
64 97.2990149349 99.1580310881 96.1520722577
65 95.7174116912 99.1580310881 96.1454864916
66 97.4848774276 99.1580310881 96.1654774011
67 93.6964504284 99.1580310881 96.1291681809
68 96.990814064 99.1580310881 96.1416558024
69 95.7473420888 99.1580310881 96.1360227493
70 95.9273182957 99.1580310881 96.13308325
71 97.8274760383 99.1580310881 96.1566164831
72 95.2706907281 99.1580310881 96.1444805139
73 96.6845595201 99.1580310881 96.1517788788
74 94.0995697603 99.1580310881 96.1244160906
75 97.1754998413 99.1580310881 96.1382461399
76 97.3299427845 99.1580310881 96.1537227197
77 95.3003423592 99.1580310881 96.1427819459
78 96.1381475667 99.1580310881 96.1427232829
79 94.0706605223 99.1580310881 96.1168224984
80 98.8698740717 99.1580310881 96.1508107894
81 98.0781550288 99.1580310881 96.1743149874
82 95.3894080997 99.1580310881 96.1648582779
83 95.8972752897 99.1580310881 96.1616727662
84 95.7772912105 99.1580310881 96.1571506302
85 96.1985548225 99.1580310881 96.1576320743
86 96.8680797216 99.1580310881 96.1657981392
87 96.990814064 99.1580310881 96.1751733202
88 94.7400990099 99.1580310881 96.1590488897
89 96.96010133 99.1580310881 96.1679494724
90 96.4713295526 99.1580310881 96.1712833194
91 95.7473420888 99.1580310881 96.1666752626
92 97.0830691186 99.1580310881 96.17652896
93 98.424943748 99.1580310881 96.2004482662
