i current best mean
0 96.349905601 96.349905601 96.349905601
1 96.349905601 96.349905601 96.349905601
2 95.4191336865 96.349905601 96.0396482962
3 92.8723081589 96.349905601 95.2478132619
4 95.7772912105 96.349905601 95.3537088516
5 96.8374446553 96.8374446553 95.6009981522
6 96.8374446553 96.8374446553 95.7776333669
7 95.3597010277 96.8374446553 95.7253918245
8 96.349905601 96.8374446553 95.7947822441
9 96.4409448819 96.8374446553 95.8593985079
10 93.154852449 96.8374446553 95.6135306844
11 97.8900255754 97.8900255754 95.803238592
12 97.2990149349 97.8900255754 95.9182983107
13 95.8972752897 97.8900255754 95.9167966663
14 96.654040404 97.8900255754 95.9659462488
15 95.3003423592 97.8900255754 95.9243460057
16 93.4676434676 97.8900255754 95.7798340917
17 95.2114427861 97.8900255754 95.748256797
18 96.8680797216 97.8900255754 95.8071948456
19 97.2063492063 97.8900255754 95.8771525637
20 94.1864041833 97.8900255754 95.796640736
21 91.8416316737 97.8900255754 95.6168675968
22 96.9294080405 97.8900255754 95.6739345726
23 94.2153846154 97.8900255754 95.6131616577
24 99.4155844156 99.4155844156 95.7652585681
25 94.7987616099 99.4155844156 95.7280856081
26 93.32520573 99.4155844156 95.6390900571
27 97.6091807459 99.4155844156 95.7094504388
28 94.7987616099 99.4155844156 95.6780473758
29 96.7150979154 99.4155844156 95.7126157271
30 96.3802329241 99.4155844156 95.7341517657
31 97.4228444162 99.4155844156 95.786923411
32 97.5159235669 99.4155844156 95.8393173551
33 97.2372181645 99.4155844156 95.8804320848
34 95.4488778055 99.4155844156 95.8681019626
35 95.478640474 99.4155844156 95.8572835879
36 96.8068289598 99.4155844156 95.8829469763
37 96.6845595201 99.4155844156 95.9040420433
38 95.7473420888 99.4155844156 95.9000240957
39 93.9263803681 99.4155844156 95.8506830025
40 95.8672510958 99.4155844156 95.8510871023
41 95.3894080997 99.4155844156 95.8400947451
42 97.8274760383 99.4155844156 95.8863129148
43 96.3195973577 99.4155844156 95.8961602885
44 93.8687921521 99.4155844156 95.8511076632
45 95.3003423592 99.4155844156 95.8391345044
46 93.8112745098 99.4155844156 95.7959885471
47 94.5645460161 99.4155844156 95.7703334944
48 97.3608903021 99.4155844156 95.8027938374
49 98.3617089624 99.4155844156 95.8539721399
50 98.4882598906 99.4155844156 95.9056248409
51 97.4228444162 99.4155844156 95.9348021404
52 94.88689185 99.4155844156 95.9150302481
53 94.4770132675 99.4155844156 95.888400304
54 97.7026164646 99.4155844156 95.9213860524
55 98.2670089859 99.4155844156 95.9632721762
56 98.615136876 99.4155844156 96.0097961183
57 96.8068289598 99.4155844156 96.0235380639
58 95.3597010277 99.4155844156 96.0122865887
59 96.8068289598 99.4155844156 96.0255289615
60 91.1038381434 99.4155844156 95.9448455055
61 92.5075528701 99.4155844156 95.8894053017
62 95.8972752897 99.4155844156 95.8895302221
63 96.5930599369 99.4155844156 95.9005228739
64 96.5321563682 99.4155844156 95.9102403123
65 94.2153846154 99.4155844156 95.8845606805
66 97.6714513557 99.4155844156 95.9112306906
67 95.5084217093 99.4155844156 95.9053070291
68 96.077816128 99.4155844156 95.907807161
69 96.5017333754 99.4155844156 95.9162918212
70 97.2990149349 99.4155844156 95.9357667946
71 98.5833869929 99.4155844156 95.9725392974
72 95.478640474 99.4155844156 95.9657735601
73 98.141025641 99.4155844156 95.9951688585
74 96.8068289598 99.4155844156 96.0059909932
75 96.7456556082 99.4155844156 96.0157234223
76 96.077816128 99.4155844156 96.0165298211
77 97.4228444162 99.4155844156 96.0345594954
78 96.1985548225 99.4155844156 96.0366353856
79 95.3300124533 99.4155844156 96.0278025989
80 95.7174116912 99.4155844156 96.0239706124
81 97.5159235669 99.4155844156 96.0421651606
82 97.1754998413 99.4155844156 96.0558197953
83 96.1985548225 99.4155844156 96.0575190219
84 96.0476787955 99.4155844156 96.0574032545
85 96.077816128 99.4155844156 96.0576406135
86 95.5084217093 99.4155844156 96.0513277525
87 93.6391437309 99.4155844156 96.0239165705
88 95.5978769903 99.4155844156 96.0191296089
89 96.349905601 99.4155844156 96.0228048977
90 94.828120161 99.4155844156 96.009676494
91 95.8972752897 99.4155844156 96.0084547418
92 96.8987341772 99.4155844156 96.0180276389
93 96.5017333754 99.4155844156 96.0231734446
94 96.5017333754 99.4155844156 96.0282109176
95 98.2670089859 99.4155844156 96.0515317308
96 97.8274760383 99.4155844156 96.069840435
97 96.4409448819 99.4155844156 96.0736272151
98 93.5247403787 99.4155844156 96.0478808834
99 95.4191336865 99.4155844156 96.0415934114
