Startpoint	Solution
88.9526542324	99.7854077253
87.4882408278	98.4126984127
88.3610451306	99.3059263214
86.3910822109	100.0
88.5292717753	99.7854077253
86.230876217	98.5169491525
87.5294117647	97.3821989529
88.995215311	96.6735966736
87.1194379391	99.9462654487
86.2708719852	100.0
86.5921787709	100.0
87.160262418	99.8925886144
86.071263304	98.4647961885
88.4450784593	99.7854077253
90.46692607	96.4730290456
90.1162790698	99.2
88.3610451306	99.8925886144
89.0378171374	99.518459069
86.9971936389	99.7854077253
87.7358490566	100.0
88.6981402003	99.9462654487
88.4871550904	99.9462654487
85.9916782247	99.7854077253
89.7683397683	99.9462654487
87.5294117647	99.6250669523
87.2829657438	99.4652406417
95.8762886598	99.2
89.6385542169	98.4126984127
90.6432748538	97.3821989529
86.8347338936	99.4652406417
87.2829657438	99.7854077253
85.3602569986	98.7785448752
85.3602569986	99.7854077253
89.9419729207	97.280334728
85.3211009174	99.9462654487
91.0425844347	99.518459069
86.4312267658	97.6377952756
84.9315068493	99.9462654487
85.5959502991	98.7785448752
87.6531573987	97.280334728
88.6981402003	96.6233766234
91.9881305638	98.7261146497
85.6748042377	98.4126984127
87.5706214689	99.3059263214
88.7404580153	99.7854077253
90.4229460379	99.0415335463
93.7027707809	99.518459069
88.1516587678	97.5353959098
88.4030418251	98.4647961885
88.867654085	98.5691573927
88.7404580153	100.0
87.3649600752	96.8245705362
89.8116851762	99.0415335463
87.2420262664	99.518459069
86.7942137191	99.9462654487
90.5109489051	100.0
85.7538035961	99.9462654487
87.6531573987	99.2
89.2514395393	98.7261146497
88.2771713336	98.8835725678
87.9017013233	99.8389694042
85.5565777369	100.0
91.1764705882	98.3086680761
85.9122401848	99.4120791021
86.9971936389	99.9462654487
88.5714285714	100.0
90.1599612215	100.0
85.7538035961	99.9462654487
89.3371757925	99.8389694042
87.5294117647	99.518459069
91.5805022157	97.9462875197
86.7942137191	97.7917981073
86.5518845975	99.9462654487
87.5294117647	99.2
88.7828162291	98.3606557377
87.9432624113	96.7238689548
90.9535452323	99.358974359
87.4882408278	99.094299414
87.6531573987	100.0
85.6748042377	99.4652406417
89.0378171374	100.0
86.1509958314	96.7741935484
85.7142857143	99.518459069
86.9971936389	98.7261146497
86.3910822109	98.3086680761
87.4882408278	97.4842767296
89.3801057184	99.9462654487
89.7250361795	98.4647961885
89.8985016916	97.8432403998
87.323943662	99.8925886144
90.5991232343	98.7785448752
85.9916782247	97.5353959098
87.9432624113	99.9462654487
87.2420262664	99.2
87.3649600752	98.1012658228
88.1099005211	99.518459069
87.8186968839	98.6737400531
89.8985016916	98.8835725678
86.7132867133	99.2
87.7772534214	99.518459069
