Startpoint	Solution
97.6890756303	91.4004914005
98.0495519241	85.9916782247
98.7785448752	88.0681818182
97.280334728	87.2420262664
99.9462654487	85.9122401848
100.0	86.6728797763
99.8389694042	85.3211009174
97.1786833856	88.0681818182
99.2	90.2474526929
98.0495519241	85.9122401848
97.6890756303	88.4871550904
99.4120791021	86.7942137191
99.9462654487	87.323943662
96.5732087227	85.8725761773
100.0	87.5706214689
98.2048574446	86.4714086471
100.0	87.6118699953
100.0	84.8540145985
99.9462654487	87.0379036032
99.2	85.4386770785
96.9254820219	89.2942870859
99.4652406417	86.1509958314
97.4332111053	88.1099005211
98.3086680761	86.5921787709
97.2294824882	85.1258581236
100.0	86.3910822109
98.7785448752	87.2011251758
100.0	90.3351141331
98.7785448752	88.1516587678
99.4120791021	88.613625536
99.9462654487	91.0871694417
96.4730290456	88.2771713336
96.976016684	88.1934566145
99.6250669523	85.9122401848
100.0	88.9526542324
98.7785448752	89.2514395393
97.8947368421	85.3994490358
99.0415335463	89.1231432678
99.9462654487	90.1599612215
99.8925886144	84.3537414966
98.5169491525	86.6325104797
97.3312401884	90.0290416263
99.518459069	83.6707152497
97.4332111053	85.8329487771
98.6214209968	85.8725761773
98.8310308183	92.0792079208
99.094299414	89.2514395393
97.2294824882	85.7933579336
98.4647961885	90.1162790698
98.9361702128	89.8985016916
99.5717344754	88.8252148997
98.5169491525	93.3734939759
99.8925886144	85.635359116
98.4647961885	85.7142857143
100.0	87.8601794993
98.8310308183	84.5454545455
96.6233766234	87.4471086037
99.8925886144	85.8725761773
99.8925886144	90.2912621359
100.0	87.9017013233
98.3606557377	86.1111111111
99.9462654487	86.6325104797
98.1530343008	87.8601794993
98.5169491525	85.2428964253
98.1530343008	88.9526542324
99.518459069	90.203685742
100.0	86.8347338936
97.6890756303	89.8116851762
99.9462654487	83.9350180505
96.7238689548	87.2829657438
97.8947368421	86.3109048724
97.9462875197	87.9017013233
99.9462654487	88.7828162291
99.518459069	87.323943662
99.4652406417	92.2619047619
98.2048574446	88.9101338432
99.9462654487	90.2474526929
98.4126984127	86.8347338936
98.5169491525	86.2708719852
98.4647961885	85.0480109739
99.9462654487	91.5805022157
96.3231486277	87.8186968839
99.4652406417	87.7772534214
99.0415335463	90.6874695271
98.7261146497	86.6728797763
99.5717344754	89.8116851762
96.875	87.6531573987
98.7785448752	88.4030418251
100.0	90.2474526929
97.8947368421	88.8252148997
97.0772442589	87.2829657438
99.518459069	86.8752919197
99.2	87.323943662
99.8925886144	85.5172413793
96.1240310078	88.6981402003
96.8245705362	90.46692607
99.4120791021	88.5714285714
98.0495519241	86.4312267658
98.3606557377	86.8752919197
99.4652406417	85.3211009174
