Startpoint	Solution
91.4004914005	97.6890756303
85.9916782247	98.0495519241
88.0681818182	98.7785448752
87.2420262664	97.280334728
85.9122401848	99.9462654487
86.6728797763	100.0
85.3211009174	99.8389694042
88.0681818182	97.1786833856
90.2474526929	99.2
85.9122401848	98.0495519241
88.4871550904	97.6890756303
86.7942137191	99.4120791021
87.323943662	99.9462654487
85.8725761773	96.5732087227
87.5706214689	100.0
86.4714086471	98.2048574446
87.6118699953	100.0
84.8540145985	100.0
87.0379036032	99.9462654487
85.4386770785	99.2
89.2942870859	96.9254820219
86.1509958314	99.4652406417
88.1099005211	97.4332111053
86.5921787709	98.3086680761
85.1258581236	97.2294824882
86.3910822109	100.0
87.2011251758	98.7785448752
90.3351141331	100.0
88.1516587678	98.7785448752
88.613625536	99.4120791021
91.0871694417	99.9462654487
88.2771713336	96.4730290456
88.1934566145	96.976016684
85.9122401848	99.6250669523
88.9526542324	100.0
89.2514395393	98.7785448752
85.3994490358	97.8947368421
89.1231432678	99.0415335463
90.1599612215	99.9462654487
84.3537414966	99.8925886144
86.6325104797	98.5169491525
90.0290416263	97.3312401884
83.6707152497	99.518459069
85.8329487771	97.4332111053
85.8725761773	98.6214209968
92.0792079208	98.8310308183
89.2514395393	99.094299414
85.7933579336	97.2294824882
90.1162790698	98.4647961885
89.8985016916	98.9361702128
88.8252148997	99.5717344754
93.3734939759	98.5169491525
85.635359116	99.8925886144
85.7142857143	98.4647961885
87.8601794993	100.0
84.5454545455	98.8310308183
87.4471086037	96.6233766234
85.8725761773	99.8925886144
90.2912621359	99.8925886144
87.9017013233	100.0
86.1111111111	98.3606557377
86.6325104797	99.9462654487
87.8601794993	98.1530343008
85.2428964253	98.5169491525
88.9526542324	98.1530343008
90.203685742	99.518459069
86.8347338936	100.0
89.8116851762	97.6890756303
83.9350180505	99.9462654487
87.2829657438	96.7238689548
86.3109048724	97.8947368421
87.9017013233	97.9462875197
88.7828162291	99.9462654487
87.323943662	99.518459069
92.2619047619	99.4652406417
88.9101338432	98.2048574446
90.2474526929	99.9462654487
86.8347338936	98.4126984127
86.2708719852	98.5169491525
85.0480109739	98.4647961885
91.5805022157	99.9462654487
87.8186968839	96.3231486277
87.7772534214	99.4652406417
90.6874695271	99.0415335463
86.6728797763	98.7261146497
89.8116851762	99.5717344754
87.6531573987	96.875
88.4030418251	98.7785448752
90.2474526929	100.0
88.8252148997	97.8947368421
87.2829657438	97.0772442589
86.8752919197	99.518459069
87.323943662	99.2
85.5172413793	99.8925886144
88.6981402003	96.1240310078
90.46692607	96.8245705362
88.5714285714	99.4120791021
86.4312267658	98.0495519241
86.8752919197	98.3606557377
85.3211009174	99.4652406417
