Startpoint	Solution
90.203685742	99.2
87.8186968839	99.8925886144
86.6325104797	98.4647961885
90.6432748538	99.5717344754
89.4230769231	99.0415335463
89.2086330935	99.2
90.203685742	99.8925886144
89.5091434071	99.4120791021
86.9565217391	99.6250669523
87.8601794993	98.4647961885
89.0804597701	98.1012658228
85.3211009174	96.8245705362
86.3910822109	97.5353959098
86.9158878505	97.8947368421
89.552238806	96.976016684
86.9971936389	99.7854077253
87.9432624113	99.4652406417
88.995215311	99.5717344754
85.1648351648	99.094299414
86.3509749304	99.3059263214
86.230876217	99.2
86.1111111111	100.0
88.5292717753	99.4652406417
87.2829657438	99.2
88.613625536	98.7785448752
90.1599612215	100.0
88.9526542324	96.7238689548
85.1648351648	99.9462654487
89.0804597701	98.7785448752
87.6944837341	100.0
88.1516587678	100.0
88.6558627264	100.0
88.3610451306	98.7785448752
85.3211009174	99.518459069
87.9848628193	99.8389694042
88.2352941176	99.3059263214
89.2942870859	100.0
87.8601794993	98.3086680761
87.3649600752	99.2529348986
87.2829657438	96.6233766234
87.2011251758	99.9462654487
94.3683409437	99.5717344754
87.9848628193	97.280334728
90.5991232343	99.518459069
87.2829657438	99.358974359
89.6385542169	100.0
85.1258581236	97.7917981073
88.5292717753	99.1471215352
86.8347338936	99.4120791021
85.8725761773	99.0415335463
92.4912978618	96.6735966736
89.3371757925	99.8925886144
86.8347338936	99.5717344754
88.3610451306	98.9888238425
86.8347338936	98.9888238425
87.5706214689	99.4652406417
89.4660894661	98.4647961885
87.8186968839	99.518459069
88.3190883191	99.9462654487
85.9519408503	100.0
88.4030418251	99.4120791021
83.5204310732	98.7785448752
88.7828162291	98.5169491525
86.071263304	99.4652406417
87.8186968839	100.0
90.7317073171	99.7854077253
88.1099005211	97.8432403998
90.4229460379	99.9462654487
87.2420262664	99.9462654487
88.2771713336	99.518459069
86.8347338936	97.9978925184
86.8752919197	98.3086680761
85.2038479157	97.4332111053
87.5294117647	98.5691573927
88.867654085	99.8925886144
86.6325104797	99.3059263214
86.7132867133	99.9462654487
90.5991232343	99.4652406417
85.2428964253	100.0
88.1099005211	99.3059263214
86.7942137191	98.2048574446
89.7250361795	99.9462654487
89.3801057184	98.6737400531
87.323943662	99.518459069
90.7317073171	98.7785448752
89.552238806	99.9462654487
88.6558627264	99.3059263214
89.1231432678	99.9462654487
88.1516587678	99.9462654487
87.5706214689	97.7404098791
86.7942137191	99.518459069
88.995215311	99.8389694042
92.0792079208	100.0
87.9848628193	99.2529348986
86.8752919197	99.2529348986
89.7683397683	96.5732087227
86.9971936389	99.8389694042
88.867654085	97.4842767296
88.1099005211	99.4120791021
87.6531573987	99.7854077253
