Startpoint	Solution
88.6981402003	97.6377952756
86.8752919197	99.518459069
87.4882408278	99.9462654487
89.1658676894	97.9978925184
88.7404580153	99.2
84.6223839854	98.4647961885
90.2474526929	98.7785448752
88.5292717753	99.8925886144
87.0379036032	99.4120791021
87.7772534214	98.4647961885
85.3994490358	98.4647961885
89.7250361795	100.0
89.0804597701	100.0
89.8550724638	100.0
88.6558627264	97.8432403998
86.511627907	96.4230171073
89.1658676894	98.3086680761
92.5833748133	96.4730290456
86.8752919197	99.518459069
88.4871550904	100.0
85.5959502991	99.518459069
92.4912978618	99.094299414
83.7460603332	99.9462654487
86.6325104797	99.518459069
84.8540145985	100.0
92.0792079208	99.8389694042
89.0804597701	99.518459069
89.2086330935	99.0415335463
87.9848628193	99.0415335463
87.4060150376	99.9462654487
86.4714086471	100.0
86.3910822109	99.518459069
87.2420262664	100.0
88.8252148997	99.518459069
87.2420262664	98.3606557377
89.8116851762	99.2
90.1162790698	98.2048574446
88.3610451306	97.5353959098
85.5959502991	96.976016684
91.2659470069	99.4652406417
92.4912978618	99.094299414
89.1658676894	99.518459069
86.3109048724	99.2
91.2211868563	98.2567353407
88.7828162291	99.8925886144
86.1509958314	99.9462654487
85.1648351648	100.0
86.2708719852	100.0
88.6981402003	96.2234868081
85.6748042377	99.518459069
89.4230769231	99.9462654487
87.6118699953	100.0
84.5839017735	97.7404098791
86.6325104797	100.0
85.8725761773	100.0
90.46692607	97.8432403998
88.1934566145	97.1786833856
89.3371757925	99.9462654487
87.2829657438	96.7741935484
90.775988287	97.1786833856
88.0681818182	98.3086680761
89.7683397683	100.0
85.8725761773	96.3730569948
90.6432748538	100.0
91.0425844347	99.4652406417
89.3801057184	98.4647961885
89.3371757925	100.0
90.203685742	99.2529348986
86.230876217	99.0415335463
85.2038479157	100.0
92.0792079208	98.6737400531
86.6325104797	97.1279373368
88.6558627264	99.9462654487
88.867654085	99.2
86.5518845975	97.4842767296
87.2829657438	97.6377952756
90.3790087464	99.7854077253
86.3910822109	97.280334728
87.6531573987	99.9462654487
88.2771713336	100.0
86.511627907	98.5691573927
87.2011251758	99.2
88.4871550904	98.8310308183
88.3610451306	98.9888238425
87.6531573987	99.094299414
89.8116851762	97.7917981073
85.9519408503	98.6214209968
89.9854862119	97.1279373368
88.4030418251	99.2
87.9848628193	100.0
88.4030418251	99.518459069
90.5991232343	99.2
85.5172413793	98.5169491525
87.2829657438	99.2
88.0265026029	99.518459069
89.8985016916	98.5691573927
89.8116851762	97.8947368421
87.5706214689	98.0495519241
86.5921787709	98.7261146497
87.2829657438	99.4652406417
