Startpoint	Solution
99.2	87.6531573987
99.9462654487	86.4312267658
99.9462654487	87.2011251758
98.8310308183	87.0786516854
98.0495519241	87.7772534214
98.3606557377	87.0786516854
96.9254820219	85.3602569986
98.4647961885	88.6981402003
95.3846153846	85.7933579336
99.518459069	87.0379036032
97.1786833856	85.3211009174
96.1240310078	87.4882408278
100.0	89.6385542169
98.4126984127	90.203685742
98.0495519241	91.5805022157
98.7785448752	86.7537313433
99.4120791021	90.8646800195
99.6250669523	89.1658676894
99.9462654487	84.8153214774
99.4120791021	88.3190883191
99.0415335463	90.46692607
97.2294824882	88.995215311
99.5717344754	89.3371757925
99.9462654487	85.2038479157
99.518459069	88.5714285714
96.1737331954	88.2352941176
98.3086680761	87.0786516854
99.9462654487	88.6981402003
99.9462654487	85.0091407678
97.3821989529	90.8203125
99.4120791021	86.7537313433
99.7854077253	87.4060150376
99.2	90.9090909091
99.4120791021	90.5550146056
98.5691573927	88.3610451306
97.3821989529	87.9432624113
98.3606557377	89.2942870859
100.0	87.323943662
97.280334728	88.6558627264
98.0495519241	88.1099005211
97.5865687303	88.6981402003
96.7238689548	84.1628959276
100.0	88.7404580153
99.2	88.7404580153
99.7854077253	88.7404580153
98.3086680761	89.8116851762
99.2	88.8252148997
96.875	85.4386770785
98.5691573927	85.9916782247
98.3606557377	88.9526542324
99.8925886144	85.7933579336
97.6890756303	88.5714285714
100.0	87.8601794993
100.0	89.5953757225
100.0	86.511627907
98.5169491525	86.9158878505
98.4126984127	87.4471086037
99.518459069	88.6558627264
100.0	88.0681818182
99.4120791021	89.2086330935
98.7785448752	89.6817743491
98.8835725678	87.7772534214
97.0266040689	89.3801057184
98.7261146497	86.9971936389
100.0	87.2420262664
99.518459069	91.5805022157
99.8389694042	89.2942870859
97.3312401884	88.995215311
99.8389694042	83.9350180505
99.4120791021	89.8985016916
99.4652406417	87.6531573987
98.8835725678	84.0488025305
100.0	86.4312267658
96.6735966736	88.6981402003
99.3059263214	86.1909175162
99.358974359	87.8601794993
98.8310308183	87.5706214689
98.5169491525	84.3155031732
99.518459069	86.5921787709
99.3059263214	86.6728797763
96.4730290456	88.3610451306
99.8925886144	88.6981402003
99.094299414	90.7317073171
98.7785448752	89.1658676894
99.518459069	90.7317073171
98.2567353407	84.6223839854
98.1530343008	86.071263304
99.9462654487	87.9432624113
98.7785448752	88.0681818182
100.0	86.8752919197
96.875	86.6325104797
99.2	88.4030418251
99.7854077253	87.8601794993
99.518459069	87.6118699953
99.9462654487	87.6531573987
97.8947368421	86.4312267658
100.0	87.2829657438
99.4120791021	86.1509958314
100.0	86.9565217391
98.5691573927	86.4714086471
