Startpoint	Solution
87.6531573987	98.7785448752
88.0681818182	99.9462654487
87.0379036032	99.8925886144
86.511627907	98.7785448752
89.0804597701	99.6250669523
88.6981402003	99.358974359
90.3351141331	99.9462654487
88.4871550904	97.5865687303
86.071263304	100.0
88.6981402003	95.9752321981
87.0786516854	99.2
86.9971936389	99.358974359
88.1934566145	99.9462654487
85.2819807428	99.358974359
87.4471086037	99.7854077253
85.7933579336	99.9462654487
90.5109489051	96.5230928905
88.0681818182	97.6890756303
90.9090909091	96.3730569948
85.2819807428	99.6250669523
89.5953757225	99.9462654487
89.8116851762	98.3606557377
86.3509749304	100.0
90.8203125	98.7785448752
87.2011251758	96.875
85.4386770785	99.518459069
89.8550724638	98.7785448752
87.323943662	96.3231486277
89.9419729207	99.0415335463
85.9519408503	99.9462654487
87.160262418	98.9888238425
88.4030418251	100.0
86.6728797763	99.8925886144
86.6728797763	100.0
86.3109048724	99.2
88.4450784593	97.9978925184
86.1509958314	99.4120791021
87.2420262664	98.3086680761
87.160262418	97.1279373368
87.6531573987	98.1012658228
90.9535452323	97.3821989529
87.6531573987	100.0
86.3109048724	95.3846153846
91.0871694417	99.2529348986
88.3610451306	99.9462654487
89.8116851762	98.7785448752
86.8752919197	100.0
88.0681818182	98.5691573927
88.1934566145	97.5353959098
86.6728797763	99.3059263214
91.1764705882	99.9462654487
88.5292717753	99.7854077253
86.9971936389	97.8947368421
89.2942870859	97.2294824882
88.2771713336	100.0
90.46692607	98.8310308183
87.6531573987	99.9462654487
87.160262418	99.0415335463
85.6748042377	97.280334728
86.7942137191	100.0
90.203685742	97.5353959098
85.7933579336	99.6250669523
85.5172413793	100.0
87.4060150376	99.8925886144
87.4060150376	98.3606557377
89.552238806	99.2
90.0290416263	99.9462654487
89.552238806	99.2
91.7159763314	99.9462654487
87.4882408278	98.7261146497
87.4882408278	99.9462654487
87.5294117647	98.3086680761
88.3610451306	97.6890756303
88.5292717753	99.6250669523
85.0480109739	100.0
89.0804597701	99.4652406417
88.8252148997	99.518459069
87.0786516854	100.0
83.8971583221	99.094299414
89.7250361795	99.4652406417
85.9122401848	98.3086680761
93.4673366834	99.358974359
87.8601794993	99.9462654487
88.1099005211	99.2
84.0867992767	98.9888238425
89.2514395393	98.6737400531
85.6748042377	99.9462654487
90.9090909091	99.2
87.8186968839	99.094299414
88.7828162291	99.9462654487
88.5292717753	100.0
86.8347338936	100.0
87.9017013233	99.358974359
86.3910822109	99.2
88.4030418251	97.2294824882
88.995215311	99.8925886144
86.7942137191	97.5353959098
84.9315068493	99.358974359
86.7132867133	100.0
88.1516587678	100.0
