Startpoint	Solution
86.8752919197	98.6214209968
84.9703060758	97.280334728
88.9101338432	99.2
88.4871550904	96.7238689548
91.4454277286	99.2
88.9101338432	97.4842767296
89.0378171374	99.8925886144
86.7537313433	99.4652406417
86.8752919197	97.280334728
86.7132867133	99.6250669523
86.7132867133	96.6735966736
85.6748042377	99.518459069
86.6325104797	98.6737400531
91.7159763314	98.7785448752
88.613625536	99.4652406417
87.323943662	99.8925886144
85.4779411765	96.9254820219
86.9158878505	99.9462654487
91.6707737802	99.9462654487
86.9971936389	100.0
87.160262418	99.4120791021
85.1258581236	98.7785448752
90.3351141331	99.518459069
85.6748042377	99.4120791021
89.0804597701	98.7261146497
86.7537313433	99.2
89.3371757925	98.0495519241
88.7404580153	99.2
88.4450784593	99.4652406417
88.4030418251	100.0
88.995215311	99.4652406417
90.3790087464	99.9462654487
87.323943662	99.4652406417
87.3649600752	98.3606557377
88.4450784593	97.280334728
87.5706214689	99.3059263214
86.9565217391	97.2294824882
87.2011251758	100.0
89.2514395393	99.6250669523
90.7317073171	99.518459069
88.7828162291	99.2
89.0804597701	99.518459069
90.9535452323	99.9462654487
88.0265026029	96.3231486277
87.2829657438	99.8389694042
86.8752919197	99.4652406417
88.1934566145	98.8835725678
88.1516587678	99.4120791021
86.5921787709	97.1279373368
92.1704658077	98.2048574446
88.613625536	99.358974359
88.4871550904	99.7854077253
87.2011251758	97.7917981073
86.7942137191	100.0
87.0379036032	97.9978925184
89.552238806	95.8268933539
87.0786516854	100.0
89.8550724638	99.3059263214
87.2829657438	98.8310308183
87.3649600752	97.9978925184
88.995215311	97.1279373368
86.7537313433	99.2529348986
87.2420262664	100.0
89.2514395393	100.0
87.9017013233	99.518459069
90.9090909091	99.5717344754
85.5172413793	99.8925886144
85.5172413793	99.9462654487
87.0786516854	97.8947368421
86.230876217	97.9462875197
86.4312267658	97.6377952756
87.6531573987	99.5717344754
86.7942137191	98.6737400531
86.8347338936	99.518459069
89.2514395393	95.8268933539
87.7358490566	99.2
84.2391304348	99.9462654487
87.7772534214	98.3606557377
88.5714285714	99.9462654487
89.1658676894	99.518459069
88.0265026029	99.7854077253
88.0681818182	99.9462654487
85.3994490358	97.1786833856
85.5565777369	100.0
91.0871694417	97.3821989529
88.5292717753	99.4652406417
89.7683397683	99.2
89.9854862119	98.3086680761
87.9848628193	99.6250669523
89.3801057184	99.4652406417
87.5294117647	99.8389694042
89.8985016916	98.3606557377
86.8347338936	99.518459069
90.203685742	98.1012658228
87.7358490566	97.2294824882
85.4779411765	98.3606557377
91.0425844347	99.5717344754
88.7828162291	96.6233766234
89.2086330935	99.9462654487
89.6385542169	99.2
