N Instance best_quality effectiveness quality quality_sd time z-binary_similarity z-binary_similarity_sd z-partial_similarity z-partial_similarity_sd
1 chr12a 29.6149314814 95.1045509132 29.6149314814 0.0 0.311393421209 1.0 0.0 1.0 0.0
2 esc16a 68.0 286.840295926 68.0 0.0 0.237065715542 1.0 0.0 1.0 0.0
3 had16 94.2249240122 70837.0713318 88.5434739728 1.54583780793 0.00124995955236 0.15875 0.286468257404 0.633753565228 0.124692245216
4 had20 94.3051771117 265605.590944 88.4645160792 0.997399381696 0.00033306722108 0.141 0.289255942031 0.644812698413 0.11949654595
5 rou20 85.5487689841 64339.4436715 78.750676592 1.90249269644 0.00122398752768 0.142 0.289371733243 0.520228741937 0.16218744734
6 nug24 83.245823389 616521.864573 72.2923273846 3.08717808463 0.000117258335087 0.1375 0.288945640793 0.328843171296 0.22500961499
7 bur26a 97.9977766317 1079744.62155 91.2567260868 2.32682097263 8.45169536067e-05 0.130769230769 0.292307692308 0.282177584144 0.241797922265
8 nug30 84.5155948109 747935.61495 74.2486908102 1.92856305313 9.92715005491e-05 0.126666666667 0.292726645335 0.323166666667 0.227110990735
9 kra30a 77.0363951473 898071.241135 66.6780605519 2.96559268144 7.42458476541e-05 0.13 0.291757128828 0.230175925926 0.258578270481
10 tai40b 72.0485096077 608544.822349 56.8428259784 2.96060280662 9.3407788368e-05 0.123 0.293463796745 0.157324552541 0.282006415562
11 lipa40a 97.3395061728 962764.199253 96.3604235392 0.164529647374 0.000100087252532 0.131 0.291056695508 0.667986839431 0.111337696302
