N Instance best_quality effectiveness quality quality_sd time z-binary_similarity z-binary_similarity_sd z-partial_similarity z-partial_similarity_sd
1 chr12a 22.4225352113 25645.2167295 20.5161733836 1.22777117133 0.0008 0.246666666667 0.379678226339 0.577414548752 0.214782543268
2 esc16a 87.1794871795 6454188.52735 61.0325156251 4.4975404653 9.45626477541e-06 0.15625 0.287839473492 0.418125 0.200236649272
3 had16 95.4825462012 22615083.7157 87.4649112704 1.3860220858 3.86754753464e-06 0.1425 0.289946115684 0.629423704117 0.12527953111
4 rou20 87.1054261853 24635951.6692 78.9821403845 1.70456096091 3.20597074735e-06 0.13 0.293598365118 0.513278107365 0.165127911542
5 had20 94.5111960677 22070134.7949 89.7979731828 1.51117813682 4.06875508544e-06 0.149 0.288702268782 0.647739384921 0.120372752082
6 nug24 83.3253702819 10149065.2609 72.2150582767 2.44407155423 7.11543934543e-06 0.136666666667 0.289520676675 0.327748842593 0.225537561735
7 bur26a 97.3017255924 14116332.3674 91.2982639964 1.71145857058 6.46756265158e-06 0.140769230769 0.289930618103 0.291763830648 0.239161231602
8 nug30 83.0260303688 12935823.5308 74.7101549781 1.77781111571 5.77544636412e-06 0.130666666667 0.29142103943 0.325255185185 0.226390804
9 kra30a 75.7433756497 11160513.4743 65.7929891176 2.14653409438 5.89515789474e-06 0.135333333333 0.290471647115 0.237153703704 0.256824522439
10 tai40b 70.8339100819 6404958.1121 56.2501128188 2.90467751668 8.78227645432e-06 0.117 0.295103371719 0.151939529078 0.283398799979
11 lipa40a 97.2764566176 10934833.0218 96.4173202688 0.176311421889 8.81744788209e-06 0.12 0.294193813667 0.663109087606 0.112789982752
