i current best mean
0 100.0 100.0 100.0
1 100.0 100.0 100.0
2 100.0 100.0 100.0
3 100.0 100.0 100.0
4 97.1428571429 100.0 99.4285714286
5 100.0 100.0 99.5238095238
6 91.8918918919 100.0 98.4335355764
7 100.0 100.0 98.6293436293
8 100.0 100.0 98.7816387816
9 100.0 100.0 98.9034749035
10 100.0 100.0 99.0031590032
11 100.0 100.0 99.0862290862
12 94.4444444444 100.0 98.7291687292
13 100.0 100.0 98.8199423914
14 97.1428571429 100.0 98.7081367081
15 97.1428571429 100.0 98.6103067353
16 94.4444444444 100.0 98.3652560123
17 91.8918918919 100.0 98.0056246723
18 97.1428571429 100.0 97.960215855
19 100.0 100.0 98.0622050622
20 94.4444444444 100.0 97.8899307471
21 91.8918918919 100.0 97.6172926173
22 100.0 100.0 97.7208885905
23 97.1428571429 100.0 97.6968039468
24 100.0 100.0 97.7889317889
25 97.1428571429 100.0 97.7640827641
26 97.1428571429 100.0 97.7410744077
27 100.0 100.0 97.8217503218
28 97.1428571429 100.0 97.7983402121
29 94.4444444444 100.0 97.6865436865
30 97.1428571429 100.0 97.6690054109
31 97.1428571429 100.0 97.6525632776
32 97.1428571429 100.0 97.6371176371
33 91.8918918919 100.0 97.4681404093
34 97.1428571429 100.0 97.4588466017
35 94.4444444444 100.0 97.3751132084
36 100.0 100.0 97.4460560947
37 100.0 100.0 97.5132651448
38 100.0 100.0 97.577027577
39 91.8918918919 100.0 97.4348991849
40 100.0 100.0 97.4974626194
41 97.1428571429 100.0 97.4890196319
42 97.1428571429 100.0 97.4809693414
43 100.0 100.0 97.5382200382
44 91.8918918919 100.0 97.4127460794
45 91.8918918919 100.0 97.2927275101
46 100.0 100.0 97.3503290525
47 100.0 100.0 97.4055305305
48 100.0 100.0 97.4584788871
49 97.1428571429 100.0 97.4521664522
50 94.4444444444 100.0 97.3931915108
51 97.1428571429 100.0 97.3883773884
52 94.4444444444 100.0 97.3328314838
53 94.4444444444 100.0 97.2793428349
54 100.0 100.0 97.3288093288
55 100.0 100.0 97.3765091622
56 97.1428571429 100.0 97.372410004
57 97.1428571429 100.0 97.368452196
58 100.0 100.0 97.4130547012
59 97.1428571429 100.0 97.4085514086
60 91.8918918919 100.0 97.3181143673
61 97.1428571429 100.0 97.3152876379
62 94.4444444444 100.0 97.2697186983
63 97.1428571429 100.0 97.2677364865
64 100.0 100.0 97.3097713098
65 100.0 100.0 97.3505323505
66 100.0 100.0 97.3900766438
67 94.4444444444 100.0 97.3467585232
68 100.0 100.0 97.3852112983
69 97.1428571429 100.0 97.381749096
70 91.8918918919 100.0 97.3044271636
71 91.8918918919 100.0 97.2292530626
72 100.0 100.0 97.2672085001
73 100.0 100.0 97.3041381149
74 94.4444444444 100.0 97.266008866
75 100.0 100.0 97.3019824336
76 91.8918918919 100.0 97.2317215174
77 94.4444444444 100.0 97.195987196
78 91.8918918919 100.0 97.1288467491
79 97.1428571429 100.0 97.129021879
80 97.1428571429 100.0 97.1291926847
81 89.4736842105 100.0 97.0358328253
82 100.0 100.0 97.0715456828
83 94.4444444444 100.0 97.0402706681
84 100.0 100.0 97.0750910132
85 94.4444444444 100.0 97.0445020996
86 94.4444444444 100.0 97.0146163794
87 94.4444444444 100.0 96.9854098801
88 89.4736842105 100.0 96.9010084681
89 94.4444444444 100.0 96.8737133123
90 91.8918918919 100.0 96.818968022
91 100.0 100.0 96.8535444565
92 100.0 100.0 96.8873773118
93 100.0 100.0 96.9204903191
94 100.0 100.0 96.9529062105
95 100.0 100.0 96.9846467708
96 91.8918918919 100.0 96.9321441432
97 94.4444444444 100.0 96.9067594524
98 100.0 100.0 96.9380043064
99 100.0 100.0 96.9686242634
