i current best mean
0 97.1428571429 97.1428571429 97.1428571429
1 97.1428571429 97.1428571429 97.1428571429
2 100.0 100.0 98.0952380952
3 97.1428571429 100.0 97.8571428571
4 97.1428571429 100.0 97.7142857143
5 100.0 100.0 98.0952380952
6 91.8918918919 100.0 97.2090457805
7 94.4444444444 100.0 96.8634706135
8 97.1428571429 100.0 96.8945135612
9 94.4444444444 100.0 96.6495066495
10 100.0 100.0 96.9540969541
11 94.4444444444 100.0 96.744959245
12 100.0 100.0 96.9953469953
13 100.0 100.0 97.2099650671
14 94.4444444444 100.0 97.0255970256
15 94.4444444444 100.0 96.8642749893
16 94.4444444444 100.0 96.721932016
17 94.4444444444 100.0 96.5954049287
18 91.8918918919 100.0 96.347851611
19 100.0 100.0 96.5304590305
20 97.1428571429 100.0 96.5596208453
21 91.8918918919 100.0 96.3474513475
22 94.4444444444 100.0 96.2647119169
23 97.1428571429 100.0 96.3013013013
24 91.8918918919 100.0 96.1249249249
25 100.0 100.0 96.273966274
26 97.1428571429 100.0 96.3061474173
27 91.8918918919 100.0 96.1484954342
28 100.0 100.0 96.2813059365
29 94.4444444444 100.0 96.2200772201
30 100.0 100.0 96.342010213
31 100.0 100.0 96.4563223938
32 91.8918918919 100.0 96.318006318
33 94.4444444444 100.0 96.262901557
34 94.4444444444 100.0 96.2109456395
35 100.0 100.0 96.3161971495
36 89.4736842105 100.0 96.1312643674
37 100.0 100.0 96.2330731998
38 100.0 100.0 96.3296610665
39 97.1428571429 100.0 96.3499909684
40 91.8918918919 100.0 96.2412568446
41 97.1428571429 100.0 96.2627235184
42 100.0 100.0 96.3496369249
43 89.4736842105 100.0 96.1933652723
44 94.4444444444 100.0 96.154500365
45 100.0 100.0 96.2380981832
46 100.0 100.0 96.3181386474
47 89.4736842105 100.0 96.1755458466
48 94.4444444444 100.0 96.1402172466
49 94.4444444444 100.0 96.1063017905
50 97.1428571429 100.0 96.1266264053
51 91.8918918919 100.0 96.0451892031
52 91.8918918919 100.0 95.9668251029
53 100.0 100.0 96.0415135269
54 97.1428571429 100.0 96.0615379563
55 97.1428571429 100.0 96.0808472275
56 94.4444444444 100.0 96.0521384067
57 89.4736842105 100.0 95.9387167826
58 94.4444444444 100.0 95.9133901328
59 89.4736842105 100.0 95.8060617008
60 100.0 100.0 95.8748147877
61 91.8918918919 100.0 95.8105740958
62 100.0 100.0 95.8770729197
63 94.4444444444 100.0 95.8546880998
64 100.0 100.0 95.918462129
65 100.0 100.0 95.9803036119
66 94.4444444444 100.0 95.9573803407
67 100.0 100.0 96.0168306298
68 94.4444444444 100.0 95.9940424242
69 97.1428571429 100.0 96.0104540631
70 100.0 100.0 96.0666448509
71 100.0 100.0 96.1212747836
72 94.4444444444 100.0 96.0983045049
73 94.4444444444 100.0 96.0759550447
74 91.8918918919 100.0 96.020167536
75 100.0 100.0 96.0725337526
76 97.1428571429 100.0 96.0864340564
77 97.1428571429 100.0 96.0999779421
78 94.4444444444 100.0 96.0790218219
79 97.1428571429 100.0 96.0923197634
80 100.0 100.0 96.1405627293
81 100.0 100.0 96.1876290374
82 94.4444444444 100.0 96.1666268134
83 94.4444444444 100.0 96.1461246424
84 89.4736842105 100.0 96.0676253432
85 100.0 100.0 96.1133506299
86 100.0 100.0 96.1580247606
87 100.0 100.0 96.2016835701
88 100.0 100.0 96.2443612828
89 91.8918918919 100.0 96.1960005118
90 94.4444444444 100.0 96.1767526429
91 100.0 100.0 96.2183096794
92 97.1428571429 100.0 96.22825105
93 100.0 100.0 96.2683760388
94 91.8918918919 100.0 96.2223077846
95 94.4444444444 100.0 96.2037883748
96 91.8918918919 100.0 96.1593358338
97 97.1428571429 100.0 96.1693717655
98 100.0 100.0 96.20806498
99 91.8918918919 100.0 96.1649032491
