i current best mean
0 100.0 100.0 100.0
1 94.4444444444 100.0 97.2222222222
2 97.1428571429 100.0 97.1957671958
3 94.4444444444 100.0 96.5079365079
4 97.1428571429 100.0 96.6349206349
5 94.4444444444 100.0 96.2698412698
6 100.0 100.0 96.8027210884
7 91.8918918919 100.0 96.1888674389
8 100.0 100.0 96.6123266123
9 94.4444444444 100.0 96.3955383955
10 97.1428571429 100.0 96.4634764635
11 91.8918918919 100.0 96.0825110825
12 91.8918918919 100.0 95.7601557602
13 94.4444444444 100.0 95.6661763805
14 94.4444444444 100.0 95.5847275847
15 94.4444444444 100.0 95.5134598885
16 91.8918918919 100.0 95.3004264769
17 91.8918918919 100.0 95.1110634444
18 100.0 100.0 95.3683758947
19 91.8918918919 100.0 95.1945516946
20 94.4444444444 100.0 95.1588323017
21 94.4444444444 100.0 95.1263601264
22 91.8918918919 100.0 94.9857310727
23 100.0 100.0 95.1946589447
24 97.1428571429 100.0 95.2725868726
25 100.0 100.0 95.4544104544
26 100.0 100.0 95.6227656228
27 97.1428571429 100.0 95.6770546056
28 100.0 100.0 95.8261216882
29 94.4444444444 100.0 95.7800657801
30 91.8918918919 100.0 95.6546408159
31 100.0 100.0 95.7904332904
32 100.0 100.0 95.917995918
33 100.0 100.0 96.0380548616
34 100.0 100.0 96.1512532941
35 97.1428571429 100.0 96.1787978455
36 94.4444444444 100.0 96.1319234292
37 100.0 100.0 96.2337149179
38 100.0 100.0 96.3302863303
39 94.4444444444 100.0 96.2831402831
40 100.0 100.0 96.3737953982
41 100.0 100.0 96.460133603
42 91.8918918919 100.0 96.3538954237
43 94.4444444444 100.0 96.3104988105
44 91.8918918919 100.0 96.2123075456
45 97.1428571429 100.0 96.2325368847
46 91.8918918919 100.0 96.1401827359
47 94.4444444444 100.0 96.1048548549
48 94.4444444444 100.0 96.0709689281
49 100.0 100.0 96.1495495495
50 97.1428571429 100.0 96.169026169
51 94.4444444444 100.0 96.1358611359
52 94.4444444444 100.0 96.1039476134
53 100.0 100.0 96.1760967317
54 94.4444444444 100.0 96.1446121446
55 97.1428571429 100.0 96.1624379482
56 100.0 100.0 96.2297635982
57 97.1428571429 100.0 96.2455065903
58 100.0 100.0 96.3091420719
59 100.0 100.0 96.3706563707
60 100.0 100.0 96.4301538072
61 97.1428571429 100.0 96.4416490223
62 100.0 100.0 96.4981307838
63 94.4444444444 100.0 96.4660419348
64 94.4444444444 100.0 96.4349404349
65 97.1428571429 100.0 96.4456664457
66 100.0 100.0 96.4987162002
67 100.0 100.0 96.5502056679
68 100.0 100.0 96.6002026872
69 97.1428571429 100.0 96.6079548937
70 100.0 100.0 96.6557301769
71 94.4444444444 100.0 96.625017875
72 100.0 100.0 96.6712505069
73 97.1428571429 100.0 96.6776235695
74 97.1428571429 100.0 96.6838266838
75 94.4444444444 100.0 96.654361128
76 100.0 100.0 96.6978109835
77 100.0 100.0 96.7401467401
78 94.4444444444 100.0 96.7110872174
79 94.4444444444 100.0 96.6827541828
80 97.1428571429 100.0 96.6884344662
81 100.0 100.0 96.7288194117
82 100.0 100.0 96.7682312261
83 94.4444444444 100.0 96.7405670977
84 100.0 100.0 96.7789133671
85 94.4444444444 100.0 96.7517683797
86 97.1428571429 100.0 96.7562636528
87 91.8918918919 100.0 96.700986701
88 97.1428571429 100.0 96.7059515374
89 91.8918918919 100.0 96.6524619858
90 100.0 100.0 96.6892481178
91 94.4444444444 100.0 96.6648480779
92 91.8918918919 100.0 96.6135259684
93 94.4444444444 100.0 96.590450633
94 91.8918918919 100.0 96.5409921199
95 100.0 100.0 96.577023452
96 100.0 100.0 96.61231187
97 94.4444444444 100.0 96.5901907739
98 100.0 100.0 96.6246332913
99 94.4444444444 100.0 96.6028314028
