i current best mean
0 94.4444444444 94.4444444444 94.4444444444
1 97.1428571429 97.1428571429 95.7936507937
2 94.4444444444 97.1428571429 95.3439153439
3 97.1428571429 97.1428571429 95.7936507937
4 100.0 100.0 96.6349206349
5 94.4444444444 100.0 96.2698412698
6 91.8918918919 100.0 95.6444199301
7 97.1428571429 100.0 95.8317245817
8 100.0 100.0 96.2948662949
9 100.0 100.0 96.6653796654
10 89.4736842105 100.0 96.0115891695
11 94.4444444444 100.0 95.8809937757
12 94.4444444444 100.0 95.770489981
13 97.1428571429 100.0 95.8685162069
14 100.0 100.0 96.1439484597
15 100.0 100.0 96.384951681
16 94.4444444444 100.0 96.2708041965
17 97.1428571429 100.0 96.3192515824
18 89.4736842105 100.0 95.9589585628
19 94.4444444444 100.0 95.8832328569
20 97.1428571429 100.0 95.9432149658
21 89.4736842105 100.0 95.649145386
22 100.0 100.0 95.8383129779
23 100.0 100.0 96.0117166038
24 94.4444444444 100.0 95.9490257174
25 97.1428571429 100.0 95.9949423107
26 100.0 100.0 96.1432777807
27 94.4444444444 100.0 96.0826051616
28 100.0 100.0 96.2176877422
29 97.1428571429 100.0 96.2485267222
30 97.1428571429 100.0 96.2773760906
31 100.0 100.0 96.3937080878
32 100.0 100.0 96.5029896609
33 100.0 100.0 96.6058429062
34 94.4444444444 100.0 96.5440886644
35 94.4444444444 100.0 96.4857652138
36 97.1428571429 100.0 96.5035244552
37 97.1428571429 100.0 96.5203489996
38 97.1428571429 100.0 96.5363107468
39 97.1428571429 100.0 96.5514744067
40 91.8918918919 100.0 96.4378260527
41 91.8918918919 100.0 96.3295895251
42 97.1428571429 100.0 96.3485027255
43 91.8918918919 100.0 96.2472161156
44 100.0 100.0 96.3306113131
45 100.0 100.0 96.4103806323
46 100.0 100.0 96.4867555125
47 100.0 100.0 96.559948106
48 100.0 100.0 96.6301532467
49 100.0 100.0 96.6975501818
50 97.1428571429 100.0 96.7062816908
51 100.0 100.0 96.7696224275
52 91.8918918919 100.0 96.6775897759
53 94.4444444444 100.0 96.6362352327
54 100.0 100.0 96.6973945921
55 100.0 100.0 96.7563696887
56 100.0 100.0 96.8132754836
57 100.0 100.0 96.8682190098
58 97.1428571429 100.0 96.8728738934
59 91.8918918919 100.0 96.7898575267
60 100.0 100.0 96.8424828131
61 100.0 100.0 96.8934105097
62 100.0 100.0 96.942721454
63 100.0 100.0 96.9904914313
64 100.0 100.0 97.0367915631
65 94.4444444444 100.0 96.9975135765
66 94.4444444444 100.0 96.959408067
67 100.0 100.0 97.0041226543
68 94.4444444444 100.0 96.9670258686
69 100.0 100.0 97.0103540705
70 94.4444444444 100.0 96.9742144983
71 100.0 100.0 97.0162392969
72 100.0 100.0 97.0571127312
73 91.8918918919 100.0 96.9873124496
74 94.4444444444 100.0 96.9534075429
75 91.8918918919 100.0 96.8868086527
76 94.4444444444 100.0 96.855089637
77 100.0 100.0 96.8954090007
78 87.1794871795 100.0 96.7724226485
79 94.4444444444 100.0 96.743322921
80 91.8918918919 100.0 96.6834287107
81 97.1428571429 100.0 96.6890314965
82 94.4444444444 100.0 96.661988279
83 94.4444444444 100.0 96.6355889476
84 94.4444444444 100.0 96.609810777
85 100.0 100.0 96.6492315819
86 100.0 100.0 96.6877461614
87 97.1428571429 100.0 96.6929178771
88 100.0 100.0 96.7300761032
89 100.0 100.0 96.766408591
90 91.8918918919 100.0 96.7128424734
91 91.8918918919 100.0 96.6604408366
92 94.4444444444 100.0 96.6366129184
93 100.0 100.0 96.6723936321
94 97.1428571429 100.0 96.6773458796
95 94.4444444444 100.0 96.6540864896
96 97.1428571429 100.0 96.6591253623
97 97.1428571429 100.0 96.6640614009
98 100.0 100.0 96.6977577504
99 91.8918918919 100.0 96.6496990918
