i current best mean
0 97.1428571429 97.1428571429 97.1428571429
1 94.4444444444 97.1428571429 95.7936507937
2 100.0 100.0 97.1957671958
3 97.1428571429 100.0 97.1825396825
4 97.1428571429 100.0 97.1746031746
5 91.8918918919 100.0 96.2941512942
6 100.0 100.0 96.8235582521
7 97.1428571429 100.0 96.8634706135
8 100.0 100.0 97.2119738786
9 100.0 100.0 97.4907764908
10 100.0 100.0 97.7188877189
11 100.0 100.0 97.908980409
12 94.4444444444 100.0 97.6424776425
13 94.4444444444 100.0 97.4140466998
14 100.0 100.0 97.5864435864
15 100.0 100.0 97.7372908623
16 91.8918918919 100.0 97.393443864
17 94.4444444444 100.0 97.2296105629
18 100.0 100.0 97.3754205333
19 94.4444444444 100.0 97.2288717289
20 94.4444444444 100.0 97.0962799534
21 94.4444444444 100.0 96.9757419757
22 94.4444444444 100.0 96.8656855613
23 91.8918918919 100.0 96.6584441584
24 100.0 100.0 96.7921063921
25 97.1428571429 100.0 96.8055968056
26 100.0 100.0 96.923908035
27 100.0 100.0 97.0337684623
28 91.8918918919 100.0 96.8564623737
29 100.0 100.0 96.9612469612
30 100.0 100.0 97.0592712528
31 94.4444444444 100.0 96.9775579151
32 91.8918918919 100.0 96.8234468234
33 91.8918918919 100.0 96.6784010902
34 100.0 100.0 96.7733039162
35 94.4444444444 100.0 96.7086133753
36 94.4444444444 100.0 96.6474196204
37 100.0 100.0 96.7356454199
38 100.0 100.0 96.8193468193
39 94.4444444444 100.0 96.75997426
40 94.4444444444 100.0 96.703497923
41 100.0 100.0 96.7819860677
42 94.4444444444 100.0 96.7276246346
43 97.1428571429 100.0 96.7370617371
44 91.8918918919 100.0 96.6293912961
45 97.1428571429 100.0 96.6405535971
46 94.4444444444 100.0 96.5938278704
47 100.0 100.0 96.6647897898
48 97.1428571429 100.0 96.6745462664
49 97.1428571429 100.0 96.6839124839
50 97.1428571429 100.0 96.6929113988
51 91.8918918919 100.0 96.6005841006
52 91.8918918919 100.0 96.5117408514
53 100.0 100.0 96.576338243
54 91.8918918919 100.0 96.4911664912
55 94.4444444444 100.0 96.4546178832
56 100.0 100.0 96.5168175694
57 100.0 100.0 96.5768724389
58 100.0 100.0 96.6348915501
59 100.0 100.0 96.690976691
60 91.8918918919 100.0 96.6123031697
61 94.4444444444 100.0 96.5773377064
62 97.1428571429 100.0 96.5863142054
63 97.1428571429 100.0 96.5950101888
64 94.4444444444 100.0 96.5619245619
65 97.1428571429 100.0 96.5707265707
66 97.1428571429 100.0 96.579265833
67 97.1428571429 100.0 96.5875539405
68 97.1428571429 100.0 96.595601813
69 97.1428571429 100.0 96.6034197463
70 100.0 100.0 96.6512589048
71 91.8918918919 100.0 96.5851565852
72 100.0 100.0 96.6319352621
73 94.4444444444 100.0 96.6023745753
74 97.1428571429 100.0 96.6095810096
75 97.1428571429 100.0 96.6165978008
76 97.1428571429 100.0 96.6234323377
77 100.0 100.0 96.6667216667
78 97.1428571429 100.0 96.6727486981
79 91.8918918919 100.0 96.612987988
80 100.0 100.0 96.6548029511
81 97.1428571429 100.0 96.6607548315
82 94.4444444444 100.0 96.6340522967
83 100.0 100.0 96.6741231027
84 100.0 100.0 96.7132510662
85 100.0 100.0 96.7514690771
86 100.0 100.0 96.7888085129
87 94.4444444444 100.0 96.7621680122
88 100.0 100.0 96.7985481469
89 94.4444444444 100.0 96.7723914391
90 91.8918918919 100.0 96.7187595759
91 97.1428571429 100.0 96.7233693321
92 94.4444444444 100.0 96.6988647634
93 97.1428571429 100.0 96.7035880866
94 94.4444444444 100.0 96.6798076272
95 91.8918918919 100.0 96.6299335049
96 94.4444444444 100.0 96.6074026899
97 91.8918918919 100.0 96.5592852328
98 91.8918918919 100.0 96.5121398455
99 89.4736842105 100.0 96.4417552891
