N Instance best_quality effectiveness quality quality_sd time
1 chr12a 74.8941508546 3067.37983639 64.1363099158 9.3988632128 0.020909151568
2 esc16a 100.0 2381.10731457 96.6653796654 2.67631982101 0.0405968177385
3 had16 100.0 1038.14556821 98.601097732 1.04387589251 0.0949781039881
4 had20 99.8269397173 412.551864284 98.9879014074 0.770726312465 0.239940501976
5 rou20 98.4076217139 579.339578715 96.2238436778 1.35105876494 0.16609230098
6 nug24 98.8662131519 169.486514714 96.595080572 1.48553864817 0.569927824257
7 bur26a 99.7926606466 111.82748581 99.6689975013 0.114030086246 0.891274598368
8 nug30 98.8060664731 53.7053623505 96.0185325304 1.63794615191 1.78787607658
9 kra30a 96.3581183612 61.1261631116 93.1748303635 2.30093537603 1.52430359801
10 lipa40a 98.6950398999 22.8338008072 98.5141803581 0.10252281333 4.31440132065
