N Instance best_quality effectiveness quality quality_sd time
1 chr12a 84.9217638691 1822.63857045 67.9844186777 13.8643496152 0.0373
2 esc16a 100.0 1280.77020058 97.8508433245 3.72181759818 0.0764
3 had16 100.0 516.537108071 98.5552802199 1.48918356955 0.1908
4 had20 99.942246607 188.951504092 99.2373299493 0.750158140106 0.5252
5 rou20 96.8881873444 271.051334579 95.2745441046 1.36571458731 0.3515
6 nug24 99.2036405006 85.3573866003 95.5490585603 1.82969455873 1.1194
7 bur26a 99.8923335565 47.3090660587 99.6680998664 0.137080369162 2.10674418605
8 nug30 96.8068289598 25.8872108411 95.4551276482 1.07480402389 3.68734693878
9 kra30a 96.5779467681 29.8880973726 93.895003832 1.57686671359 3.14155172414
10 tai40b 96.1962401224 3.0819973095 93.0146788007 2.97779943365 30.18
11 lipa40a 98.6487331874 10.0641290704 98.4960421388 0.109116903407 9.78684210526
