N Instance best_quality effectiveness quality quality_sd time z-binary_similarity z-binary_similarity_sd z-partial_similarity z-partial_similarity_sd
1 chr12a 74.8941508546 2869.67156944 64.1363099158 9.3988632128 0.022349703917 0.183333333333 0.287711275027 0.546779480699 0.160647023347
2 esc16a 100.0 2278.05149391 96.6495066495 2.36702517452 0.0424263924269 0.1625 0.288584909515 0.4203125 0.199249214719
3 had16 99.8925886144 947.567816806 99.2765183682 0.486910079636 0.104769829249 0.27 0.332236737884 0.68166750372 0.149615886076
4 had20 100.0 317.989895946 98.624750556 0.814707397107 0.310150579668 0.259 0.274351963725 0.705209404762 0.110586763291
5 rou20 95.6022959668 478.411493196 94.6118765856 0.634244959115 0.197762549461 0.145 0.294491086453 0.52031877536 0.167049400117
6 nug24 98.8101983003 140.704290309 95.6218382687 1.33278951901 0.679594332616 0.1675 0.284737939946 0.352661458333 0.221823562726
7 bur26a 99.7795229377 86.679461188 99.5761341933 0.223690199711 1.14878580033 0.203076923077 0.279797052401 0.372837500122 0.221696826957
8 nug30 99.0617923002 48.725102329 96.3133381814 1.77627014036 1.97666774574 0.162 0.286046616248 0.350871851852 0.222203594708
9 kra30a 96.0043196544 53.27579959 93.2190532645 1.3282495119 1.74974479936 0.142 0.289429323555 0.252594444444 0.253712323786
10 tai40b 95.3380370655 7.74770215963 91.169459963 3.02542227214 11.7672902345 0.136 0.291382909588 0.169854456795 0.28002435076
11 lipa40a 98.6610773947 21.5568348705 98.4594298518 0.0996038528175 4.56743443289 0.134 0.290936419171 0.667052556689 0.112018933224
