N Instance best_quality effectiveness quality quality_sd time
1 chr12a 78.7469084913 3429.485194 65.2773277811 10.8035587267 0.0190341477185
2 esc16a 100.0 2392.21152806 98.0476190476 2.50275736072 0.0409861828261
3 had16 99.9462654487 1050.42509665 98.4627122041 1.34961445394 0.0937360622081
4 had20 99.9711149624 386.418756573 99.2556114615 0.634625196784 0.256860231997
5 rou20 98.8624688296 536.019308151 95.7162385092 1.60019561777 0.178568639327
6 nug24 97.6483762598 176.931733522 95.5707796989 1.17231707332 0.540156238772
7 bur26a 99.912288357 103.055719618 99.6178933724 0.220344653311 0.966641092234
8 nug30 97.8900255754 58.5974387385 95.8751087456 1.65938739886 1.63616551866
9 kra30a 95.8283927994 59.5755542043 92.1062215621 2.15087968857 1.54604053277
10 lipa40a 98.6487331874 25.1336650735 98.5021644503 0.094441425907 3.91913253249
