N Instance best_quality effectiveness quality quality_sd time
1 chr12a 74.8941508546 3053.88159473 64.1363099158 9.3988632128 0.0210015706
2 esc16a 100.0 2520.56123005 96.6653796654 2.67631982101 0.0383507365395
3 had16 100.0 954.068747808 98.601097732 1.04387589251 0.103348000821
4 had20 99.8269397173 378.103676015 98.9879014074 0.770726312465 0.261800949546
5 rou20 98.4076217139 549.565430681 96.2238436778 1.35105876494 0.17509078684
6 nug24 98.8662131519 169.314163174 96.595080572 1.48553864817 0.570507976184
7 bur26a 99.7926606466 104.529290835 99.6689975013 0.114030086246 0.953503048812
8 nug30 98.8060664731 53.3931312638 96.0185325304 1.63794615191 1.7983311759
9 kra30a 96.3581183612 57.3078754272 93.1748303635 2.30093537603 1.62586432788
10 lipa40a 98.6950398999 23.7418248279 98.5141803581 0.10252281333 4.14939378386
