i current best mean
0 88.2240535923 88.2240535923 88.2240535923
1 91.6008950699 91.6008950699 89.9124743311
2 93.4468121773 93.4468121773 91.0905869465
3 97.7721586977 97.7721586977 92.7609798843
4 90.7593826319 97.7721586977 92.3606604338
5 85.200749212 97.7721586977 91.1673418968
6 87.1666537026 97.7721586977 90.5958150119
7 94.1271268257 97.7721586977 91.0372289887
8 94.0374781934 97.7721586977 91.3705900114
9 97.085696043 97.7721586977 91.9421006146
10 92.7931641381 97.7721586977 92.0194700258
11 89.7195556567 97.7721586977 91.827810495
