i current best mean
0 95.3380370655 95.3380370655 95.3380370655
1 85.5664502801 95.3380370655 90.4522436728
2 94.8590841189 95.3380370655 91.9211904881
3 93.092192682 95.3380370655 92.2139410366
4 89.732909663 95.3380370655 91.7177347619
5 89.0294469938 95.3380370655 91.2696868005
6 93.6031696376 95.3380370655 91.6030414915
7 92.7150116883 95.3380370655 91.7420377661
8 88.8303477594 95.3380370655 91.4185166543
9 88.9279497417 95.3380370655 91.169459963
10 94.0408130619 95.3380370655 91.4304920629
11 91.0689411752 95.3380370655 91.4003628223
12 91.0905949016 95.3380370655 91.3765345207
13 95.9417789927 95.9417789927 91.7026234115
14 91.1875310534 95.9417789927 91.668283921
15 87.5411811271 95.9417789927 91.4103399964
