i current best mean
0 88.7084863885 88.7084863885 88.7084863885
1 89.8868994428 89.8868994428 89.2976929157
2 87.3736870923 89.8868994428 88.6563576412
3 93.2114499643 93.2114499643 89.795130722
4 91.0734968958 93.2114499643 90.0508039567
5 92.3081625251 93.2114499643 90.4270303848
6 87.3547626934 93.2114499643 89.9881350003
7 95.6824510224 95.6824510224 90.6999245031
8 90.4731642768 95.6824510224 90.6747289224
9 87.5061896719 95.6824510224 90.3578749973
10 93.1883776979 95.6824510224 90.6151934247
11 90.9282552192 95.6824510224 90.6412819075
12 91.1084808746 95.6824510224 90.6772202896
13 93.4919265664 95.6824510224 90.878270738
14 88.7245833181 95.6824510224 90.7346915766
15 91.2980833732 95.6824510224 90.7699035639
16 86.2677539298 95.6824510224 90.5050712325
17 92.7482954119 95.6824510224 90.629694798
18 90.5128265184 95.6824510224 90.6235438359
19 93.7969437826 95.6824510224 90.7822138333
20 91.7719472591 95.6824510224 90.8293439964
21 86.9696071038 95.6824510224 90.6539014104
22 97.4926852445 97.4926852445 90.951239838
23 90.9009624254 97.4926852445 90.9491449458
24 89.4250217235 97.4926852445 90.8881800169
25 91.0021352432 97.4926852445 90.8925629102
26 91.7480087681 97.4926852445 90.9242460901
27 90.8969272656 97.4926852445 90.9232704178
28 89.7437671599 97.4926852445 90.8825978917
29 92.3708098123 97.4926852445 90.9322049557
30 85.708536454 97.4926852445 90.7636995202
31 89.3993504161 97.4926852445 90.7210636107
32 95.5778040421 97.4926852445 90.8682375631
33 87.1871214592 97.4926852445 90.7599694424
34 88.5827152923 97.4926852445 90.697762181
35 91.8274471732 97.4926852445 90.7291423197
36 94.5301259765 97.4926852445 90.8318716077
37 91.4450619248 97.4926852445 90.848008195
38 90.4733180299 97.4926852445 90.8384007548
39 93.256084581 97.4926852445 90.8988428505
40 94.6687159785 97.4926852445 90.9907909756
41 88.6213317785 97.4926852445 90.9343752804
42 88.5827902826 97.4926852445 90.8796872572
43 90.9281701072 97.4926852445 90.8807891402
44 88.4337945875 97.4926852445 90.8264114834
45 90.5665954607 97.4926852445 90.820763309
46 89.5117764299 97.4926852445 90.7929125244
47 93.8497299446 97.4926852445 90.8565962206
48 96.072591181 97.4926852445 90.9630450974
49 91.1435436234 97.4926852445 90.9666550679
50 92.997880333 97.4926852445 91.0064830143
51 91.7049299311 97.4926852445 91.0199146857
52 97.5671084789 97.5671084789 91.1434466441
53 94.8825855992 97.5671084789 91.2126899581
54 93.1481347017 97.5671084789 91.2478798625
55 88.8189936135 97.5671084789 91.2045068938
56 90.611790032 97.5671084789 91.1941083523
57 92.9900918909 97.5671084789 91.2250735858
58 93.6394352177 97.5671084789 91.2659949694
59 91.7756088449 97.5671084789 91.2744885339
60 89.8270777831 97.5671084789 91.2507604888
61 90.5202546201 97.5671084789 91.2389781361
62 91.8548143796 97.5671084789 91.2487533146
63 84.2400327388 97.5671084789 91.1392420556
64 88.3036068176 97.5671084789 91.0956168981
65 90.3210331869 97.5671084789 91.0838807813
66 93.9426025307 97.5671084789 91.1265482701
67 86.0030695081 97.5671084789 91.0512029941
68 92.5224902493 97.5671084789 91.0725259978
69 86.7311014164 97.5671084789 91.0105056467
70 87.5576925503 97.5671084789 90.9618744763
71 89.4261049625 97.5671084789 90.9405443442
72 88.542361841 97.5671084789 90.9076925291
73 93.2731099898 97.5671084789 90.9396576299
74 86.1801143941 97.5671084789 90.8761970534
75 95.6244243261 97.5671084789 90.938673728
76 94.4419332503 97.5671084789 90.984170605
77 92.8720193575 97.5671084789 91.0083737941
78 99.645591221 99.645591221 91.1177056603
79 90.4893408912 99.645591221 91.1098511006
80 92.5759631426 99.645591221 91.1279512493
81 88.3592958025 99.645591221 91.0941871585
82 89.0583650789 99.645591221 91.0696591816
83 93.6503759603 99.645591221 91.1003820004
84 93.5106002696 99.645591221 91.1287375095
85 96.8047570357 99.645591221 91.1947377365
86 89.8142565012 99.645591221 91.1788701361
87 94.592950736 99.645591221 91.2176665066
88 85.771698357 99.645591221 91.1564758532
89 87.6476000926 99.645591221 91.1174883447
90 88.1584455793 99.645591221 91.0849713913
91 93.1436638148 99.645591221 91.1073484828
92 87.1479508033 99.645591221 91.0647743142
93 94.1427691518 99.645591221 91.0975189402
94 91.1673128492 99.645591221 91.0982536129
95 98.2661335461 99.645591221 91.1729190289
96 90.9558842894 99.645591221 91.1706815573
97 91.8837731246 99.645591221 91.1779580019
98 84.3007652047 99.645591221 91.108491408
99 91.8066100102 99.645591221 91.115472594
