Startpoint	Solution
96.6740576497	75.9581881533
98.5867721877	71.3292433538
95.092693566	74.6575342466
95.1965065502	78.4878487849
95.4048140044	72.9707112971
97.1046770601	74.0237691002
98.3643542019	76.1239633348
95.9295929593	73.4625105307
98.8662131519	71.8286655684
94.7311243889	72.8792310907
95.4570333881	70.5216336433
97.9775280899	71.6810521989
95.8768554151	71.3292433538
96.08815427	69.8438125751
95.4048140044	76.7943637164
97.1046770601	71.6516023007
95.3005464481	73.9609838846
92.3239809423	73.4625105307
94.8857453754	72.3651452282
96.7813540511	75.6616052061
97.5937325126	71.7105263158
97.2671500279	73.8670055061
98.4754376059	72.1854304636
95.2484980885	74.7535362195
98.6983588002	72.8487886383
94.0161725067	71.7105263158
93.9655172414	74.5936698033
97.7030812325	75.7602085143
97.3757677275	73.4934681837
96.3535911602	69.676388334
96.3535911602	69.7321071571
95.5093099671	71.9471947195
97.5937325126	75.6616052061
94.7826086957	73.2773109244
93.9655172414	72.7272727273
99.0909090909	79.7439414723
95.5616438356	75.3999135322
95.0408719346	75.5632582322
95.3005464481	73.4006734007
94.9891067538	75.9912854031
94.1684665227	73.9609838846
95.5616438356	71.5047150472
98.4198645598	71.3876381498
94.5770065076	73.1850608477
97.8675645342	76.9298632554
96.7813540511	72.5457570715
99.3166287016	73.2773109244
96.5135583841	74.1811994896
94.7826086957	69.5652173913
95.2484980885	77.304964539
96.5135583841	74.9140893471
96.94274597	72.5759467333
96.620498615	71.0676446618
99.1472427516	76.5920070268
96.9966629588	71.6516023007
98.3643542019	71.8286655684
98.1429375352	72.9707112971
96.3003865268	73.8357324301
95.1445717403	71.8286655684
96.3535911602	71.8582612279
96.3535911602	71.8878812861
95.4570333881	72.0661157025
97.484628284	73.5244519393
97.2129319955	75.1076658053
95.7715540912	74.9785038693
97.4301675978	74.8176748177
94.8857453754	75.6287944493
96.5669988926	71.3000817661
95.1445717403	75.8920800696
94.1684665227	72.3051409619
92.2263352723	73.1236897275
94.834148994	78.842676311
96.5135583841	72.0363486163
95.8768554151	71.6221765914
96.7276760954	73.6797634136
96.3535911602	74.7855917667
96.08815427	69.3715194909
98.6425339367	72.9707112971
93.5120643432	78.9497510186
98.1429375352	69.4544006372
95.1965065502	72.3351306512
96.1411245865	73.7732656514
97.5391498881	71.0386965377
97.4301675978	76.6930518909
93.5120643432	75.7602085143
95.4048140044	72.2751761293
94.6796959826	74.3393009378
95.6140350877	74.1181470463
98.8101983003	75.9581881533
95.9823885526	70.436187399
95.9823885526	72.1555647497
97.6483762598	72.8487886383
96.7276760954	71.9768881552
96.5135583841	75.204829668
95.0408719346	76.1239633348
93.2121859968	71.9175257732
93.914916532	75.7273122015
94.2193408968	73.8670055061
95.3005464481	71.7105263158
96.08815427	74.3393009378
