Startpoint	Solution
71.1836734694	95.9295929593
72.7576136838	96.3003865268
72.2751761293	96.6740576497
68.7697160883	94.3212547323
71.9175257732	96.94274597
73.8670055061	97.9225154408
73.8983050847	96.5669988926
65.6132430399	95.3005464481
74.8176748177	96.7276760954
74.2443593018	95.7715540912
75.6616052061	96.3535911602
78.0313199105	96.8350916158
70.2942361951	95.4570333881
71.9175257732	95.9295929593
75.0107526882	94.4233892799
71.5340442986	94.9373979314
75.3999135322	98.4754376059
71.9471947195	97.2129319955
72.4252491694	95.6664838179
71.9471947195	95.0408719346
70.4931285368	95.2484980885
73.0624214495	95.4570333881
74.3710021322	96.7813540511
72.3651452282	92.9637526652
73.617560152	97.4301675978
72.4252491694	98.1981981982
73.7420718816	97.6483762598
71.2418300654	97.5937325126
76.290463692	95.9295929593
72.7879799666	95.5093099671
73.5554618305	96.94274597
71.1256117455	94.4233892799
72.4553385958	95.9823885526
73.9609838846	97.8675645342
72.8183716075	98.1981981982
72.1257237386	95.2484980885
71.9175257732	95.5093099671
71.7105263158	97.4301675978
69.4267515924	96.8350916158
72.0363486163	94.4233892799
74.6575342466	96.8888888889
73.5864978903	94.7826086957
72.5457570715	96.5669988926
69.4544006372	95.3005464481
70.9808709809	96.9966629588
73.7732656514	96.4068546158
73.5554618305	93.9655172414
71.7400246812	93.3119315142
72.1854304636	94.0668824164
70.9519934906	94.5770065076
67.8071539658	94.5257452575
71.2418300654	98.0877390326
72.2751761293	94.3722943723
70.4646464646	96.8888888889
77.0318021201	96.8350916158
76.625659051	96.5669988926
76.4576939939	94.0161725067
72.7576136838	97.4301675978
73.4934681837	97.1046770601
72.8183716075	96.3535911602
79.9633195782	97.9225154408
70.4931285368	97.484628284
77.407900577	94.4233892799
72.0959073998	97.8675645342
71.7400246812	99.7711670481
72.9707112971	98.4198645598
73.2773109244	93.914916532
71.3584288052	95.4048140044
78.7003610108	93.7634408602
72.395184724	94.1684665227
74.1811994896	98.1429375352
72.0363486163	95.7189901207
75.6944444444	94.2702702703
69.8717948718	95.7189901207
76.9638128861	95.092693566
70.8079577751	95.6140350877
74.6895074946	96.7276760954
74.9785038693	96.4601769912
76.6930518909	94.834148994
72.6061615321	95.9295929593
71.5340442986	95.2484980885
73.8983050847	96.9966629588
73.5554618305	97.1587743733
71.9175257732	94.6283233858
71.5047150472	95.9295929593
74.8497854077	95.5093099671
77.2707133363	95.8768554151
74.4344857021	93.8138784293
74.0866610025	94.3212547323
72.7879799666	94.7826086957
74.8497854077	95.7715540912
75.7273122015	94.6283233858
75.3999135322	95.092693566
73.1236897275	94.2702702703
71.2709440131	94.1684665227
72.0959073998	97.1046770601
73.1543624161	96.4068546158
75.8260869565	96.7813540511
73.2157850546	96.4601769912
73.9296311997	95.8241758242
