Startpoint	Solution
72.6061615321	93.914916532
76.6593406593	94.1684665227
72.1555647497	98.3089064262
76.4576939939	93.3618843683
74.8497854077	95.7189901207
72.7576136838	95.8768554151
73.5554618305	94.7311243889
72.395184724	94.1176470588
74.7215081405	99.2036405006
74.5617785378	96.08815427
75.7273122015	92.9637526652
76.7605633803	93.6124530327
72.0959073998	95.2484980885
69.8997995992	95.7189901207
73.2157850546	94.834148994
73.8670055061	96.08815427
70.8079577751	95.092693566
72.8183716075	97.9775280899
73.0930427494	91.5485564304
73.9296311997	94.2702702703
71.3584288052	95.8768554151
76.6930518909	93.0133333333
71.5927750411	96.7276760954
69.9558764541	96.5669988926
70.9519934906	95.2484980885
73.1236897275	97.1587743733
70.6931495744	94.0668824164
70.4646464646	94.9373979314
72.8183716075	96.4601769912
77.304964539	96.9966629588
73.8357324301	96.8888888889
68.9600632661	92.5690021231
74.7855917667	95.5093099671
69.76	97.2671500279
73.8357324301	91.2611198325
73.3697938578	95.9295929593
73.9296311997	97.2671500279
76.0907504363	97.0506399555
76.2571053782	99.3166287016
70.8367181154	96.2472406181
72.6364014994	95.8241758242
81.4192343604	95.6140350877
74.3710021322	93.9655172414
75.2697453604	95.1445717403
75.6287944493	95.3005464481
71.0386965377	95.1965065502
75.7602085143	94.5770065076
70.436187399	92.6673751328
76.1239633348	98.0877390326
73.4006734007	95.9295929593
75.6616052061	94.6796959826
72.4252491694	92.4218335983
75.1724137931	95.6140350877
78.1012091357	95.1965065502
75.6616052061	95.7715540912
77.4766770324	96.5135583841
71.8286655684	96.7276760954
72.9707112971	94.5770065076
72.215320911	98.8662131519
72.9096989967	94.834148994
74.0237691002	96.94274597
74.7535362195	96.7813540511
71.7400246812	97.8126752664
75.6616052061	98.4754376059
72.8183716075	97.1046770601
71.5927750411	95.4570333881
71.3584288052	97.9225154408
74.6895074946	98.5867721877
70.6645056726	94.4233892799
75.204829668	93.3618843683
74.5299145299	94.9891067538
74.5299145299	94.4233892799
70.7505070994	93.7634408602
69.8438125751	95.9823885526
70.4646464646	94.7826086957
73.4625105307	96.08815427
75.0107526882	97.2129319955
73.617560152	93.3618843683
74.8497854077	96.94274597
70.5787130716	93.9655172414
72.395184724	93.9655172414
77.7876895629	95.7189901207
72.1555647497	97.6483762598
72.2751761293	96.620498615
71.6516023007	96.5135583841
77.7183600713	94.2702702703
76.3907139728	92.6673751328
74.1811994896	97.6483762598
73.0624214495	95.092693566
73.1236897275	96.620498615
72.5759467333	94.6796959826
72.5155925156	97.1587743733
69.5652173913	94.1176470588
70.7792207792	92.4218335983
73.9923631735	97.5391498881
75.204829668	96.7813540511
74.0552016985	96.08815427
72.5457570715	96.5669988926
71.3292433538	95.7715540912
71.2418300654	94.1176470588
