Startpoint	Solution
74.5936698033	96.08815427
67.8071539658	96.0352422907
71.6516023007	94.8857453754
70.7218167072	94.3212547323
75.8260869565	93.1623931624
69.5929768555	97.3214285714
75.3022452504	95.3526517223
69.0966719493	96.7276760954
68.9873417722	97.8126752664
75.7931334203	94.834148994
75.1400258509	98.0877390326
70.9231394876	96.2472406181
71.5927750411	96.3535911602
73.4006734007	97.4301675978
73.7109044801	98.0877390326
72.3051409619	95.1965065502
76.6930518909	98.5310734463
75.8590691605	96.3003865268
73.3697938578	92.4218335983
76.1572052402	98.2535211268
73.8044858231	96.194153337
73.6797634136	93.8138784293
73.2465350693	96.5135583841
73.7109044801	95.7715540912
72.4252491694	96.1411245865
72.6666666667	94.0161725067
70.6072874494	94.5257452575
76.3238512035	94.3722943723
70.265914585	94.5770065076
71.9471947195	91.2611198325
75.5305326981	94.3722943723
73.4625105307	95.6664838179
73.338940286	97.1587743733
72.215320911	96.7276760954
75.5632582322	94.3722943723
71.2709440131	94.8857453754
72.215320911	95.1965065502
74.2127659574	93.8643702906
71.4461286358	94.6796959826
74.6255883611	98.5867721877
72.4252491694	96.7813540511
71.6221765914	95.5093099671
72.7879799666	97.484628284
70.1528559936	97.7030812325
76.4576939939	93.2620320856
76.0575665068	96.4601769912
74.4344857021	93.5622317597
71.4461286358	95.6664838179
74.6895074946	94.4233892799
70.5216336433	94.0161725067
72.215320911	95.8241758242
78.7358916479	97.1587743733
67.4139930421	96.1411245865
73.0624214495	97.3214285714
70.2093397746	94.6283233858
67.8335278102	94.8857453754
74.9140893471	93.4118907338
74.0552016985	96.7813540511
69.9278267843	98.0326025857
72.6061615321	97.1587743733
70.9808709809	92.9637526652
74.3076267576	96.2472406181
75.3673292999	95.3526517223
72.9707112971	98.5310734463
72.5759467333	95.4048140044
72.215320911	95.1445717403
70.1246481705	93.1623931624
71.2709440131	94.834148994
72.7272727273	93.8643702906
76.2571053782	92.2751322751
74.6255883611	93.0629669157
74.4027303754	95.0408719346
77.3392461197	94.0161725067
74.7215081405	95.8768554151
74.1181470463	95.7189901207
78.6648624267	95.9295929593
74.5299145299	95.8768554151
72.395184724	93.6124530327
72.8487886383	94.0668824164
67.8335278102	95.5093099671
77.2364924712	97.2671500279
73.7732656514	97.8126752664
76.0575665068	97.4301675978
74.8497854077	96.08815427
70.8655018285	95.7715540912
73.8670055061	96.8350916158
73.3697938578	97.9225154408
68.3117900509	96.5135583841
71.3292433538	95.9295929593
70.436187399	94.5257452575
72.9096989967	95.9295929593
77.3392461197	96.1411245865
75.2372735116	97.9775280899
75.0753336203	93.4619506967
71.9768881552	97.6483762598
69.4820717131	95.9295929593
76.5247915753	99.7711670481
70.2942361951	93.914916532
70.1528559936	94.1176470588
75.3673292999	98.3643542019
