Startpoint	Solution
75.9581881533	96.6740576497
71.3292433538	98.5867721877
74.6575342466	95.092693566
78.4878487849	95.1965065502
72.9707112971	95.4048140044
74.0237691002	97.1046770601
76.1239633348	98.3643542019
73.4625105307	95.9295929593
71.8286655684	98.8662131519
72.8792310907	94.7311243889
70.5216336433	95.4570333881
71.6810521989	97.9775280899
71.3292433538	95.8768554151
69.8438125751	96.08815427
76.7943637164	95.4048140044
71.6516023007	97.1046770601
73.9609838846	95.3005464481
73.4625105307	92.3239809423
72.3651452282	94.8857453754
75.6616052061	96.7813540511
71.7105263158	97.5937325126
73.8670055061	97.2671500279
72.1854304636	98.4754376059
74.7535362195	95.2484980885
72.8487886383	98.6983588002
71.7105263158	94.0161725067
74.5936698033	93.9655172414
75.7602085143	97.7030812325
73.4934681837	97.3757677275
69.676388334	96.3535911602
69.7321071571	96.3535911602
71.9471947195	95.5093099671
75.6616052061	97.5937325126
73.2773109244	94.7826086957
72.7272727273	93.9655172414
79.7439414723	99.0909090909
75.3999135322	95.5616438356
75.5632582322	95.0408719346
73.4006734007	95.3005464481
75.9912854031	94.9891067538
73.9609838846	94.1684665227
71.5047150472	95.5616438356
71.3876381498	98.4198645598
73.1850608477	94.5770065076
76.9298632554	97.8675645342
72.5457570715	96.7813540511
73.2773109244	99.3166287016
74.1811994896	96.5135583841
69.5652173913	94.7826086957
77.304964539	95.2484980885
74.9140893471	96.5135583841
72.5759467333	96.94274597
71.0676446618	96.620498615
76.5920070268	99.1472427516
71.6516023007	96.9966629588
71.8286655684	98.3643542019
72.9707112971	98.1429375352
73.8357324301	96.3003865268
71.8286655684	95.1445717403
71.8582612279	96.3535911602
71.8878812861	96.3535911602
72.0661157025	95.4570333881
73.5244519393	97.484628284
75.1076658053	97.2129319955
74.9785038693	95.7715540912
74.8176748177	97.4301675978
75.6287944493	94.8857453754
71.3000817661	96.5669988926
75.8920800696	95.1445717403
72.3051409619	94.1684665227
73.1236897275	92.2263352723
78.842676311	94.834148994
72.0363486163	96.5135583841
71.6221765914	95.8768554151
73.6797634136	96.7276760954
74.7855917667	96.3535911602
69.3715194909	96.08815427
72.9707112971	98.6425339367
78.9497510186	93.5120643432
69.4544006372	98.1429375352
72.3351306512	95.1965065502
73.7732656514	96.1411245865
71.0386965377	97.5391498881
76.6930518909	97.4301675978
75.7602085143	93.5120643432
72.2751761293	95.4048140044
74.3393009378	94.6796959826
74.1181470463	95.6140350877
75.9581881533	98.8101983003
70.436187399	95.9823885526
72.1555647497	95.9823885526
72.8487886383	97.6483762598
71.9768881552	96.7276760954
75.204829668	96.5135583841
76.1239633348	95.0408719346
71.9175257732	93.2121859968
75.7273122015	93.914916532
73.8670055061	94.2193408968
71.7105263158	95.3005464481
74.3393009378	96.08815427
