Startpoint	Solution
71.7695473251	95.0408719346
71.9471947195	94.5257452575
69.0146418678	95.9823885526
70.1246481705	96.4601769912
79.5620437956	94.2702702703
75.3022452504	95.4048140044
73.7109044801	96.620498615
70.7792207792	94.3722943723
75.9581881533	94.7311243889
75.7931334203	98.8101983003
71.5927750411	95.5093099671
76.7943637164	98.5310734463
74.1811994896	93.6124530327
73.1236897275	95.092693566
75.2697453604	92.4708377519
73.1543624161	96.6740576497
73.8983050847	96.6740576497
71.7695473251	95.5616438356
72.8792310907	99.2601024474
71.5927750411	95.7189901207
69.8717948718	95.092693566
74.1811994896	95.5616438356
74.0866610025	94.5770065076
76.0575665068	97.9225154408
72.8792310907	96.2472406181
69.9278267843	96.8350916158
75.5632582322	97.7030812325
75.7931334203	93.9655172414
73.9923631735	94.9373979314
73.7109044801	95.7189901207
69.9558764541	95.9295929593
73.2465350693	96.3003865268
75.4325259516	96.7276760954
75.8260869565	98.1429375352
75.4651665945	93.914916532
71.1256117455	94.474539545
76.2571053782	95.5093099671
76.2237762238	96.8888888889
70.5787130716	93.1623931624
71.4461286358	95.092693566
73.4315789474	97.8675645342
74.8497854077	92.5198938992
69.5929768555	94.3722943723
71.3292433538	97.4301675978
76.1572052402	95.9823885526
71.7695473251	97.5391498881
73.8357324301	98.1429375352
71.0676446618	97.4301675978
69.3715194909	95.9823885526
72.1257237386	95.1445717403
68.1516217272	97.5937325126
70.436187399	97.3757677275
72.8183716075	95.5093099671
72.4854530341	94.474539545
71.2127398938	96.1411245865
77.8571428571	94.6283233858
74.3076267576	96.8350916158
70.6358849737	95.3005464481
73.0624214495	95.4048140044
73.338940286	95.8768554151
73.5864978903	92.9637526652
72.1854304636	95.092693566
75.3347732181	96.08815427
69.9839486356	96.3535911602
74.5299145299	97.9775280899
75.5305326981	96.6740576497
71.6516023007	97.2129319955
70.1246481705	97.0506399555
72.0661157025	94.6283233858
71.8582612279	93.8643702906
74.5617785378	95.1965065502
73.0012557555	96.08815427
72.6666666667	94.9891067538
76.8959435626	99.2036405006
73.3081126524	96.4068546158
69.4267515924	95.7189901207
75.2372735116	95.2484980885
75.3022452504	97.3757677275
71.4754098361	97.2129319955
75.2372735116	95.2484980885
73.617560152	98.4198645598
72.0661157025	95.5093099671
73.0012557555	94.834148994
68.3117900509	93.3618843683
77.0318021201	95.3005464481
68.5265225933	96.7276760954
70.8367181154	94.5257452575
73.0318257956	95.8241758242
72.6666666667	97.9775280899
71.1256117455	97.0506399555
74.3076267576	97.9775280899
75.6287944493	96.7276760954
77.4766770324	99.0346394094
78.0662488809	98.8101983003
70.6645056726	93.1623931624
72.4252491694	94.9373979314
73.2157850546	95.7189901207
73.4315789474	96.1411245865
70.0120433561	94.4233892799
71.9768881552	97.0506399555
