Startpoint	Solution
75.1724137931	92.4218335983
69.620758483	96.8888888889
71.56339762	94.3722943723
70.6072874494	95.8768554151
71.5927750411	96.7813540511
73.6486486486	93.8643702906
71.7990942775	99.0346394094
69.6485623003	95.2484980885
70.0964630225	94.7311243889
68.5804168305	95.5093099671
76.0575665068	97.4301675978
74.3076267576	95.9295929593
73.4934681837	98.5867721877
72.7576136838	96.94274597
70.7792207792	96.4601769912
74.4980777446	98.0326025857
73.8670055061	97.3214285714
68.7697160883	94.2193408968
74.5936698033	97.5391498881
75.204829668	94.7826086957
74.1181470463	96.2472406181
72.2452361226	95.1445717403
69.1514670896	93.4118907338
73.1543624161	95.1965065502
69.76	95.1965065502
72.5155925156	96.8888888889
71.8286655684	97.2129319955
75.5632582322	95.5616438356
76.7267927849	97.7578475336
74.7855917667	95.7189901207
72.5457570715	95.7715540912
74.4344857021	94.1176470588
75.2697453604	92.177589852
72.9096989967	93.5622317597
74.3710021322	95.1445717403
73.2773109244	94.5770065076
75.9581881533	95.1965065502
67.544539117	95.7715540912
73.5864978903	95.3005464481
75.8260869565	97.1046770601
70.436187399	95.3005464481
81.0408921933	94.6796959826
71.9471947195	96.8888888889
70.0683005223	92.8647497338
72.3051409619	98.8101983003
79.3448589627	95.1965065502
74.5299145299	97.1587743733
74.8819235723	94.9891067538
69.5929768555	94.0668824164
73.5864978903	96.8888888889
73.7732656514	94.9891067538
72.3051409619	94.2702702703
72.6061615321	94.9891067538
71.8582612279	95.0408719346
71.2418300654	93.914916532
74.7215081405	96.620498615
71.9175257732	94.9373979314
72.6666666667	94.5770065076
71.5927750411	92.3239809423
72.8792310907	95.092693566
71.3000817661	94.4233892799
74.5617785378	96.94274597
77.9615556549	96.1411245865
71.7400246812	96.620498615
75.204829668	92.6181625066
77.7183600713	97.484628284
78.0662488809	95.092693566
72.6969570654	96.2472406181
71.6516023007	95.2484980885
72.4553385958	96.1411245865
71.154630763	96.194153337
73.7420718816	95.4570333881
73.1850608477	92.8647497338
75.1724137931	97.9775280899
76.290463692	94.5257452575
72.4252491694	94.6283233858
72.5155925156	96.0352422907
74.6575342466	97.2671500279
73.7732656514	96.4601769912
70.0401606426	94.6283233858
69.3439363817	95.9295929593
70.9519934906	97.3757677275
73.6486486486	97.8675645342
69.4267515924	96.5669988926
72.2452361226	94.7826086957
73.0624214495	95.8241758242
71.3876381498	93.5120643432
72.215320911	98.0877390326
73.338940286	97.5937325126
77.1681415929	96.08815427
72.8487886383	97.0506399555
71.6810521989	96.08815427
72.3651452282	96.9966629588
74.4344857021	94.6283233858
77.6491540516	94.2702702703
72.8487886383	94.4233892799
74.5936698033	95.9295929593
73.6797634136	94.5257452575
74.0866610025	97.4301675978
69.676388334	96.08815427
