Startpoint	Solution
94.8857453754	69.8717948718
94.474539545	75.8590691605
94.1684665227	69.3991245523
97.6483762598	75.4978354978
96.5669988926	67.7808006218
93.7634408602	74.5299145299
95.7715540912	69.8717948718
96.4068546158	74.4980777446
96.4601769912	80.7781380269
95.5616438356	72.3051409619
93.8138784293	72.3351306512
92.7659574468	75.6287944493
97.4301675978	73.8670055061
92.7166400851	76.4241893076
97.1046770601	69.2613185068
96.0352422907	72.5759467333
96.4601769912	71.8582612279
93.713057496	73.1850608477
94.5770065076	74.7535362195
94.5770065076	76.6930518909
97.484628284	75.8260869565
95.1445717403	68.5804168305
96.194153337	69.8438125751
96.194153337	74.6255883611
97.8675645342	70.5216336433
95.6140350877	76.290463692
95.2484980885	72.1257237386
95.1445717403	71.9768881552
92.9142248269	73.9296311997
96.5135583841	73.5554618305
98.0326025857	80.8155699722
93.1623931624	71.5340442986
95.6140350877	73.9296311997
96.3003865268	72.4553385958
98.4754376059	71.5340442986
96.1411245865	72.5457570715
96.194153337	73.1543624161
96.4068546158	76.2571053782
93.6124530327	74.8819235723
97.6483762598	78.2062780269
96.7276760954	72.7879799666
96.5669988926	73.5244519393
97.5391498881	76.0575665068
96.8888888889	76.5247915753
95.9295929593	70.6931495744
95.3005464481	70.0120433561
95.1965065502	70.6931495744
97.2129319955	77.5800711744
96.94274597	72.2751761293
93.1126534971	76.4912280702
94.0668824164	74.3710021322
94.9891067538	70.0683005223
92.4708377519	74.5299145299
97.6483762598	73.5554618305
97.3757677275	77.6491540516
98.1981981982	73.1850608477
98.3643542019	72.4854530341
95.7715540912	70.6358849737
95.1965065502	73.4006734007
92.3728813559	70.8079577751
93.8138784293	70.9808709809
95.8768554151	74.9462827675
97.5391498881	72.4553385958
97.7578475336	71.4754098361
96.5669988926	73.3697938578
97.5937325126	73.8983050847
93.8138784293	70.9231394876
93.914916532	71.9175257732
94.0161725067	73.4625105307
95.8768554151	74.4662681469
96.620498615	74.9140893471
95.4048140044	74.7215081405
95.6664838179	73.4934681837
97.0506399555	75.1400258509
95.2484980885	75.4325259516
97.9225154408	70.6358849737
96.3003865268	73.5554618305
93.7634408602	71.9471947195
93.5622317597	73.5554618305
98.4754376059	74.0552016985
94.8857453754	71.6810521989
97.484628284	74.7215081405
96.1411245865	74.0866610025
98.4198645598	70.6358849737
96.3003865268	69.0419635788
97.3757677275	73.6797634136
97.6483762598	68.5804168305
94.3212547323	77.407900577
94.6796959826	68.2316118936
95.4570333881	80.9280742459
95.5093099671	71.3584288052
93.0629669157	69.7879151661
95.1445717403	73.8357324301
95.1965065502	71.6221765914
95.7715540912	76.357267951
97.0506399555	72.2751761293
95.5616438356	75.5632582322
97.3757677275	71.5340442986
95.0408719346	78.276481149
98.1429375352	74.5936698033
