N Instance best_quality effectiveness quality quality_sd time z-binary_similarity z-binary_similarity_sd z-partial_similarity z-partial_similarity_sd
1 chr12a 23.1642254341 70.1171947549 23.1642254341 0.0 0.330364406549 1.0 0.0 1.0 0.0
2 esc16a 56.6666666667 200.844024091 56.6666666667 0.0 0.282142657334 1.0 0.0 1.0 0.0
3 had16 94.8012232416 28568.5171357 87.8607863398 1.71848225502 0.00307544091009 0.15 0.288584909515 0.63236390129 0.124963659321
4 had20 94.3565976009 271798.7769 88.7297505513 1.47446899737 0.000326453825743 0.153 0.285728892484 0.651896190476 0.11760532771
5 rou20 85.637023345 26512.5393234 79.3673111626 2.25712778465 0.00299357636756 0.145 0.287967012 0.51908253818 0.162391212827
6 nug24 84.9074975657 535991.945742 72.8315681317 2.08802668097 0.000135881833133 0.143333333333 0.288333333333 0.332633101852 0.224803674627
7 bur26a 97.4069542779 903153.009193 91.5310075392 1.72250243524 0.00010134606939 0.139230769231 0.289755048559 0.287771634403 0.23990371627
8 nug30 83.5926835927 732485.342177 74.8088412652 2.25650172011 0.000102130154636 0.127333333333 0.292399270405 0.323536666667 0.22665667218
9 kra30a 76.8300060496 663567.196649 65.3186950396 1.77459238954 9.84356902654e-05 0.122 0.293833664209 0.227101851852 0.258942366019
10 tai40b 73.8637897851 577985.761528 56.2097932182 2.91847653218 9.7251172883e-05 0.127 0.291797875249 0.161454113942 0.28029066995
11 lipa40a 97.2854586958 903747.701722 96.348448898 0.190489118743 0.000106609896451 0.1245 0.292681140493 0.665468894936 0.111970254613
