Startpoint	Solution
98.5470112177	96.358081271
98.3687345997	96.6445009653
98.6795994994	95.9681100326
98.5870584558	96.4140503195
98.6363920686	96.570518709
98.4086370444	96.2639643489
98.4916148777	96.8760559054
98.3349962584	96.3551373316
98.5008432757	96.4936972219
98.3595309381	96.6356171099
98.4885391293	96.5498239706
98.6363920686	96.3227658665
98.3227335079	96.3345347914
98.4577922078	96.514367904
98.5193052605	96.3463065925
98.5778138968	96.3139410597
98.5808952238	96.3109998168
98.5100734031	96.2815972646
98.5870584558	96.6593110212
98.4700886724	96.1319230652
98.4670142683	96.473035392
98.5377741673	96.4523824087
98.6209700116	96.4199455807
98.5747327624	96.1758965601
98.3687345997	96.4140503195
98.6055527764	96.6978384179
98.5069965017	96.6267348877
98.4178498986	96.3109998168
98.4547185715	96.4052087791
98.6086358378	96.4022619593
98.5747327624	96.478937869
98.5285388484	96.3051178698
98.6055527764	95.9973214014
98.6641639293	96.1377838744
98.3411287808	96.473035392
98.4024960998	96.4317382663
98.5778138968	96.6445009653
98.4485718745	96.2081693664
98.5470112177	96.2022999725
98.4639400562	96.2492751854
98.7259352011	96.2669027197
98.611719092	96.606016051
