Startpoint	Solution
96.5409575119	98.6487331874
96.1700311033	98.4946908182
96.5202754399	98.6333072713
96.5882641186	98.3503289987
96.5202754399	98.4793130367
96.3845848232	98.4670142683
96.4435338369	98.5993872319
96.1964312948	98.3625986339
95.9856347202	98.3533961205
96.9803198032	98.5716518206
96.1817627325	98.5685710714
96.6681992337	98.5593299791
96.425841563	98.6209700116
96.219910303	98.4239927597
96.4022619593	98.4823882088
96.1465764283	98.4270644779
96.5055079559	98.630222667
96.3993153197	98.3472620681
96.4228934817	98.766128022
