Startpoint	Solution
98.4485718745	96.1964312948
98.5993872319	96.5055079559
98.4916148777	96.5941807044
98.5100734031	96.473035392
98.6950398999	96.2610261576
98.611719092	96.6178542981
98.3441953288	96.2492751854
98.4946908182	96.3845848232
98.5685710714	96.117274168
98.3779399838	96.478937869
98.6024699078	96.8939137915
98.439353268	96.6889447544
98.611719092	96.2580881455
98.5008432757	96.4759865402
98.5254607935	96.7393638232
98.6024699078	96.6385782136
98.5131504967	96.4818893784
98.460866036	96.8106332689
98.5377741673	96.4376356909
98.4147787555	96.6267348877
98.5624101506	96.1729637423
98.4485718745	96.2815972646
98.614802539	96.2904161451
98.5901403607	96.6445009653
98.6857750798	96.5941807044
98.2982171799	96.5941807044
98.5039197926	96.3198240845
98.5470112177	96.7274957829
98.4117078042	96.2610261576
98.55625	96.2698412698
98.5100734031	96.3345347914
98.3441953288	96.5380023876
98.4454988138	96.352193572
98.5131504967	96.2169748002
98.6549049049	96.766077565
98.5685710714	96.2404638389
98.6333072713	96.4907449901
98.5500906193	96.0557975208
98.5716518206	96.5320926816
98.4793130367	96.2757189084
98.5839767435	96.2111043319
98.4516451271	97.0489583654
98.6487331874	96.6030569424
98.5932224584	96.4848410683
